pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR676_5P	0.313775510204082	1	0.122107920287081	-0.264599990249285	-1.11701110739512	19	CENPU, COL11A1, GFPT1, TRAM2, PIK3CA, CDKN2C, CLDN12, CCND2, MRPL32, SUZ12, GOLGA3, TNIP1, DDX17, PRR13, PRKACB, VAMP3, FAR1
MIR6770_3P	0.707910750507099	1	0.0623861492893626	-0.482895783611774	-0.839418878198669	2	STK36, IQSEC2
MIR6770_5P	0.50131926121372	1	0.0943563635421779	-0.216864772401956	-0.971270624342484	22	MFAP2, EZH2, CREB3L1, ILDR2, ARHGEF39, ANTXR1
MIR6771_3P	0.652173913043478	1	0.0751181635276301	-0.243547116402163	-0.851620565408166	12	TRIM71, SEMA5A, PTGFRN
MIR6772_3P	0.211981566820276	1	0.143758989039275	-0.404421762331211	-1.26638542532771	9	DCX, ERRFI1, TRIM71, PTGFRN
MIR6772_5P	0.825049701789264	1	0.0542315935495841	-0.58051689860835	-0.78256849289472	1	CLSPN
MIR6773_3P	0.825870646766169	1	0.0458620343117985	0.19291047368877	0.716115158439902	18	SGCD, IQCA1, ENPP2, UGT8, CA8, PITPNM3, ST6GAL1, TTLL11, ELOVL1
MIR6773_5P	0.31203007518797	1	0.102449405629826	0.476016515820262	1.12078082209914	5	P2RY8, BOK
MIR6774_5P	0.66903073286052	1	0.0727141077934447	-0.245909655285003	-0.825839278232853	11	KIFC1, TOP2A
MIR6775_3P	0.779783393501805	1	0.0523759084097997	0.269537480063796	0.754706126238515	8	IL1B, ERMP1, MYORG, IQSEC2, SNRPB, ARL4C, IMPA2, NRIP1
MIR6776_3P	0.35531914893617	1	0.102080107662747	-0.447190720358062	-1.0836005333061	5	KIF18B
MIR6776_5P	0.115577889447236	1	0.16823816568964	0.386968442442742	1.36414041073777	15	TRPV6, MVB12B, SYNGR2, IFI6, SLC24A2, MAST3, CASP10
MIR6777_3P	0.921875	1	0.0544555953940371	-0.235856573705179	-0.612463851648225	6	VCAN, PTPRG, ULK2, SEPTIN8, SNX24, EIF4E3
MIR6777_5P	0.512770137524558	1	0.0768736734126542	0.585892559495613	0.997036041732098	2	PCSK6
MIR6778_3P	0.987012987012987	1	0.0366850427613443	0.110575560141372	0.47483021329661	28	SLC52A3
MIR6778_5P	0.573033707865168	1	0.0613026075396207	0.227622660037281	0.913654691671457	22	TP53INP2, SHISA2, ADARB2, NRIP2, UGT8, CDKN1C
MIR6779_3P	0.683673469387755	1	0.0557104226766671	0.25079491728886	0.812460500850924	12	PLEKHH1, RASGRF2, SLC24A2, CAMK2N1, ITPKB, CACNA1E
MIR6779_5P	0.668284789644013	1	0.0544555953940371	0.212637919041832	0.837125230704171	21	LHPP, CSF3R, OSBPL1A, CASP10, CDADC1, GFAP, NCEH1, CGNL1, MYORG, GAB2
MIR6780A_3P	0.953488372093023	1	0.0597317976364411	-0.13856406384474	-0.593349324486442	20	TWIST1, ADM, PTGFRN
MIR6780A_5P	0.272300469483568	1	0.0995791200495904	0.263049163827278	1.16589192606616	30	LHPP, PRRG1, NOS1, CSF3R, IFI6, CHN2, OSBPL1A, CASP10, LYN, CDADC1, GFAP, NCEH1, CGNL1, SPI1, GAB2, ZNF385A
MIR6780B_3P	0.479910714285714	1	0.0873098257637931	-0.375697211155378	-0.975596979905872	6	TOX3, TXNDC5, SKI, DNAJC27, TRIM44, NTM
MIR6780B_5P	0.445682451253482	1	0.104732821580651	-0.191263690420455	-1.00541759170947	38	HOXD13, MEX3A, SCRT2, MXRA5, RAD18, ARSI, NR2F2, CNTNAP3, FZD2
MIR6781_3P	0.452554744525547	1	0.0956031492204301	-0.266941662171113	-0.992357970451831	14	RHOXF1, ASIC4, CCNA2, RGS6, MRC2
MIR6782_3P	0.284705882352941	1	0.123257226381337	-0.356589971312729	-1.16277677369365	10	ABCA10, CDCA7, TSHZ3, GOLPH3, BRD1, IRF2BPL, CLINT1, CREBZF
MIR6782_5P	0.903529411764706	1	0.0578529757032509	-0.191141260973663	-0.623277816637682	10	SPRED2, ZNF551, SLC2A10, CCAR2, UBAP2L, CTNNBIP1, PXK, VAMP2, GBP1, FBXL16
MIR6783_3P	0.248062015503876	1	0.104732821580651	0.260468722706871	1.19741665518975	34	SNURF, CYTL1, USH1C, CHI3L2, ADARB2, AIFM3, SOX10, PPP1R1B, TMIGD3, IL18BP, NIPAL3, NPTX1, AGTPBP1, DTNB, GFAP, PPP2R2C
MIR6783_5P	0.649038461538462	1	0.0553642837725362	0.206715777343437	0.871316378357505	26	PCDHA7, SLC45A3, PAIP2B, ANKRD44, OAS2
MIR6784_3P	0.951020408163265	1	0.0488970772260102	-0.300437723836053	-0.591525887922705	3	PLOD1, SYNPO2, TNFAIP8L3
MIR6785_5P	0.997067448680352	1	0.0636424081651019	-0.0730742351410825	-0.50133160196226	99	KIF18B, MEX3A, PIGR, COL6A1, YBX2, DES, HOXC4
MIR6787_3P	0.887019230769231	1	0.0597317976364411	-0.183918286036591	-0.663226053529873	13	YBX2, KCNQ2, CLDN12, GTF2E1, DIDO1, YTHDF2, KIF1B, AQP4, NCOA4, SEPTIN8, ANKRD40, PITPNM3
MIR6787_5P	0.43609022556391	1	0.083129129135339	0.437873731390651	1.03097364131991	5	PABPC1L2B
MIR6788_5P	0.809836065573771	1	0.0462302524077616	0.188956849454197	0.719170044130992	19	RAB6C, EIF4E3, AKAP6, MAP4K1, MAN2A1, SYT14, CREM, SNX20
MIR6789_5P	0.435546875	1	0.0852884689790502	0.530441703143653	1.0437111383033	3	SOX10, PINK1, ZBTB47
MIR6790_5P	0.522593320235756	1	0.0758886900606117	0.580225722469925	0.987392565866663	2	PRKCQ
MIR6791_3P	0.36734693877551	1	0.0870515867946735	0.327552545710085	1.06112001080188	12	SLC52A3, MYRIP, ADARB2
MIR6791_5P	0.198347107438017	1	0.16440575583821	-0.244489666157901	-1.21037692223836	30	LHX9, TBX15, CDC25A, C1QTNF6, CDCA3, ZNF395, SLIT2, POU3F2, PIK3CA, CCDC102A, IGLON5, TTC39C, KMT5C, KCNE4, DYRK2, CAPN15, GATAD2B
MIR6792_3P	0.736434108527132	1	0.0723570851036907	-0.186592363914247	-0.799012745518936	20	GPC3, LIPG, TENM1, SPRED1, VCAN
MIR6792_5P	0.179669030732861	1	0.159646701919906	-0.378925299572733	-1.2725461940103	11	FHIP1A, RGPD2
MIR6793_3P	0.898765432098765	1	0.0603786357920401	-0.172185935903179	-0.661847841944183	15	E2F8, PLXNA3
MIR6793_5P	0.58294930875576	1	0.0785029047348687	-0.276383748443352	-0.865453799539736	9	LHX9, TGFB1I1
MIR6794_3P	0.633574007220217	1	0.0621124188949471	0.343446408271995	0.871279503588727	6	PCDHA7
MIR6794_5P	0.825520833333333	1	0.0670512579829467	-0.159519038076152	-0.698866807567622	21	HOXB3, ZNF395, LZTS1, EFNB1, STXBP4, PXYLP1, PTPRS, NCAPH2, SRF, UBAP2L, LARP1, PTPRJ, NECTIN1, DOCK3, IL17D, PHLPP1, APOLD1, IL18BP, MVB12B, USP54, DAPP1
MIR6795_3P	0.897838899803536	1	0.0497903187820785	0.397772474144789	0.676904812501332	2	MAST3, SOX9
MIR6795_5P	0.950777202072539	1	0.059989249649033	-0.109344899626044	-0.536281234523488	28	HOXD13, TRIM71, GAS1, TEAD2
MIR6796_3P	0.710762331838565	1	0.0670512579829467	-0.292695986056242	-0.81759065479613	7	TRABD2B, SPRED1, FIGN
MIR6796_5P	0.413533834586466	1	0.102821842840815	-0.245572667451371	-1.01986262808042	18	IQGAP3, MEX3A, CRISPLD2, ERF, KCNT2, CHST14
MIR6797_3P	0.574117647058824	1	0.080419996876154	-0.270151636073424	-0.880916663598561	10	AJUBA, PIK3CA, EP300, TCIM, PXYLP1, HNRNPA2B1, WDFY3, MAP4K4, SLA, POC1B
MIR6797_5P	0.926791277258567	1	0.0376923295943841	0.134085794398775	0.627816586068042	36	VAX1, VSTM2B, TP53INP2, LILRA1, HPCAL4, MVB12B, SLC24A2, NPTX1, UCP2, DTNB, RAB30, GFAP, PITPNM3, C1orf198
MIR6798_3P	0.885338345864662	1	0.0484087618816951	0.276535284514573	0.651102289977454	5	FCGR3A, MPP1, PEBP1, ZMYND11
MIR6798_5P	0.117328519855596	1	0.173747838999571	0.491043811898266	1.37492482679373	8	VAX1, CPLX2, SYK, GFAP, PCYT1B, FN3K
MIR6799_3P	0.955128205128205	1	0.0376142599562161	0.134844688924868	0.568376480521652	26	PCDHA7, TP53INP2, LPAR5
MIR6799_5P	0.798449612403101	1	0.0683110858318647	-0.174679487179487	-0.748000259545802	20	MEX3A, TEAD3, SH3BP2, ZNF626, PCDHB9, CENPO, ZNF548, RRP15, PLAGL2, RBMX, ORAI2, SLC8A1, ZCCHC24, MYORG, PCYT1B, SLC25A45, CASP10, HSPB2, STXBP6, KCNJ10
MIR6800_3P	0.373695198329854	1	0.0978773277424561	-0.489251592356688	-1.07864130091383	4	AFDN, ZNF486, MCM4, GAB1
MIR6800_5P	0.516699410609037	1	0.0764767053228531	0.583478774243328	0.992928409958106	2	ADAP1
MIR6801_3P	0.543529411764706	1	0.0833634065110386	-0.276935355147646	-0.903037170660858	10	PTGFRN, ZNF268, TTYH3, KDM5B, ZBTB2, TBC1D16, PCBP4, MICOS10, GAB2, CDADC1
MIR6801_5P	0.96	1	0.0373029764832679	0.137449096528897	0.556296913465868	23	PCDHA7, IFIT2, NGFR, LDLRAP1, IP6K3, NDRG2
MIR6802_3P	0.732313575525813	1	0.0579754757571486	0.359403468667148	0.782898013001723	4	IFI27
MIR6802_5P	0.117328519855596	1	0.173747838999571	0.545816733067729	1.38466707114622	6	TTN, STRN, SPEF2, DTNB, ELOVL1, CDC14B
MIR6803_5P	0.316546762589928	1	0.0988903007520636	0.423317061833318	1.13711493264664	7	SLC45A3, PRKCG, GNA14
MIR6804_3P	0.658901830282862	1	0.0564118388217596	0.229852233965788	0.841880620981559	17	NNAT, DNAH17, ADCY5, CHST6, MXI1, PPP2R2C, PHACTR3, CCDC3, PTPN4, MAP4K4
MIR6804_5P	0.055956678700361	1	0.257206466468838	0.531074909354417	1.48701207522782	8	TP53INP2, HPN, TUBB4A, EXOG
MIR6805_5P	0.602517985611511	1	0.0643583367917361	0.333973774773144	0.897120859627537	7	TP53INP2, PPP1R16B, MXI1
MIR6806_3P	0.978365384615385	1	0.0551351763385257	-0.147398500203191	-0.531532386978285	13	MKI67, HMGXB3, IGF2BP3, CDH11
MIR6806_5P	0.825704225352113	1	0.0486034247259069	0.245651824661903	0.720164262889749	9	NTNG2, CSMD3, NEK3, PRDM5, CPEB1
MIR6807_3P	0.633499170812604	1	0.0580983576873206	0.233471675573882	0.866684958819597	18	LPAR1, FGFR2, SLC15A2, CA8, RAPGEF6, CHN2, ATP8A1, ANLN, GKAP1
MIR6807_5P	0.866197183098592	1	0.0464154956843849	0.229784559085972	0.673647052470924	9	PRLR
MIR6808_3P	0.733082706766917	1	0.0571258510018113	0.336888232413549	0.793203297640521	5	TM4SF18
MIR6808_5P	0.940705128205128	1	0.0383205781976994	0.140825698166069	0.593586705778468	26	CTNNA3, LHPP
MIR6809_3P	0.857988165680473	1	0.0714786287425507	-0.111819461592822	-0.769859357408134	101	DCX, HOXC8, MEX3A, TWIST1, MYT1, TENM1, KIF2C, PDGFRA, ENPEP, PRTG, TRIM71, MEX3B
MIR6809_5P	0.453865336658354	1	0.096887770327544	-0.241552138886556	-0.981270224586496	17	COL19A1, TBXA2R, IGSF3, INSYN2A, LPP, EFNB1, FIGN, MYO19, KDM5B, SS18L1, PRPF3, PLAGL2
MIR6810_3P	0.731884057971015	1	0.0692836467392548	-0.220447284345048	-0.770846494551051	12	PTGFRN, ZNF268, KDM5B, ZBTB2, TBC1D16, ASB1, PCBP4, JADE2, MICOS10, GAB2, CDADC1, SHROOM4
MIR6810_5P	0.916666666666667	1	0.0619762736001998	-0.142965012968629	-0.626342180922332	21	DCX, FOXM1, SEMA5A
MIR6811_3P	0.582746478873239	1	0.0649407684612899	0.304096877850451	0.891504486830736	9	SMOC1
MIR6811_5P	0.0603634358645568	1	0.321775918075361	-0.396554816836737	-1.61094592650655	17	TWIST1, EXO1, DEPDC1B, MMP16, RCOR1, FBXO17, SFMBT1
MIR6812_5P	0.442352941176471	1	0.0949751525905595	-0.308277392290295	-1.0052380056859	10	IQGAP3, DLL3
MIR6813_3P	0.770089285714286	1	0.0629394692018967	-0.28804780876494	-0.747992170171734	6	ARL10, DACT1, KDM5C, VTI1B, CLU, JDP2
MIR6813_5P	0.747767857142857	1	0.0643583367917361	-0.298050608104514	-0.773967079051899	6	DCX
MIR6814_3P_MIR6872_5P	0.382765531062124	1	0.0940503465727813	0.803976143141153	1.07385158445353	1	MYBPC1
MIR6814_5P	0.884552845528455	1	0.0418238690062304	0.162259615384615	0.630232106191286	20	CMTM5, PCGF5, PYGM, STXBP6, NOS1, KIF5B, ADIPOR2, DNAJB2, BCL2L2, AFMID, AHSA1, RBMX, SRF, PTPN14, NCOR2, LPP, HELZ2, SEC24D, ZNF367, ETV1
MIR6815_3P	0.451010886469673	1	0.0714786287425507	0.218869106147106	1.00199307718671	33	MTURN, LRRC39, GFRA1, UGT8, RAPGEF6, DLG2, ANK3, SLC44A1, NCS1, ATP8A1, GNG7, SLA, NEO1, ADIPOR2, CYTH1, PCDH10, PEA15, ZMYND11, PRUNE2, CORO2B, MAP3K11, KIAA0232
MIR6815_5P	0.442396313364055	1	0.0937465422491719	-0.318679508557125	-0.997896558931535	9	DCX, PTGFRN, ZNF367, MED12L, UNC13D
MIR6816_3P	0.5625	1	0.0787113806986485	-0.351552856130654	-0.91289978880494	6	RRM2
MIR6816_5P	0.733082706766917	1	0.0571258510018113	0.336358475791805	0.791955985746295	5	ANKS1B, FGD5, ZNF385A
MIR6817_3P	0.637119113573407	1	0.0835990603684159	-0.172914147521161	-0.892835951214688	35	NEK2, GPC6, NFATC2, DPF3, DUSP6, TRDMT1, INO80D, LPP, ARID3A, KHDC4, SLC5A3, SAPCD2, TAF11, RAPH1, DVL3, CNOT9, UBAP1, DTNA, PSD3, PLEKHA6, BBX, PIK3R5, MYORG, TMEM268, IKZF1, NIPA1, STUM, EPB41L3, PITPNM3, CLIP4, SLC24A2, PLCL1, TMEFF2, FBXL16, POU2F2
MIR6817_5P	0.116040955631399	1	0.169570644405628	0.41195026791288	1.37228613915856	13	SYT9, GRID2, PPM1H, ZNF423, NET1, IP6K3
MIR6818_3P	0.787878787878788	1	0.048701086452153	0.202548129477646	0.72977251551246	16	DOCK5, FCGR1A, RIMS1, ERBB4, PRKCH, CREM, CGNL1, NTM
MIR6818_5P	0.731391585760518	1	0.0502948063662358	0.202287268626783	0.796376192829455	21	SYT9, SEMA3D, ENPP2, GRID2, SGK1, TMEFF2, TNFSF14
MIR6819_3P	0.796992481203007	1	0.0532386494755899	0.31158929553056	0.733636954172184	5	CNTF, LYN, DNM3
MIR6819_5P	0.442352941176471	1	0.0949751525905595	-0.308277392290295	-1.0052380056859	10	IQGAP3, DLL3
MIR6820_3P	0.2573402417962	1	0.109250039480711	0.378735824297999	1.18632596939016	11	OPALIN, ZC3H12B, MFAP3L, ATP8A1, MARCHF1, CPEB1, USP12, KIF3A, RBMX, BCL9L
MIR6820_5P	0.0901803607214429	1	0.211400189384923	0.957057654075547	1.27831887427283	1	CNTN2
MIR6821_3P	0.960526315789474	1	0.0446854397644147	0.235915770966663	0.555463650824262	5	IFI44L
MIR6822_3P	0.941964285714286	1	0.053457214108991	-0.19896331738437	-0.586906232176988	8	GPC6, AKAP12, KDM5B, RAD51D, BCL2L2, DIXDC1, FBXW4, ZDHHC23
MIR6822_5P	0.0146496965564555	1	0.380730400722792	0.553672087682383	1.69335995854741	10	GALNT13, STAM, USP54, FGF1, TMCC2, HBB, PFKFB2
MIR6823_3P	0.143847487001733	1	0.152144922367565	0.435785012125434	1.33281215810834	10	BCAS1, LILRA2, SIGLEC1, ARL11, LIMCH1, STON2, DHX58, NLK, DKK3
MIR6823_5P	0.968386023294509	1	0.0387166740042594	0.13765506202481	0.504189700918685	17	ERMN, JAKMIP3, SLC24A2, NIPAL3, CYP4F11, PTP4A2, ABHD17B, DTNA, PTPN12, CAPN15, KIF24, RRP15, ZNF677, PCDHB9, POU2F1, ASCL1, GPC6
MIR6824_3P	0.941463414634146	1	0.0389556479965885	0.139278861068981	0.540972624342544	20	ZDHHC11, JAKMIP3, FAM124A, RUNDC3B, MSR1, ZNF365, SNX30, MRAS, VXN, BBX
MIR6824_5P	0.298093587521664	1	0.10027910675413	0.37173959282447	1.13693457824586	10	PCDHA7, OAS2, P2RY12
MIR6825_5P	0.982558139534884	1	0.031636972118622	0.0976184545533082	0.546541059365083	67	BCAS1, PLEKHH1, GPD1, FA2H, APLNR, SLIT3, MRO, CDK18, NGFR, POU2F2, LDLRAP1, PADI2, MMP28, NOS1, KIAA0930, PFKFB2, KIRREL3, SLC25A45, GNG7
MIR6826_3P	0.736147757255937	1	0.0734381410838857	-0.179340697870394	-0.803211834090499	22	TWIST1, MYT1
MIR6826_5P	0.183035714285714	1	0.153158808683073	-0.444205747701751	-1.31032757757726	8	KIF4A, RIOK2, ZNF567, DUSP6, EP300
MIR6827_3P	0.108173076923077	1	0.211400189384923	-0.391463221688341	-1.41165195270901	13	SPC24, SINHCAF, PCDHB9, LPP, QPCTL, INMT, RRP15, ZBTB8OS, ZNF543
MIR6827_5P	0.749391727493917	1	0.0684714904492087	-0.211499044654825	-0.786249553550864	14	ITGA11, SCRT2, GPR153, JAG1, BYSL, ZNF431, RARA, KCTD15
MIR6828_3P	0.887755102040816	1	0.0625237414724762	-0.160748415555165	-0.678600802298294	19	KDELR3, TRIM71, FBXO22, ARL14EP, THSD7A, SLC5A3, IPO9, BRD1, ADNP, SEPTIN9, RBM12, SSC5D
MIR6828_5P	0.878640776699029	1	0.0419081748591401	0.166733466933868	0.656405934567396	21	SH3GL3, PPP1R16B, PHYHIPL, SEMA3C, KIAA0930, PTPRO, NIPA1, PMP2, PIK3CB, LANCL1, DACT3, PI4K2A, PTPRJ, SORT1, ACVR2B, CCDC93, KLF10, FLNA, LPP, ASCL1, ZBTB46
MIR6829_3P	0.36734693877551	1	0.0870515867946735	0.327552545710085	1.06112001080188	12	SLC52A3, MYRIP, ADARB2
MIR6829_5P	0.61641541038526	1	0.0598603117764473	0.248832936651757	0.877185390794338	15	NKAIN2, FAAH, TMCC2, KIAA0930, MEGF9, ZCCHC24, MRAS, FAM53B, IQSEC2, LARP1, POM121
MIR6830_3P	0.817749603803486	1	0.0442407423477375	0.166483560281129	0.743240253536892	31	PCDHA7, CYP4F3
MIR6830_5P	0.621138211382114	1	0.0580983576873206	0.225300468401937	0.875088902375758	20	SEMA4D, ELOVL7, UNC5C, SLC4A11, SPX, MELTF, SCD
MIR6831_3P	0.442553191489362	1	0.0891647117820678	-0.412584627638391	-0.999745527333145	5	BTG3, CFAP69, IRF2BPL, IQCJ-SCHIP1, PXK
MIR6831_5P	0.144638403990025	1	0.184706471207739	-0.319014285704329	-1.29594886314132	17	HOXC8, SALL4, TGFB1I1, TRIM71
MIR6832_3P	0.889196675900277	1	0.066436413766281	-0.132390778762694	-0.683595001237117	35	SOX11, SOX4, CLMP, WEE1, SPRED1, TOX3, POU2F1, TRAM2, TENT5A
MIR6832_5P	0.803754266211604	1	0.0484087618816951	0.21961735943491	0.731587965212504	13	PDK4, CSMD3, AK5, B3GAT2
MIR6833_3P	0.117824773413897	1	0.227987202850442	-0.216536343716705	-1.32480128180936	66	HOXC6, DCX, MEX3A, MYT1, SHOX2, PRTG, TRIM71, CLMP, GPC6, ZNF558, ZNF808, KCNT2, ASCL1, ZNF420, EVC, DGKG, ZNF626, PEG10, PLXNA4, LPP, ZNF439, ENPP1, ZNF468, KMT2A, EP300, PGF, CDON, CALU, ZNF845, ZNF268
MIR6833_5P	0.842105263157895	1	0.0642140881844605	-0.174224797333781	-0.723555115191288	18	COL19A1, NREP, LPP, MYO19, SETBP1, USP22, SORT1, PICALM, DLG1, SCD5, TPRG1L, ITGA2, MEGF10, IKZF5, NQO1, POC1B, LYN
MIR6834_3P	0.074468085106383	1	0.241339976815091	-0.629438405832952	-1.52521007523995	5	COL19A1, ADAMTSL3, IGF2BP3, RUNX1
MIR6834_5P	0.302600472813239	1	0.119348440591015	-0.332367883963718	-1.11619225801549	11	BEAN1, TFAP2A, FZD2, PSMD5, SLIT2
MIR6835_3P	0.614583333333333	1	0.0544555953940371	0.163343295275151	0.897708990518788	65	TTN, PCDHA7, NKAIN2, VAX1, OPALIN, SHISA2, MYOM2, RAB6C
MIR6835_5P	0.836466165413534	1	0.051011413203915	0.296296296296296	0.69762958954408	5	GNA14, STAT6, CPNE3, PIP5K1A, ZSWIM4
MIR6836_3P	0.251798561151079	1	0.11331290842208	0.445405857560784	1.19644988918514	7	SLC52A3, TPD52L1
MIR6836_5P	0.861702127659574	1	0.065981614400873	-0.147439536851492	-0.692921980729384	25	EMILIN3, E2F7, SRP68, PLEKHH3, PHF19, ADAMTS10, ADGRE2, EFNB1, TGIF2, VANGL2, TTYH3
MIR6837_3P	0.475961538461538	1	0.0919686140000427	-0.267662126760597	-0.965213953633326	13	MEOX2, IGFBP5, ANKRD37
MIR6837_5P	0.902597402597403	1	0.0408229003677776	0.147996960343977	0.635524053936826	28	SYT9, MS4A7, POU2F2, KCNJ10, MVB12B, RXRG, RAPGEF5, THNSL2, OTUD7A, PITPNM3, PNMA8B, CCNY, CYTH1, PLEKHA6, SLC43A2
MIR6838_3P	0.536101083032491	1	0.0702812841717392	0.337237149984976	0.944265498915542	8	ELOVL7, CSMD3, COL24A1
MIR6838_5P	0.738170347003155	1	0.0826646449123753	-0.128691577113883	-0.849605123943368	90	MEOX2, TRABD2B, VEGFA, KIF23, SALL4, CBX2, CDC25A, FASN, TFAP2A, CDCA4, ILDR2, WEE1, SPRED1, SEMA5B, ZBTB46, MED26, SLIT2, PHF19, POU2F1, FGFR1, ZNF367
MIR6839_3P	0.948590381426202	1	0.0395172228473919	0.14527582573848	0.53928757198555	18	PRLR, UNC5C, PRRG1, HSPB2, IGSF6
MIR6839_5P	0.617647058823529	1	0.0787113806986485	-0.217632856846046	-0.860850213441447	16	TRABD2B, VEGFA
MIR6840_3P	0.305863708399366	1	0.0934449219410994	0.252103923774975	1.12547919991471	31	TRPV6, MYRF, KANK4, RAPGEF4, SLIT3, AIF1L, LDLRAP1, SLC47A1
MIR6841_3P	0.710571923743501	1	0.0547939500773363	0.26197372975857	0.801224829702749	10	SYT9, GRID2, MYBPC1, PFKFB2
MIR6841_5P	0.720703125	1	0.0597317976364411	0.408276959808993	0.803336555063155	3	FAM229B, SUZ12, TBP
MIR6842_3P	0.657051282051282	1	0.0547939500773363	0.204399597725985	0.86155357620549	26	CBFA2T3, PCSK6, RASGRF1, RASGEF1A, SHROOM4, RAPGEF5, ITGA8, KIAA0930, SLC44A1
MIR6842_5P	0.944356120826709	1	0.037770500132479	0.126063245386228	0.552257945158368	29	PABPC1L2B, LHFPL1
MIR6843_3P	0.799654576856649	1	0.0491927521045191	0.229742894460454	0.719630794067292	11	AIF1L, MFSD6, JDP2, SYT14, RAB30, TLR7
MIR6844	0.918586789554531	1	0.0374584205912161	0.13037071082341	0.670208491942127	51	NXNL2, RANBP17, SHTN1, RAB27B, LRRC39, TMEM144
MIR6845_3P	0.221635883905013	1	0.151148761385484	-0.261323779119084	-1.2087779944053	24	MEX3A, DES, TRIB2, ZNF395, ZNF808, EVC, PLXNA4, LPP, ZNF439, ZNF468, TPM4, ZNF677, ZNF268
MIR6845_5P	0.950819672131147	1	0.038875878582578	0.138566279535443	0.527383461654971	19	TPPP, NGFR, CPLX2, PRELP, RCAN2, CD99L2, FAM53B, GNAZ, IQSEC2, POM121, BCL9L, SMAD3, CRTC2, POM121C, TRIM28, ZNF677, PIK3CA, SDK1, KCNQ2
MIR6846_3P	0.704255319148936	1	0.0649407684612899	-0.320589406610912	-0.776829294887241	5	VCAN, C5orf15, CTPS1, MRAS, GALNT7
MIR6846_5P	0.388609715242881	1	0.083129129135339	0.303399154638019	1.06954211773132	15	CMTM5, GALNT6, CPLX2, KCNJ10, NAT8L, MYORG, FAM53B, IQSEC2, DDX39B, SEC11A, MIDEAS, ADGRL1, SLC12A4, DVL3
MIR6847_3P	0.773381294964029	1	0.0525898950623616	0.28417696293344	0.763356588242181	7	C1QTNF3, NCOA4, MTM1, TMEM43, PTPN14, ZNF268, SGCE
MIR6847_5P	0.251322751322751	1	0.141225119642531	-0.247956012320122	-1.1845984805519	26	TWIST1, PIGR, IGFBP5, MMP14, PTGFRN, HIF3A, EBF4, CDK2, TRAM2, ZNF626
MIR6848_3P	0.799654576856649	1	0.0491927521045191	0.229742894460454	0.719630794067292	11	AIF1L, MFSD6, JDP2, SYT14, RAB30, TLR7
MIR6848_5P	0.463620981387479	1	0.0743625384422526	0.289941910258271	0.991999064583732	14	CMTM5, GALNT6, CPLX2, KCNJ10, NAT8L, MYORG, FAM53B, SEC11A, MIDEAS, ADGRL1, SLC12A4, DVL3, NCOR2
MIR6849_3P	0.688725490196078	1	0.0730744399126987	-0.2104	-0.832240533589133	16	GTSE1, SLCO5A1, VCAN, GPC1, MIDEAS, NKIRAS2, MPRIP, ORAI2, RNF44, SAP18, RAP1GDS1, LIMCH1, PCYT1B, HID1, NIPAL3, CA8
MIR6849_5P	0.200795228628231	1	0.136490437780413	-0.900596421471173	-1.21405317562092	1	TMF1
MIR6851_3P	0.28125	1	0.120433371642259	-0.393261845449952	-1.16005216944644	8	SOX11, EN2
MIR6851_5P	0.736065573770492	1	0.0506004243853618	0.205936002118554	0.783792723892027	19	SLAMF6, INSYN2B, NRIP2, ADCY5, CYB5R2, DOC2A
MIR6852_3P	0.268817204301075	1	0.137250779610133	-0.240896702421995	-1.15259493619858	27	HAND2, GJB2, YBX2, PTGFRN, PTK7, PGAP1
MIR6852_5P	0.59190031152648	1	0.0583452776743612	0.189622640393417	0.914949059968196	39	SNURF, SEPTIN4, DNAI1, BOK, ADARB2, SOX10, FGFR2, CPLX2, FBXL16, KIF1A, NOS1, RPS6KA1
MIR6853_3P	0.332273449920509	1	0.0888945288620449	0.25134991020234	1.10111384566377	29	COL14A1, GCNT2, GABRG1, SLCO3A1, CPLX3, LILRB4, PTPRM, TMEM229A, POC1B, MSR1, KCNK1, TCP11L2, TM6SF1, MEGF9, PPP1R3E, PSAT1, LIMCH1
MIR6854_3P	0.340770791075051	1	0.101713902282311	-0.636435958631663	-1.10631812612675	2	CHSY3, PTPRG
MIR6854_5P	0.731884057971015	1	0.0692836467392548	-0.22116274050238	-0.773348257603034	12	DTL, FMOD, JAG1, FGFR1
MIR6855_3P	0.687234042553192	1	0.066132620475844	-0.328471232393908	-0.795927970761019	5	C1orf50, L3MBTL1, MEAK7
MIR6855_5P	0.551194539249147	1	0.066132620475844	0.275717474516944	0.918468315411855	13	SHTN1, PCSK6, PPM1H, SHROOM4, POC1B
MIR6856_3P	0.312925170068027	1	0.096240602328129	0.34825921932073	1.12820013584797	12	UNC5C, FCGR1A, CALN1, ATP8A1, FGD5, PTPRO, ELOVL1, MYO18A, HOMER2
MIR6856_5P	0.660033167495854	1	0.0561766586307176	0.22568868157682	0.837793215034159	18	CBFA2T3, LILRA1, DOCK5, POU2F2, IL10
MIR6857_3P	0.164259927797834	1	0.144630528034484	0.46451355661882	1.30063999566253	8	SNURF, CLDND1, TLR4, SNRPN, PIK3CB, MAP4K4, DUSP3, HNRNPA2B1
MIR6857_5P	0.104018912529551	1	0.213927855492356	-0.430188169269885	-1.44470247336328	11	HOXA3, FOXM1, ILDR2, FGFR1, PIK3CA, ENPP1
