pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KAT5_TARGET_GENES	0.00000740562011727673	0.000311036044925623	0.610526878385931	-0.354970761644878	-2.26193964593108	84	AURKB, H2BC7, KIF15, VEGFA, VPS9D1-AS1, KIF23, EZH2, NPW, FANCD2, MCM2, FASN, PLEKHG2, H2BC15, CDK1, UBE2T, H1-4, ZNF558, BIRC5, PYCR1, H4C3, ATAD2, ZNF551, STAG3L5P-PVRIG2P-PILRB, MXD3, PLK1, CNN2, CCNB1, NXT1, ASNS, DESI2, DUS3L, PRDM15, BYSL, GTPBP3, TACC3, MIRLET7IHG, RIOK1, RSL24D1, SUPT5H, ZNF587B, USP42, PRMT1, TAGLN2, ILF2, PTBP1, CBX3, SIPA1L3, UBE2S, GABPB1-AS1, ADNP, RBM39, MFGE8, SNRPB, DHX15, RBM28, RAD51D, PRPF31, DIDO1, GID8, CREBZF, PLAGL2, DPP9, ARFRP1, HNRNPA2B1, IARS1, UBAP2L, MRPL4, PRCC
KDM1B_TARGET_GENES	0.107368421052632	0.419485924112607	0.197822021315103	-0.458316713203032	-1.41376515794244	9	FN1, LAMB1, LPP, EXT2, ILF2, RBM39, MED16, DLG1, PGD
KDM5D_TARGET_GENES	0.0782414424253863	0.352086490914238	0.287805130535564	-0.161748672678537	-1.26451042632676	195	KIF18B, RRM2, HOXC8, CENPF, KIFC1, PCOLCE2, YBX2, TMEM184A, GALNT14, KDELR3, TGFB1I1, BEAN1, RIBC2, CAPN12, FKBP7, EN2, ARAP3, SLCO5A1, TFAP2A, DNM1P35, LTBP4, FOXD3-AS1, PDIA5, GPC2, GDF15, CYREN, CDCA4, PLBD1-AS1, WDR76, AJUBA, ZNF12, ZNF473, ZNF628, PHF19, MYO1B, MSH5, SFMBT1, SF3A2, GNG4, SH3BP2, LINC00511, HDAC2, RUNX1, WDR90, BCL3, LZTS1, TBX2, PLK1, CCNB1, ZFP30, NXT1, CHEK1, DUSP6, ZNF783, GJC1, DNAAF5, WDR54, L3MBTL1, MIDN, BACH1, RPTOR, IGFBPL1, RP9P, CHAF1A, DCBLD2, ANKRD27, DPY19L2P2, CLDN12, BRD4, PBX1, TACC3
KDM7A_TARGET_GENES	0.0560315547356873	0.282399035867864	0.321775918075361	-0.160003353105313	-1.26303113298133	231	STC2, MEX3A, EZH2, PDE4C, NPW, LFNG, FOXM1, LAMB1, SLCO5A1, SPRY1, PRTG, FASN, PLEKHG2, GAS1, CRAMP1, NCAPG, GDF15, EXOSC3, GGH, COL4A1, WEE1, SERPINH1, SPRED1, SINHCAF, NREP, CHST14, ZNF12, TCF3, ROBO1, PHF19, MYO1B, NPAS2, XXYLT1, IGF2BP3, DFFB, BCL3, FGFR1, CPNE1, SIX5, WSCD1, DPF3, HAUS8, ZNF783, SLC39A14, GPC1, GJC1, DNAAF5, SMO, MIDN, FIGN, NRIP1, SLC16A1, EPHB4, GRB10, KMT2A, DMWD, INTS1, DBN1, RAI1, SLC2A4RG, TGIF2, CCNL2, AFDN, ARHGAP10, RARA, CCAR2, SRRT, LPCAT1, PCGF2, PLCG1, LRP5, LONP1, POFUT2, PIEZO1, CYTH2, PTBP1, DYRK2, TRIM28, GALNS, LMNA, CBX3, KDM3A, MAML1, POLR2B, DTYMK, SOX13, CLK2, SETD5, BRD1, UBE2S, MEX3C, CCNC, KLHL20, GSE1, DEK, RPS26, TRIM24, ARL4C, ZBTB25, CEP43, TAF7, FBXO31, MCM3AP, ZCCHC14, NR2F6, INPPL1, CTPS1, ZNF555, TFAP4, SKI, THUMPD3-AS1, DIDO1, ZNF354B, MYADM, PPARA, CREBZF, CDK12, TMEM259, ZYX, NR2C2, SETDB1, ADCY6, LUC7L, BCL9L, DPP9, PTMS, HNRNPA2B1, ZNF384, PCIF1, ZFAS1, MSRA, YTHDF2, CSNK1E, NAF1, SNHG29, PANK2, USP22, UBAP2L, MLX, PTPN12, MKNK2, TNFAIP1, HNRNPUL1, DAZAP1, STK11, HNRNPL, SELENOW, PTPN11, TJP1, DUSP3, JADE2, MYO5A, MALAT1, DENND11, ARMH3, MAP3K11, VEGFB, GAB1, HK1, AHSA1, CORO2B, C1orf122, DTNA, ZMYND11, WDR7, GNAQ, TSPYL2, KLC2, CFL2, NLK, CYLD, CACHD1, NACC2
KLF14_TARGET_GENES	0.450980392156863	0.83437429452931	0.096240602328129	-0.203995306023357	-1.01435097165021	32	TLE6, LINC01237, EN2, POLE, AJUBA, TCF3, COLGALT1, CATSPERG, HAUS8, TRDMT1, STXBP4, GTPBP3, NBPF19, TAGLN2, SIRT6, ANO8, UCKL1, FBXO31
KLF7_TARGET_GENES	0.0108211988499164	0.0852169409430918	0.380730400722792	-0.228748067004168	-1.56634008239435	116	HOXB3, IQGAP3, PIF1, LINC01237, KRT8, CBX2, ETV4, RCOR1, PCLAF, LTBP4, TLE2, PRPH, EXOSC3, WDR76, LMNB1, GINS1, WEE1, FBXO5, SPRED2, BIRC5, AJUBA, ATAD2, TCF3, ZFP30, CNIH3, COLGALT1, CATSPERG, CACNB1, CHEK1, TRDMT1, MCM7, TYMS, KMT2A, CENPO, GTPBP3, RNF213-AS1, SNHG22, CMSS1, NBPF19, KDM5C, RRP15, PROSER3, POFUT2, TBRG4, TAGLN2, MC1R, RUVBL1, WDR36, SIN3B, KDM3A, BCAT2, SETD5, UBE2S, ANO8, LINC00662, GATAD2B, KLHL20, GSE1, UCKL1, VGLL4, RPS26, PPP1R18, NR2F6, GUSB, RBM28, MARK1, THUMPD3-AS1, MOB3A, MPLKIP, HUS1, FZR1, DPP9, DCP1A, NCAPH2, PTMS, SPATA33, GOLGA3
KMT2D_TARGET_GENES	0.0797546012269939	0.355719637331017	0.282013350011725	-0.200407733654287	-1.32144637583734	102	ABCA10, TTK, COL6A2, LFNG, KRT8, SPRY1, MDFI, PLXNA3, ETV4, E2F7, SRP68, PLEKHG2, TRIB3, GDF15, VGF, DOT1L, ZNF395, SBNO2, AJUBA, NREP, TRIOBP, RHBDF1, PHF19, XXYLT1, IGF2BP3, BCL3, CNIH3, BMP1, DUSP6, PIK3CA, SUN1, GPC1, LPP, DNAAF5, FLNA, MIDN, XRCC1, RNF24, KMT2A, KRBA1, PBX1, GTPBP3, VANGL2, UNC13D
LAMB3_TARGET_GENES	0.127659574468085	0.449933045677727	0.172324344900946	0.767063966514116	1.28084590240985	2	MT-TP
LAMTOR5_TARGET_GENES	0.00315425926790341	0.0324438096127208	0.431707695803346	0.950278440731901	1.58677802646786	2	MT-TP, MTCO3P12
LCORL_TARGET_GENES	0.0554152697659859	0.282399035867864	0.321775918075361	0.293241922693573	1.52789953803722	55	CNGB1, CYP4F3, IFI44L, SLCO2B1, HPN, SLC16A5, PDK4, PLEKHB1, PPFIBP2, LCNL1, FRMD4B, USP54, FGF1, GCHFR, FAM107B, MRPL52, RAPGEF6, CHN2, SCD, NDRG2, SLC44A1, RFFL, FGD2
LHX2_TARGET_GENES	0.537037037037037	0.915971077330495	0.0995791200495904	-0.138680188675086	-0.970177855712614	123	EXO1, NDC80, TMC3-AS1, CENPU, KIF14, WDR62, SKA3, KRT8, BUB1B, CDCA8, AURKA, FOXD1, TMF1, PCLAF, NCAPG, LSM8, KDM4B, CDCA3, E2F2, ATAD2, TCF3, CDCA5, IGF2BP3, SF3A2, DFFB, POU2F1, SIX5, DESI2, HAUS8, CFAP69, PPP1R13L, CDKN2C, TYMS, RPTOR, CCDC93, PBX1, KHDC4, ZNF526, TUFT1, IFT140, KMT5C, USP42, RRP15, TBRG4, ILF2, WDR36, PTBP1, SENP1, SIRT6, POLR2B, ZNF324, CLK2, CFI, CCDC9, ZSWIM1
LHX3_TARGET_GENES	0.0004642225499018	0.0097486735479378	0.49849310876659	-0.690750095921363	-2.23697488114745	10	H2BC9, TOP2A, H2AC17, H2BC6, CRAMP1, H2BC15, H1-4
LHX9_TARGET_GENES	0.770318021201413	1	0.0865399737444125	-0.113234790951519	-0.845460337251131	173	HOXC9, DRD2, CENPF, NUSAP1, KIF14, WDR62, RIOK2, GLI2, KRT8, PRR11, FANCD2, SHROOM2, SMC4, FAM111B, PCLAF, ADM, GPR156, TRIB3, DDX12P, C1QTNF6, CYREN, TK1, NR2F2, IGF2BP2, PLEKHH3, SPRED1, ZNF558, FBXO5, SPRED2, FZD2, ALG10, PHLDA1, CRYBG1, IGF2BP3, LINC00511, CENPL, POU2F1, HMGB2, DPF3, ASNS, DUSP6, SMTN, CFAP69, PLXNA4, GJC1, ZNF608, CDKN2C, BACH1, SLC16A1, TPM4, DCBLD2, PBX1, GRWD1, ARHGAP10, TTC39C, SNHG22, SAPCD2, ZNF738, TMEM67, DDX10, RUVBL1, PTBP1, GALNS, SIN3B, MRTFA, TNRC18, SETD5, CFI, SMARCA4, SPPL2B, SP2, GATAD2B, ADNP, TBC1D10A, TRIM24, RBM39, FBXO46, CCDC142, TTC31, MYC, PLOD3, GTF3C2, TIMM44, TBP, CRTC2, NCOR2, SNRPB, ZNF555, TRMT1, MTMR4
LMNB2_TARGET_GENES	0.51356993736952	0.895637537834734	0.0799858801499946	-0.325368012820982	-0.957266254302755	8	TGFB1I1, FKBP7
LMTK3_TARGET_GENES	0.552706552706553	0.928547008547008	0.0931454575337804	-0.163119336605157	-0.959159811807482	62	NDC80, FGFR4, FANCD2, MMP16, WDR75, LTBP4, CCNA2, EHMT1, TRIO, KCNQ2, VGF, SEMA5B, RHBDF1, PHF19, GNG4, WSCD1, LAMA5, SUN1, GJC1, PABPC1L, BYSL, RAI1, MMP2
LMX1B_TARGET_GENES	0.340425531914894	0.738079355951696	0.0988903007520636	0.666477538717914	1.11288635861027	2	ATP10B
MAFG_TARGET_GENES	0.808743169398907	1	0.0379271467108098	0.117324164632052	0.811219573076006	209	CYP4F3, CTNNA3, SMOC1, MBP, BCYRN1, NECAB2, DNAI1, SDS, IFI44L, SLCO2B1, CLDN5, TPD52L1, RASAL3, SPP1, ANKS1B, SMCO4, GCNT2, CHIT1, NCKAP1L, RASAL1, MRO, RALGAPA1, UGT8, DOCK5, AKR1C3, PCGF5, LDLRAP1, IL10, TMCC2, EPSTI1, EPHX2, APOC1, PLCG2, CALN1, APBB1IP, TMEFF2, MFSD6, MFAP3L, AK5, ZDHHC2, LINC01094, RPS6KA1, CP, TMIGD3, KCNMB4, SLC48A1, ANK3, PLAAT3, SLC44A1, ITGAL, BIN1, LYN, RFFL, DYSF, C11orf71, C3AR1, NQO1, TYMSOS, ADAM28, SAMSN1, VRK2, STAT6, APOO, CLIP4, BEND6, RAB30, PIR, RASSF2, BLOC1S2, PCYT1B, SNX24, TUBA4A, C1orf198, ELMO1, ANKRD40, ZEB2, DOHH, SYTL2, ADD3, CPEB1, PLEKHG3, PTP4A2, TJP2
MAML1_TARGET_GENES	0.0272300404852437	0.171549255057035	0.352487857583619	0.322179694938254	1.61483355471146	47	CCL4, CCL3, MT-TP, LINC01480, LINC02724, MTCO3P12, LPAR5, LY86, TESK2, SLC22A15, ISG15, DENND1C, RNASE6, RASGRP3, PLEK, TMEM63A, PRKCH, ITGAL, FCHO1, JDP2, PIK3AP1, RAB30, SELPLG, RHOG, ST6GAL1, TFEB, ZEB2, CCDC88B, CD37
MAP2K1_TARGET_GENES	0.611218568665377	0.938711184476905	0.0672065093710464	0.546534967966764	0.912605864443311	2	SGK1
MAPK3_TARGET_GENES	0.212058212058212	0.589895311788803	0.135740943810425	-0.484239600450511	-1.25948807772979	6	ADAMTSL4-AS1, SLC20A1, MIDN, TPM4
MCM2_TARGET_GENES	0.32776617954071	0.727727552812854	0.105920292736253	-0.398166600239139	-1.10656396640952	7	DESI2, UCKL1, PPP1R18, CRTC2, NCLN, FEM1A, TSC22D4
MCM3_TARGET_GENES	0.939393939393939	1	0.0555947097758869	-0.133296169462765	-0.625842700188483	26	KIF15, OBSL1, EXOSC3, PFKFB4, ZNF300, CENPL, ZNF577, PTBP1, ZNF764, FBXO31, TFAP4, RACK1, MED25, ATP13A1, PCIF1, TM9SF4, HNRNPUL1, FEM1A, DAZAP1
MCM5_TARGET_GENES	0.373737373737374	0.785136900745165	0.0959206777921745	0.825844930417495	1.0976157160768	1	COL24A1
MCRS1_TARGET_GENES	0.555555555555556	0.930232558139535	0.0760837160951725	-0.370960495478712	-0.90737352700506	5	TRMT10A, H4C8, ILF2, SNRPB
MDM2_TARGET_GENES	0.579381443298969	0.935923869944489	0.0730744399126987	-0.450519069714304	-0.900214585640654	3	ADM, KMT2A
MED16_TARGET_GENES	0.10272536687631	0.412371134020619	0.20207170902116	-0.577905383453213	-1.41356304094446	5	STC2, TRIB3, KMT2A, TAGLN2
MED25_TARGET_GENES	0.00952300463729535	0.0761840370983628	0.380730400722792	-0.465508036151022	-1.8319820984518	17	ABCA10, KRT8, H2AC17, TRIB3, H2AC8, SPRED2, H4C3, H4C8, LINC00511, DUSP6, KMT2A
MEF2C_TARGET_GENES	0.996932515337423	1	0.0335297167141207	0.0784921767687005	0.445610627151649	80	MT-TP, LINC01480, ADAP1, SLC16A5, RAPGEF4, RGS1, SMCO4, LRRC8D, MT-TF, ISG15, RASGRP3, KIF6, MELTF, KIAA0930, ITGAL, ADAP2, PLPP4, NAV3, ADAM28, PAK6, BEND6, ST6GAL1, PTPRO, PTPN6, ANKRD40, ARAP2, PHACTR3, RGS3, PXK, STAT1, BCL2, MYO18A, FTH1
MEF2D_TARGET_GENES	0.991452991452991	1	0.0625237414724762	-0.0736218880833611	-0.469132349640265	84	EZH2, BRME1, DACT3-AS1, AMH, OBSL1, TFAP2A, TRIB3, CDCA3, SPRED1, FANCA, UBR1, PYCR1, ATAD2, FHL3, IGF2BP3, GNG4, GYS1, GTF2IRD1
METHYLCYTOSINE_DIOXYGENASE_TET_UNIPROT_A0A023HHK9_UNREVIEWED_TARGET_GENES	0.546762589928058	0.921633261952311	0.0840745577910723	-0.202962252954219	-0.935372845219534	25	HOXB3, MUC20, TRIB3, C1QTNF6, POLE, COL5A1, ATAD2, LINC00511
METTL14_TARGET_GENES	0.912946428571429	1	0.0549073703290958	-0.174260591526779	-0.633883506160044	14	FGFR4, BUB1B, RUNX1, CPNE3, BRCA2, DHX34, ATM, ZYX, YTHDF2, DLG1, RAP1GDS1, CPEB1, EVI2A, KCNJ10
MIER1_TARGET_GENES	0.964396284829721	1	0.0355420211253902	0.116563041045958	0.584238897973679	47	NECAB2, SLC16A5, HHATL, CADM3-AS1, PYGM, CPLX2, VWA5B2, RUNDC3A, IFI6, NKAIN1, PSD, MAST3, HS3ST2, SYT14, TCP11L2, ASPHD1, PGBD5, SEMA3B, PTP4A2, ZCCHC24, MAPK8IP2
MNX1_TARGET_GENES	0.0323231953135586	0.198669395585775	0.321775918075361	-0.987673956262425	-1.3111365407344	1	IQGAP3
MORC2_TARGET_GENES	0.00043645311231926	0.00956401602647422	0.49849310876659	-0.225533568912667	-1.76611174631581	210	FHIP1A, DTL, RIOK2, ERRFI1, PRTG, RCOR1, OSMR, FASN, PCLAF, TFAP2A, GPR156, GDF15, H2AC8, LINC01572, TRIO, EXOSC3, IGF2BP2, FANCI, VGF, CRNDE, FBXO22, MCUB, SPRED1, TMPO, FANCA, ZNF808, ALG10, GEMIN4, UBR1, AJUBA, PYCR1, ZNF12, PHLDA1, ATAD2, ZNF473, ZNF628, ZNF776, MSH5, XXYLT1, HDAC2, RUNX1, WDR90, TRAM2, CPNE1, C8orf82, HMGB2, COLGALT1, CHERP, CHEK1, ZNF783, TRDMT1, MCM7, DNAAF5, NCBP3, CDKN2C, TYMS, DUS3L, RP9P, SLC16A1, CHAF1A, KMT2A, TPM4, INTS1, PXYLP1, ZNF594-DT, ZNF431, RIOK1, CCAR2, SUPT5H, POLR2H, TUBB, GOLPH3, KCTD15, FAM133B, MYO19, PIEZO1, WDR36, SENP1, PTPRS, CBX3, CAPN15, RBM15, GABPB1-AS1, CCNC, MRPL36, TXNDC5, GTF3C3, GATAD2B, KLHL20, SNHG16, ADNP, RPS26, TRIM24, DAGLB, PPP1R18, MCM4, TAF7, ALKBH2, TMEM263, CDK8, THAP9-AS1, MCM3AP, GTPBP2, INPPL1, TENT4A, CTPS1, GUSB, SNRPB, ZNF555, RBM12, IP6K2, TFAP4, MTMR4, SSBP4, TCTN1, MZF1, ZNF75A, THUMPD3-AS1, DIDO1, ZNF354B, PRPF3, KLHDC4, NARF, RACK1, SMAD3, SREK1, MOB3A, PLAGL2, CDK12, NR2C2, HUS1, C3orf70, LUC7L, DCP1A, CDK10, IFT122, ARFGAP3, GOLGA3, EIF3B, MORC2, DHPS, DROSHA, SNHG29, IARS1, PIGO, USP22
MSX1_TARGET_GENES	0.851657940663176	1	0.046788296531803	0.167676907249613	0.707421919494647	26	IL20RA, MBP
MSX2_TARGET_GENES	0.656565656565657	0.970407891229006	0.0658311958368866	0.675149105367793	0.897328592151376	1	BLOC1S2
MXD1_TARGET_GENES	0.774074074074074	1	0.0538979025357319	0.243299039360457	0.749673616707645	10	IL20RA
MYBL1_TARGET_GENES	0.0755148741418764	0.342878347455007	0.248911114434702	-0.35131379727258	-1.50969381060583	21	CENPF, PBK, KIFC1, TMEM184A, KRT8, TFAP2A, CDCA3
MYF6_TARGET_GENES	0.224742268041237	0.607620320855615	0.130777137971974	-0.612017508953442	-1.22291624320527	3	AJUBA, SP2, FANCG
MYOCD_TARGET_GENES	0.686046511627907	0.976904176904177	0.0822054920415869	-0.143793465106964	-0.876757617367244	75	DRD2, KIF18B, COL6A2, BRME1, CACNA1H, NCAPH, COL19A1, CCNB2, CDC25A, SRP68, PLEKHG2
MZF1_TARGET_GENES	0.09375	0.390495867768595	0.276500599254472	-0.159447275225237	-1.24539528269799	198	FHIP1A, HOXB3, H1-5, CENPF, DEPDC1B, DLGAP5, SGO1, PIF1, HOXA3, HS3ST3A1, KRT8, HOXD3, XRCC2, CRABP2, BUB1B, COL19A1, MEX3B, CCNB2, CDCA7, TFAP2A, CLMP, PTGFRN, LTBP4, TLE2, TEAD2, KDM4B, TK1, GPC6, PGAP1, LMNB1, GINS1, FOXG1, FZD1, VCAN, BACH2, KIF11, NFATC2, AJUBA, MRC2, ZNF12, H4C8, PRC1, TSHZ3, FREM2, H2BC18, JAG1, RUNX1, GPR161, CIP2A, CCNB1, CNIH3, TIMELESS, CHEK1, DUSP6, TRDMT1, MED12L, TMCO6, ZNF608, ISYNA1, CEP152, PABPC1L, PBX1, KHDC4, GTPBP3, PAXIP1, ZNF526, CCND2, RP9, ARHGAP10, POLD1, PNKP, TUBB, LIG1, FAM133B, DDX10, TMEM198, TRIM28, SENP1, PTPRS, LSM7, MAML1, MAP3K6, SETD5, ANO8, RAB3GAP2, MCM3, GABPB1-AS1, CCNC, SMARCA4, SPPL2B, VGLL4, ADNP, RPS26, DAGLB, RBM39, RAB34, SERTAD1
NAB2_TARGET_GENES	0.833333333333333	1	0.0802023444698144	-0.107122601674958	-0.83745754737935	195	VEGFA, EZH2, SHOX2, KRT8, CBX2, RCOR1, FOXD1, EXOC6, CRAMP1, CDCA4, C21orf58, EPS8L2, NCAPG2, ZNF395, FZD2, SBNO2, NREP, MRC2, TRIOBP, CHSY1, PHF19, FOXO6, IGF2BP3, RUNX1, BCL3, TRAM2, PLOD1, CNIH3, NXT1, FBXL8, FZD5, SMTN, NOTCH1, GPC1, CDH24, CDKN2C, MIDN, KLF10, RNF24, SLC16A1, TPM4, DMWD, BRD4, IFT140, TTC39C, ZNF654, KMT5C, GTF2IRD2B, SH3GL1, USP42, ZNF667, ITGB3, BLMH, KDM5C, PTBP1, DYRK2, SNX33, LMNA, SETD5, KLHL22, GATAD2B, KRI1, TBC1D10A, GFER, PPP1R18, PDIA4, RBM39, ZNF512B, ZBTB25, KDM5B, MAD1L1, NR2F6, INPPL1, PHETA1, PARP6, SKI, STK35, THUMPD3-AS1, DIDO1, GID8, VPS37B, SMAD3, MYADM, NISCH, MOB3A, PLAGL2, ZYX, NR2C2, ZNF557, FBRSL1, AP3D1, PTMS, ARFGAP3, ZFAS1, SRF, YTHDF2, CSNK1E, RNF38, PANK2, ORAI2, DAZAP1, VARS1, ESYT2, HNRNPL, PRRC2A, KCTD2, SEPTIN7, PTPN11, ARFGEF3, SMPD1, RPS6KA2, PTBP2, RABGAP1L, NECTIN1, IPO13, MPC1, GM2A, SAMD8, PICALM, DNAJC27, SLC12A2, GNAQ, PLA2G15, CYLD, CNDP2, MTM1, TDRD7, ARHGAP12, USP12, SETD3, MAP4K4, TRAF1, FAR1, SMIM29, TRIM44, ALAD, NUDT3, STAT1, CBX7, CCNY, STK32C, ZCCHC24, TJP2, BMP2K, PTP4A2, ARAP2, PALD1, MPP1, PPP1R3E, GCSH, MAP1A, SNX30, NECAB3, APLP1, TFEB, CERCAM, CD83, RHOG, ITPK1, RGCC, HCP5, CLDND1, HPCAL1, DNAAF1, ABHD6, OTUD1, TCP11L2, GKAP1, DTNB
NCOA2_TARGET_GENES	0.793478260869565	1	0.0446854397644147	0.151292599574366	0.77156452288871	51	SLCO2B1, S100B, CAVIN2, STAM, TMC6, P2RY12, FABP3, RASGEF1C, MYBPC1, MFSD6, PARVG, MFAP3L, SYNGR2, RBKS, TMIGD3
NCOA4_TARGET_GENES	0.669616519174041	0.976904176904177	0.0843144320642653	-0.139151203406139	-0.890542287405996	89	H2BC9, TROAP, EZH2, NPW, ESCO2, FANCD2, SIX1, BUB1B, COL19A1, RCOR1, CCNB2, AURKA, PLEKHG2, LSM8, CCNA2
NCOA6_TARGET_GENES	0.0137880635801329	0.100712812237492	0.380730400722792	-0.311076988773268	-1.64604221924456	43	NDC80, PDE4C, HILPDA, CAPN12, FGFR4, LTBP4, TUBB6, DOT1L, GPR153, DCBLD1, GEMIN4, ZNF473, ZNF628, CHSY1, POU3F2, JAG1, TENT5A, RNASEH2A, RHPN2, PPP1R13L, G2E3, PGF, AFDN
NEUROD2_TARGET_GENES	0.604040404040404	0.938711184476905	0.0699458736501659	0.696222664015905	0.925337081776831	1	STAT6
NEUROG3_TARGET_GENES	0.0729783037475345	0.34136100987511	0.234392647294686	-0.966202783300199	-1.28263357245756	1	CENPU
NFE2L1_TARGET_GENES	0.92831541218638	1	0.077274697304471	-0.100382750165545	-0.74018688927538	168	ADGRF3, STC2, NDC80, TROAP, NUSAP1, KIF15, SKA3, KRT8, ANTXR2, MCM2, OSMR, AURKA, SRP68, SMC4, ADM, GFPT2, EHMT1, CDCA3, WDR76, CLEC2D, SPRED1, BACH2, TMPO, HMGXB3, SBNO2, ATAD2, H4C8, SHMT2, IGF2BP3, GNG4, ZNF420, RUNX1, HMGB2, CHEK1, AKAP8, ZNF180, PPP1R13L, QPCTL, SFT2D3, BACH1, RPTOR, SLC16A1, TPM4, CENPO, ZNF594-DT, RNF213-AS1, NUP85, MIRLET7IHG, TUBB, ILF3, RAVER1, BLMH, KDM5C, PROSER3, TBRG4, FAM133B, TAGLN2, MYO19, LMNA, KDM3A, POLR2B, RBM15, GABPB1-AS1, KLHL20, GSE1, VGLL4, PPP1R18, ZNF764, SEPTIN9, FLVCR1, PLEKHG1, GTF3C2, SS18L1, THAP9-AS1, NCOR2, TENT4A, IP6K2, MTMR4, RBM28, CHCHD3, NARF, RACK1, ZNF224, SREK1, CREBZF, MIDEAS, TBC1D16, IFT122, ATP13A1, PCIF1, TM9SF4, DHPS, TNIP1, SEC11A, SNHG29, IARS1, NKIRAS2, CSNK1A1, TNFAIP1, HNRNPUL1, NCLN
NFE2L3_TARGET_GENES	0.00492531488220506	0.0468369566156858	0.407017918923954	-0.873855949064863	-1.74611447989517	3	COL6A2, MDFI, CDCA4
NFKBIA_TARGET_GENES	0.214876033057851	0.591789730388836	0.106323255932708	0.173471976078223	1.16750744617386	177	ADAMTS18, SMOC1, MBP, GLP2R, CYTL1, MOG, AATK, PI16, WDFY4, KIF19, GAL3ST1, MYOM2, PDK4, PRKCG, CNDP1, GCNT2, PAQR6, LCNL1, SOX10, TFAP2C, PCBP3, MRO, GALNT6, DENND1C, PPM1H, PKP4, ABCA2, PPP1R16B, DNAI3, FAM107B, DNAH17, EPHX1, JAKMIP1, ADCY5, CALN1, ZBP1, RAB11FIP4, KIF1A, PARVG, ZDHHC11B, ARHGAP22, NKAIN1, SIGLEC9, NIPAL3, PRKCH, HSPB8, PLAAT3, PSD, TMEM255B, KCNJ9, PFKFB2, FBXW4, MTND4P12, PSTPIP1, KIRREL3, ARHGAP23, MGAT4C, TTYH2, PLPP4, DHRS1, JDP2, MTND2P28, PLAAT5, TYMSOS, FAIM2
NFRKB_TARGET_GENES	0.00000151122520920829	0.000152331501088196	0.643551836150722	-0.2682814291053	-2.09137838336897	203	NAT16, TTK, NDC80, KIF20A, SPC24, SGO1, NUSAP1, H2BC7, DTL, NR2F2-AS1, KIF15, KANK2, ZYG11A, KRT8, FANCD2, MCM2, CDCA7, AURKA, SRP68, SMC4, ANKRD37, PCLAF, OBSL1, CYREN, H2AC8, TEAD2, ZNF286B, LMNB1, GGH, EPS8L2, FZD1, ZWILCH, TMPO, SPRED2, HMGXB3, ALG10, PYCR1, PSMD5, ATAD2, ZNF776, ZNF551, MSH5, ZNF300, FHL3, GNG4, CENPL, MIR4435-2HG, CPNE1, SIX5, CNIH3, CNOT10, ZNF586, CHEK1, ADGRE2, TRDMT1, INO80D, DUS3L, RPTOR, EP300, CENPO, KHDC4, CCNL2, POLR3D, ZNF268, MIRLET7IHG, CCAR2, ZNF654, SUPT5H, ZNF587B, H2AZ1, DCAF15, GOLPH3, PRMT1, KDM5C, TBRG4, CYTH2, PTBP1, SENP1, TAF11, KDM3A, DTYMK, BCAT2, CCDC9, ZSWIM1, GABPB1-AS1, MRPL36, GTF3C3, KLHL20, PPP1CC, VGLL4, RPS26, RBM39, ZNF764, KDM5B, CEP43, CCDC142, TTC31, MRPL32, THAP9-AS1, ZNF317, SNRPB, RBM12, RFC2, TRMT1, ATM, DHX15, RBM28, THOC6, CCDC86, SSBP4, MZF1, PRPF31, THUMPD3-AS1, DIDO1, RARS2, TRA2B, SRC, RACK1, POGZ, SREK1, POLR2J3, MED12, MED25, HUS1, DCP1A, NCAPH2, GOLGA3, PCIF1, ZFAS1, TM9SF4, DHPS, SEC11A, DDX39B, SNHG29, PANK2, CSNK1A1, CSNK2A1, PRCC, HNRNPUL1, DDX17, FEM1A, STK11, HNRNPL, SEPTIN7, PTPN11, UBAP1, ACO2, ITSN2, JADE2, MALAT1, CCDC90B, FBXO7, RABGAP1L, GOLGA4, MAPK3, RNF220, BCL2L2, PICALM
NFXL1_TARGET_GENES	0.121468926553672	0.446236412673332	0.216542836735348	-0.214114743224883	-1.26707426441993	63	FAM83D, H1-5, STC2, H2BC7, SHOX2, H2AC17, H1-3, FGFR4, TFAP2A, H2AC8, H1-4, SERPINH1, MRC2, H4C3, POU3F2, SFMBT1, IGF2BP3, SLC29A4, BCL3
