pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX	0.717255717255717	0.928146942297886	0.0629394692018967	-0.488931463112847	-0.818523676544438	2	TFR2
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	0.22289156626506	0.613510899786437	0.129442887745046	0.573248407643312	1.24142328324831	4	APOC1, APOO, APOE, CLU
GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE	0.239332096474954	0.639514011035347	0.118815039412263	0.472105593818607	1.19664099179474	6	SYT9, RAPGEF4
GOCC_HISTONE_DEACETYLASE_COMPLEX	0.0938271604938272	0.40429190097602	0.231126709673834	-0.367951546713204	-1.43336362462986	17	RCOR1, SINHCAF, HDAC2, NRIP1, RUVBL1, SIN3B, KDM3A, GATAD2B, EP400, RUVBL2, TRRAP, MIDEAS, SIN3A, CSNK2A1, HINT1, SAP18
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	0.0293381298841953	0.198474746767413	0.352487857583619	-0.541284403669725	-1.69341266769608	9	EZH2, HDAC2, KMT2A, PAXIP1, RUVBL1, TAF7, PRPF31, RUVBL2, SUZ12
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	0.85360824742268	0.960764523898619	0.0543434390269162	-0.585288270377734	-0.777877620274117	1	SNRPB
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	0.0461888815389699	0.277849567515338	0.321775918075361	-0.977733598409543	-1.2994572474552	1	PIGR
GOCC_IMMUNOGLOBULIN_COMPLEX	0.596385542168675	0.889262038956867	0.0702812841717392	0.414819698607598	0.898331029507097	4	IGHV4-34
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	0.554054054054054	0.889262038956867	0.072003313661988	0.478365381210123	0.93725608893975	3	IGHV4-34
GOCC_IMMUNOLOGICAL_SYNAPSE	0.148080438756856	0.526626377532883	0.154190966581424	0.498605021921084	1.33932801997166	7	PRKCQ, HAVCR2, CORO1A, CD37, DLG1, DUSP3, PTPRJ
GOCC_INCLUSION_BODY	0.635922330097087	0.899157792014935	0.0766746872490091	-0.230305707213467	-0.860969829951175	15	HOXC9, HOXD3, RAD18
GOCC_INFLAMMASOME_COMPLEX	0.800773694390716	0.952402186001205	0.0543434390269162	0.601590457256461	0.797751970857369	1	NAIP
GOCC_INHIBITORY_SYNAPSE	0.940082644628099	0.993421449695214	0.0499913914024592	-0.307788175890311	-0.607862768159855	3	NLGN4X
GOCC_INNER_DYNEIN_ARM	0.338491295938104	0.74287556415216	0.0992333343771191	0.834990059642147	1.10725653588928	1	DNAI3
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.745674740484429	0.936683257064679	0.0524827622635459	0.226137494542563	0.787891520616407	14	MTCO2P12, APOO, MT-ND1, MT-ND6, MT-CYB, MT-ND2, MT-CO1, MT-ND4, NDUFB8, MICOS10, NDUFA1
GOCC_INO80_COMPLEX	0.242063492063492	0.639582074086867	0.122679189568808	-0.556926751592357	-1.2268855428426	4	INO80D, RUVBL1, NFRKB, RUVBL2
GOCC_INO80_TYPE_COMPLEX	0.123110151187905	0.46476905700755	0.186432558434075	-0.552589641434263	-1.42905162387672	6	INO80D, RUVBL1, EP400, NFRKB, RUVBL2, TRRAP
GOCC_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEIN_COMPLEX	0.171134020618557	0.550169136597938	0.152144922367565	-0.911332007952286	-1.21120618591595	1	IGFBP5
GOCC_INSULIN_RESPONSIVE_COMPARTMENT	1	1	0.0441523058441465	0.501391650099404	0.664881186550656	1	MYO5A
GOCC_INTEGRAL_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.758762886597938	0.940454601912806	0.0598603117764473	-0.624254473161034	-0.829665668363019	1	SPPL2B
GOCC_INTEGRAL_COMPONENT_OF_LYSOSOMAL_MEMBRANE	0.30977130977131	0.712127899278737	0.109250039480711	-0.684960816057489	-1.14669782525092	2	LRRC8E
GOCC_INTEGRAL_COMPONENT_OF_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.717255717255717	0.928146942297886	0.0629394692018967	-0.490453460620525	-0.82107166351125	2	P2RY1, NECTIN1
GOCC_INTEGRAL_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.349900596421471	0.751875171944832	0.0988903007520636	0.46653343652862	1.08390173711087	5	SYT9, GABRA2, SLC6A9, WFS1
GOCC_INTEGRATOR_COMPLEX	0.82952182952183	0.960191934875479	0.0560595875032335	-0.432378679395386	-0.723848254855417	2	INTS1, INTS13
GOCC_INTEGRIN_COMPLEX	0.729390681003584	0.93376525004432	0.0551351763385257	0.260106206835718	0.789484846639529	10	PLP1, ITGA8, ITGAL, LYN, ITGAM, ITGA2, ITGAX
GOCC_INTERCALATED_DISC	0.701694915254237	0.918115922502762	0.0543434390269162	0.224422595399518	0.802166315513222	15	CTNNA3, FXYD1, DSP, ANK3, AKAP6, KCNJ2, ATP1A2, YWHAH, DLG1, ANK2, SLC8A1
GOCC_INTERCELLULAR_BRIDGE	0.0349083135259476	0.229836336254839	0.321775918075361	-0.449260176631274	-1.61504961062889	13	FAM83D, KIF20A, TPX2, CDCA8
GOCC_INTERCELLULAR_CANALICULUS	0.926499032882012	0.987850255398034	0.0476387259290825	0.537574552683897	0.712862303105858	1	STARD10
GOCC_INTERMEDIATE_FILAMENT	0.475728155339806	0.822529982866933	0.0925528864684773	-0.262068758556081	-0.979712127934408	15	DES, KRT8, PRPH, LMNB1, NES
GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON	0.502487562189055	0.850920295641136	0.0908241419007155	-0.237694307813901	-0.952642306230803	19	DES, KRT8, MMP14, PRPH, LMNB1, NES
GOCC_INTERPHOTORECEPTOR_MATRIX	0.325773195876289	0.72856342447333	0.105520936843198	-0.847713717693837	-1.12665427066876	1	VCAN
GOCC_INTERSTITIAL_MATRIX	0.14367816091954	0.516362997540531	0.160801401070022	0.771280827366746	1.30233089324022	2	COL14A1, VWA1
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX	0.0197943125495634	0.161294249785056	0.352487857583619	-0.236347129706703	-1.52024127358037	87	DTL, UBE2C, ZYG11A, CBX2, BUB1B, CCNF, BARD1, POLE, RAD18, FBXO17, UBR1, PSMD5, POLR2J2, BCL3, CDC20, CNOT10, FBXL8, RNASEH2A, NCBP3, RPTOR, EP300, ZSWIM4, POLR3D, FBXL12, POLD1, CCAR2, POLR2H, PCGF2, DCAF15, BCOR, BRCA2, RUVBL1, DYRK2, GTF2E1, TAF11, POLR2B, BRD1, UBE2S, PHC2, MCM3, KLHL22, ZBTB8OS, KLHL20, TTI1, TAF7, EP400, FBXO31, YEATS2, TBP, CNOT9, GID8, POLR2J3, RUVBL2, MED12, TRRAP, FZR1, DMAC2, USP22, ASB1, CSNK2A1, TNFAIP1, FEM1A, STK11, KCTD2, JADE2, FBXO7, PRKACB, DOCK1, PIGV, GATB, UBE2L6, PSMB9, USP47, FTH1
GOCC_INTRACILIARY_TRANSPORT_PARTICLE	0.541666666666667	0.879273504273504	0.0745500777420554	-0.425955414012739	-0.938361351566531	4	IFT140, TTC21B, IFT122, TRIM59
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_A	0.400826446280992	0.78067756791161	0.0931454575337804	-0.539196179864704	-1.06487938182064	3	IFT140, TTC21B, IFT122
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B	0.847195357833656	0.960764523898619	0.0517405459873163	0.57455268389662	0.76189794969524	1	TRIM59
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.765432098765432	0.945034333854498	0.0681513438679483	-0.194398345569091	-0.757283179581647	17	LRRC8E
GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.0085945862747392	0.0918616169364982	0.380730400722792	0.788589017985881	1.70776360612367	4	CA4, GPIHBP1, FOLR2
GOCC_INTRINSIC_COMPONENT_OF_GOLGI_MEMBRANE	0.415289256198347	0.796697104548344	0.0911073131586733	-0.528085139199019	-1.04293575803898	3	LFNG
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	0.673866090712743	0.905506655506656	0.0678338263479455	-0.309163346613546	-0.799527080121367	6	MCUB, CHCHD3, MPC1, MICOS10, MT-CYB, APOO
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE	0.579064587973274	0.889262038956867	0.0770736734944102	-0.309409888357257	-0.917705046625845	8	MCUB, DMPK, CHCHD3, MPC1, MICOS10, PINK1, MT-CYB, APOO
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE	0.794178794178794	0.952402186001205	0.0580983576873206	-0.448289578361177	-0.750484805172084	2	DMPK, PINK1
GOCC_INTRINSIC_COMPONENT_OF_NUCLEAR_INNER_MEMBRANE	0.607068607068607	0.889262038956867	0.0711327399327894	-0.542561654733492	-0.908306365798334	2	SUN1, TMEM43
GOCC_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.824742268041237	0.957352449362395	0.0665892104103933	-0.143462134246829	-0.740403150746052	37	LRRC8E, TRABD2B
GOCC_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE	0.856866537717602	0.960764523898619	0.051218434854034	0.571769383697813	0.758207094575609	1	FAR1
GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	0.0258252050629002	0.191478772673575	0.352487857583619	0.201129494549443	1.43059688801592	240	TRPV6, SLC52A3, PCDHA7, IL20RA, CNTN6, FOLH1, LILRA4, MAG, P2RY8, LILRA2, CNTN2, SLC6A13, CA4, RAMP3, GPIHBP1, RGR, SLCO2B1, SEMA4D, SEMA3D, HPN, GAL3ST1, SLC16A5, LGR5, PLP1, CD22, TNFSF8, FOLR2, APLNR, CX3CR1, SLC38A5, AJAP1, LPAR1, TREM2, PLPP2, FXYD1, NCKAP1L, GABRG1, NTNG2, ADRA1B, CD84, LRRC8D, GRID2, ADRA2C, TSPAN15, TMC6, SLCO3A1, FGFR2, NGFR, TMC8, NINJ2, CHRM4, FCGR1A, KCNJ10, CPLX3, FFAR1, RASGRP3, ADCY5, SLC31A2, KCNQ1, ERBB4, GPR37, AQP6, PRRG1, LILRB4, SLC15A2, APCDD1, SEMA3C, ZDHHC2, KCNH8, SYNDIG1, ITGA8, MELTF, CSF3R, KCNA3, PTPRM, TMIGD3, FCGR3A, KCNMB4, SLC24A2, SIGLEC9, SLC6A1, IGSF6, GRM3, HHIP, ITGAL, KCNJ9, SLCO1A2, KIRREL3, LYN, MSR1, IL10RA, C3AR1, KCNK1, KCNJ2, ITGAM, TLR5, PECAM1, GPR34, ABHD6, CLCN4, LRRC32, SELPLG, NRG3, HCN2, LAPTM5, IL12RB1, TMC7, PTPRO, CD83, CYBB, ROM1, THBD, NTRK2, GABRA2, NEO1, SLC6A9, TLR4, SEMA3B, ATP1A2, ADCY2, IL4R
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE	0.995604395604396	1	0.0501934252649434	-0.16981853633158	-0.468064487104361	7	CACNG4, EFNB2, GRIK5, PTPRS
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.706867671691792	0.923416021908484	0.053457214108991	0.218409302053908	0.821830283280015	18	CNTN2, GRID2, ERBB4, KCNA3, SLC6A1, GRM3, ABHD6, PTPRO, GABRA2, SLC6A9, ADRA1A
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.94954128440367	0.993421449695214	0.0543434390269162	-0.188182956017844	-0.588731911366052	9	CACNG4, NLGN4X, EFNB2, GRIK5, PTPRS
GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.423694779116466	0.803080598974958	0.0883594442500905	0.48542559833807	1.05123473877417	4	NTNG2, CPLX3
GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0.213559322033898	0.605033252979091	0.120433371642259	0.349268517045838	1.24841012084663	15	CNTN6, NTNG2, CPLX3, ERBB4, KCNA3, SLC6A1, GRM3, KCNJ9
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.280135823429542	0.685693395905597	0.102821842840815	0.279332222382675	1.1469766162969	24	CNTN6, CNTN2, NTNG2, GRID2, CPLX3, ERBB4, KCNA3, SLC6A1, GRM3, KCNJ9, ABHD6, PTPRO, GABRA2, SLC6A9
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.113345521023766	0.450644269577582	0.178219874951973	0.52008503652644	1.39702656724965	7	SYT9, RAB27B, CPLX3, GABRA2, SLC6A9, WFS1
GOCC_INTRINSIC_COMPONENT_OF_THE_CYTOPLASMIC_SIDE_OF_THE_PLASMA_MEMBRANE	0.522988505747126	0.866035292213048	0.0745500777420554	0.5763723150358	0.973222003251715	2	LILRB4, PALM
GOCC_INTRINSIC_COMPONENT_OF_VACUOLAR_MEMBRANE	0.30977130977131	0.712127899278737	0.109250039480711	-0.684960816057489	-1.14669782525092	2	LRRC8E
GOCC_ION_CHANNEL_COMPLEX	0.637532133676093	0.899157792014935	0.0795564677235957	-0.173641490372274	-0.882253072692669	35	LRRC8E, GABRQ, CACNA1H, SCN7A, CACNG4, GRIK3, KCNQ2, MCUB
GOCC_IPAF_INFLAMMASOME_COMPLEX	0.800773694390716	0.952402186001205	0.0543434390269162	0.601590457256461	0.797751970857369	1	NAIP
GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX	0.197292069632495	0.579897761812655	0.135740943810425	0.901789264413519	1.19583705876042	1	BOLA2B
GOCC_I_BAND	0.79421768707483	0.952402186001205	0.0487989701682839	0.189297801648957	0.762903931757589	23	TTN, CAPN3, LDB3, KCNN2, CSRP1, ANK3, BIN1, CRYAB
GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE	0.572533849129594	0.889262038956867	0.0704500850658419	0.724850894632207	0.961204126155309	1	AKAP6
GOCC_JUXTAPARANODE_REGION_OF_AXON	0.16988416988417	0.550169136597938	0.147331213699377	0.662156784719459	1.29735658701121	3	CNTN2, DLG2, EPB41L3
GOCC_KERATIN_FILAMENT	0.559917355371901	0.889262038956867	0.0749278818393739	-0.464053313216378	-0.916476829330789	3	KRT8
GOCC_KINESIN_COMPLEX	0.0128621507462956	0.127493435266313	0.380730400722792	-0.439253924217847	-1.81818175637726	20	KIF18B, KIF20A, KIFC1, KIF15, KIF14, KIF23, KIF2C
GOCC_KINETOCHORE_MICROTUBULE	0.181443298969072	0.561382838539648	0.147331213699377	-0.905367793240557	-1.20327944386152	1	CENPE
GOCC_KINOCILIUM	0.611111111111111	0.889262038956867	0.0667426134241917	0.535003977724742	0.903370320478645	2	STRC, CDH23
GOCC_LAMELLAR_BODY	0.0478927203065134	0.283566250447918	0.287857117255149	0.858656026327108	1.44986654675515	2	KLK7
GOCC_LAMELLIPODIUM	0.440456769983687	0.804299127144209	0.0751181635276301	0.222519285669244	1.02095767211083	35	CTNNA3, SHTN1, UNC5C, SRCIN1, APBB1IP, PTPRM, MYLK, PSTPIP1, CORO1A, FGD2, FGD5, KLHL2, CAPG, PTPRO, FGD6, SWAP70, SNX2, APBB1, DOCK8, RAPGEF3, ABLIM1, GIT1
GOCC_LAMELLIPODIUM_MEMBRANE	0.234468937875752	0.632181119870629	0.12563992130984	-0.510196670834969	-1.24500542528007	5	CSPG4, ANTXR1, ITGB3, PIEZO1
GOCC_LAMININ_COMPLEX	0.729338842975207	0.93376525004432	0.0618406035753285	-0.403453551434251	-0.796796016901402	3	LAMB1, LAMA5
GOCC_LAMIN_FILAMENT	0.336776859504132	0.741089185486366	0.103576326612592	-0.56466374850776	-1.11517626775165	3	LMNB1, LMNA, NARF
GOCC_LARGE_RIBOSOMAL_SUBUNIT	0.506493506493506	0.854188843942942	0.0745500777420554	0.374501992031873	0.94924618780584	6	MRPL52, RPL9, MRPL41, MRPL4, MRPL32, MRPL36
GOCC_LATERAL_ELEMENT	0.672164948453608	0.905506655506656	0.0656813601934011	-0.666003976143141	-0.885152862743985	1	BRCA2
GOCC_LATERAL_PART_OF_CELL	0.408123791102515	0.790319717829105	0.0883594442500905	0.803180914512923	1.06507533452207	1	KCNQ1
GOCC_LATERAL_PLASMA_MEMBRANE	0.0136925870453029	0.129528725727406	0.380730400722792	-0.449742063469481	-1.75198044416861	17	DRD2, IQGAP3, NKD2, GJB2, ATP6V1B1
GOCC_LATE_ENDOSOME	0.0423680492139462	0.260215705246849	0.321775918075361	0.335356040810242	1.60074802527066	40	PLD1, RAB27B, TF, ATP10B, SIGLEC1, GFRA1, TSPAN15, MVB12B, SLC31A2, KCNQ1, GIMAP5, OSBPL1A, MARCHF1, DYSF, VAMP8, ABHD6, HLA-DMA, CLCN4, CD68, IFITM2, CXCR4, MARCHF8, RASGEF1B, BACE1, RNF13, MTM1, DYNC1LI2, PSAP, SORL1, MAPK3, MYO5A, VTI1B
GOCC_LATE_ENDOSOME_MEMBRANE	0.0207788012151605	0.166028673787156	0.352487857583619	0.449471153358741	1.73021668839415	20	PLD1, RAB27B, ATP10B, TSPAN15, MVB12B, GIMAP5, MARCHF1, VAMP8, ABHD6, HLA-DMA, CLCN4, CD68, IFITM2
GOCC_LEADING_EDGE_MEMBRANE	0.908333333333333	0.984295262061314	0.0417397034728504	0.145613655638069	0.621159276086869	27	AIF1L, GABRG1, FAM107A, PLCG2, PLEK, ITGA8, PSD, FGD2, FGD5, EPB41L3, GABRA2
GOCC_LEWY_BODY	0.68007662835249	0.907136248191409	0.0615706755421678	0.507955449482896	0.857698066357791	2	PINK1, FBXO7
GOCC_LIPID_DROPLET	0.797491039426523	0.952402186001205	0.051011413203915	0.241194660285928	0.732083758025725	10	RSAD2, CLDN11, PLIN4, SYNGR2, LPCAT2
GOCC_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX	0.736943907156673	0.934522088736428	0.0582216241124161	0.642147117296223	0.851533002600562	1	TLR4
GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE	0.0715705765407555	0.348536002917407	0.237793834423688	0.632815611310235	1.47022675475043	5	LSR, MSR1, APOO, APOBR, APOE
GOCC_LSM1_7_PAT1_COMPLEX	0.71340206185567	0.928146942297886	0.0628003977812234	-0.646520874751491	-0.859258838699534	1	LSM7
GOCC_LSM2_8_COMPLEX	0.363825363825364	0.767764806226345	0.0992333343771191	-0.646778042959427	-1.0827757703725	2	LSM8, LSM7
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.302681992337165	0.706103796049867	0.105520936843198	0.681912013939037	1.15142896168762	2	HLA-DQB2
GOCC_LUMENAL_SIDE_OF_MEMBRANE	0.302681992337165	0.706103796049867	0.105520936843198	0.681912013939037	1.15142896168762	2	HLA-DQB2
GOCC_LYSOSOMAL_LUMEN	0.0130126957015435	0.127493435266313	0.380730400722792	-0.460548952044806	-1.75995707128394	16	GPC3, CSPG4, CTSK, FMOD, GPC2, GPC6, VCAN
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.708939708939709	0.924655119583804	0.0635007968065945	-0.493144867033127	-0.825577366330808	2	CACNG4
GOCC_MAGNESIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_COMPLEX	0.434865900383142	0.804299127144209	0.0843144320642653	0.619331742243437	1.04576028920836	2	PPP2R2C, PPP2R2B
GOCC_MAIN_AXON	0.00398600534244134	0.05377839994802	0.407017918923954	0.542091708097276	1.93762890666398	15	MBP, GJC2, MAG, CNTN2, ERMN, CLDN5, TUBB4A, DLG2, ANK3, BIN1
GOCC_MALE_PRONUCLEUS	0.486486486486487	0.83238748103613	0.0826646449123753	-0.592283214001591	-0.991545585537917	2	CCNA2, TBP
GOCC_MANCHETTE	0.833679833679834	0.960764523898619	0.055826471778749	-0.431284574349892	-0.722016605734983	2	LRGUK
GOCC_MCM_COMPLEX	0.08207343412527	0.378508528683701	0.231126709673834	-0.613147410358566	-1.5856600210139	6	MCM2, MCM6, MCM8, MCM7, MCM3, MCM4
GOCC_MEDIATOR_COMPLEX	0.0923076923076923	0.401953601953602	0.219250346703755	-0.556396970904743	-1.5335761833705	7	MED26, MED12L, CCNC, CDK8, MED16, MED12, MED25
GOCC_MEIOTIC_COHESIN_COMPLEX	0.927835051546392	0.987850255398034	0.0504983044100709	-0.533598409542744	-0.709179189135778	1	SMC1A
GOCC_MEIOTIC_SPINDLE	0.0158810748811461	0.140538974485841	0.352487857583619	-0.743093899801671	-1.63700371733716	4	ASPM, AURKA, FBXO5
GOCC_MEMBRANE_COAT	0.290581162324649	0.697225354499086	0.11101149245045	-0.478295499800876	-1.16715871776386	5	SEC24D, EPS15L1, CLINT1, AP3D1, PICALM
GOCC_MEMBRANE_MICRODOMAIN	0.124401913875598	0.465376250543715	0.157402899305283	0.264985406543649	1.33150621681253	50	MAG, MAL, TNFRSF10A, TREM2, PLPP2, FXYD1, PLLP, CAVIN2, ADRA1B, KCNQ1, NOS1, KCNA3, BTK, SYNJ2, LYN, INPP5D, AKAP6, ITGAM, FAIM2, PECAM1, STAT6, SELPLG, PRKCZ, ATP1A2, ADCY2, TLR6, ADRA1A, STOM, BACE1, PRNP, DLG1, PI4K2A, ANK2, MAPK3, HK1, SORBS1
GOCC_MEMBRANE_PROTEIN_COMPLEX	0.657593123209169	0.905506655506656	0.0495901956956338	0.141511491097804	0.906082110897923	137	TRPV6, CNGB1, GJC2, LILRA4, SGCD, GJB1, HLA-DQB2, RAMP3, PLP1, TF, MTCO2P12, GNA14, FXYD1, GABRG1, GFRA1, LRRC8D, GRID2, ABCA2, CPLX2, CPLX3, MVB12B, KCNQ1, APBB1IP, TRBC2, ITGA8, KCNA3, FCGR3A, KCNMB4, BEST1, ITGAL, CACNA2D1, CASP10, LYN, TTYH2, AKAP6, GNG7, KCNK1, SPTLC2, KCNJ2, ITGAM, VAMP8, SYK, APOO, ABHD6, HLA-DMA, HCN2, IL12RB1, CYBB, GABRA2, PTPN6, NEO1, MT-ND1, TLR4, ATP1A2, CACNA1E, TLR6, PORCN, PIK3R5, MT-ND6, MT-CYB, ITGA2, SEC11C, ITGAX, MT-ND2, SNX2, VAMP2, RAMP1, KCNJ5, MT-CO1, BCL2, PIK3CB
GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX	0.769825918762089	0.945621986777909	0.0561766586307176	0.628230616302187	0.833078727002407	1	CPEB1
GOCC_METHYLOSOME	0.517671517671518	0.86243655676854	0.0793434960134973	-0.58552108194113	-0.980225051653334	2	PRMT1, SNRPB
GOCC_METHYLTRANSFERASE_COMPLEX	0.00489548513149207	0.0619843732802766	0.407017918923954	-0.542149420695166	-1.94897802285076	13	EZH2, HDAC2, KMT2A, PAXIP1, RIOK1, PRMT1, RUVBL1, RBM15, TAF7, SNRPB, PRPF31, RUVBL2, SUZ12
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	0.281609195402299	0.685693395905597	0.110122263835536	0.690533015115354	1.16598578167355	2	HLA-DQB2, HLA-DMA
GOCC_MHC_PROTEIN_COMPLEX	0.281609195402299	0.685693395905597	0.110122263835536	0.690533015115354	1.16598578167355	2	HLA-DQB2, HLA-DMA
GOCC_MIB_COMPLEX	0.667953667953668	0.905506655506656	0.0628003977812234	0.430959013131715	0.844373307531932	3	APOO, MICOS10, CHCHD3
GOCC_MICOS_COMPLEX	0.667953667953668	0.905506655506656	0.0628003977812234	0.430959013131715	0.844373307531932	3	APOO, MICOS10, CHCHD3
GOCC_MICROBODY	0.202508960573477	0.588921818204846	0.128142916898415	0.413882531411901	1.25623294735477	10	NUDT7, PEX5L, EPHX2, LACC1, PLAAT3
GOCC_MICROBODY_LUMEN	0.383534136546185	0.776834925483574	0.0940503465727813	0.496524631785759	1.07527073845563	4	NUDT7, EPHX2
GOCC_MICROBODY_MEMBRANE	0.224899598393574	0.615514981851616	0.128788713061714	0.572452229299363	1.2396990842438	4	PEX5L, PLAAT3, MGST1, FAR1
GOCC_MICROFIBRIL	0.194444444444444	0.575639488409273	0.13880510939114	-0.591126480723776	-1.30222606674543	4	MFAP2, LTBP4, ADAMTS10
GOCC_MICROTUBULE	0.000399905560889641	0.0106168476326508	0.49849310876659	-0.304166700167875	-1.94454589827884	82	AURKB, DCX, KIF18B, KIF20A, KIFC1, KIF4A, NUSAP1, TPX2, DNAH12, KIF15, NEK2, KIF14, KIF23, ASPM, GTSE1, SKA3, KIF2C, SHROOM2, CENPE, AURKA, CLMP, CDK1, TUBB6, KIF26B
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX	0.0075688877698582	0.0853000218379357	0.407017918923954	-0.329965664930487	-1.76217632224102	41	AURKB, DCX, KIF18B, KIF20A, KIFC1, DNAH12, KIF15, KIF14, KIF23, KIF2C, CDCA8, AURKA
GOCC_MICROTUBULE_BUNDLE	0.235976789168279	0.632602271939717	0.122679189568808	0.881908548707753	1.16947380790591	1	TPPP
GOCC_MICROTUBULE_CYTOSKELETON	0.0000767438936155167	0.00300762973550334	0.538434096309916	-0.237171050214022	-1.8851488707051	213	FAM83D, TTK, AURKB, DCX, KIF18B, HOXC8, CENPF, DLGAP5, NDC80, KIF20A, KIFC1, KIF4A, ESPL1, SGO1, NUSAP1, DTL, CENPU, TPX2, DNAH12, KIF15, NEK2, KIF14, WDR62, KIF23, ASPM, TOP2A, GTSE1, SKA3, CKAP2L, MAD2L1, KIF2C, XRCC2, BUB1B, CDCA8, CCNB2, SHROOM2, CENPE, AURKA, CEP295NL, PCLAF, OBSL1, CCNF, CLMP, LRGUK, CDK1, RAD18
GOCC_MICROTUBULE_END	0.0928725701943845	0.402284869841992	0.216542836735348	-0.582945496164293	-1.50755487519269	6	KIF18B, ASPM, KIF2C
GOCC_MICROTUBULE_MINUS_END	0.0907216494845361	0.399272286234081	0.213927855492356	-0.952683896620278	-1.26616493082662	1	ASPM
GOCC_MICROTUBULE_ORGANIZING_CENTER	0.000757848655781794	0.0168570119921194	0.477270815362862	-0.253456386174277	-1.80300047815963	123	AURKB, CENPF, DLGAP5, NDC80, KIFC1, ESPL1, SGO1, DTL, CENPU, KIF15, NEK2, WDR62, KIF23, ASPM, TOP2A, SKA3, CKAP2L, KIF2C, XRCC2, BUB1B, CCNB2, AURKA, CEP295NL, PCLAF, OBSL1, CCNF, CDK1, RAD18
GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE	0.492783505154639	0.837935588310471	0.0815265143256594	-0.754671968190855	-1.00299709461975	1	SUN1
GOCC_MICROTUBULE_PLUS_END	0.194444444444444	0.575639488409273	0.13880510939114	-0.591357194245111	-1.30273431865298	4	KIF18B, KIF2C
GOCC_MICROVILLUS	0.618390804597701	0.894438720885603	0.0753093764172773	-0.240979370365455	-0.866298992260223	13	ATP6V1B1, PDGFRA, MUC20
GOCC_MICROVILLUS_MEMBRANE	0.196280991735537	0.578993749814864	0.141225119642531	-0.633903700756068	-1.25192092637659	3	MUC20, ITGB3, SLC26A2
GOCC_MIDBODY	0.000217377012627204	0.00638933147829247	0.518848077743792	-0.426277788992741	-2.20721920788825	38	AURKB, CENPF, KIF20A, KIF4A, NEK2, KIF14, KIF23, ASPM, CDCA8, CENPE, AURKA, EXOC6, CDK1, BIRC5, TRIOBP, PRC1, BCL3, PLK1
