pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_SEGMENTATION	0.034099001252247	0.287761287297349	0.321775918075361	-0.411971549199642	-1.61880592693386	17	MEOX2, HOXA2, DLL3, LFNG, XRCC2
GOBP_SEGMENT_SPECIFICATION	0.0016208112109756	0.0447411428029722	0.45505986738723	-0.908670539350487	-1.80325470951509	3	MEOX2, HOXA2
GOBP_SELECTIVE_AUTOPHAGY	0.189806678383128	0.60669046886871	0.131457611642763	0.417261726555814	1.26928960719591	10	HSPB8, SPTLC2, OPTN, RETREG1, PINK1, BAG3, ULK2, WDFY3, MAPK3
GOBP_SELF_PROTEOLYSIS	0.135922330097087	0.542195025586996	0.166933848713193	0.921669980119284	1.24802497197985	1	CAPN3
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.404651162790698	0.773781047835507	0.0995791200495904	-0.304450269949337	-1.04007129185956	12	HAND2, PLXNA3, SEMA5A, SEMA5B, PLXNA4, FLNA
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	0.624454148471616	0.882067307315774	0.0721797965581253	-0.394520624973108	-0.881623427516606	4	PLXNA3, PLXNA4, PLXNB2
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	0.0226312190101358	0.229956788254831	0.352487857583619	-0.505566077749356	-1.62955675173054	10	TWIST1, EMILIN1, SLIT2, ROBO1, JAG1, HEY1, NOTCH1, ELN
GOBP_SENSORY_ORGAN_DEVELOPMENT	0.000161149252362946	0.00751840702045432	0.518848077743792	-0.295300407662409	-1.97774732101821	99	HAND2, HOXA2, DRD2, DCX, SOX11, TWIST1, MFAP2, PBX4, GJB2, ATP6V1B1, DLX1, VEGFA, DLX5, PDGFRA, SIX1, SPRY1, MCM2, SHROOM2, OBSL1, TFAP2A, PTK7, VAX2, CCNA2, COL11A1, COL4A1, FOXG1, SPRED1, SPRED2, FZD2, ASCL1, COL5A1, NES, ACHE, TRIOBP, FREM2, SDK1, LEF1, JAG1, HDAC2, TBX2, SIX5
GOBP_SENSORY_ORGAN_MORPHOGENESIS	0.00915297248468645	0.142678688731877	0.380730400722792	-0.299474346292807	-1.7202931617559	52	HOXA2, SOX11, TWIST1, MFAP2, ATP6V1B1, VEGFA, DLX5, SIX1, SHROOM2, OBSL1, TFAP2A, PTK7, VAX2, COL11A1, FOXG1, FZD2, COL5A1, TRIOBP, SDK1, JAG1, HDAC2, TBX2
GOBP_SENSORY_PERCEPTION	0.128787878787879	0.532278150484072	0.150169802128406	0.246368534367822	1.34010950705193	61	SLC52A3, CNGB1, CCL3, NXNL2, MBP, OTOS, USH1C, RGR, HPN, LRP2, PDE6B, RBP4, SPX, TPRN, KCNJ10, CPLX3, IL10, RIMS1
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	0.053388090349076	0.373741721398353	0.282013350011725	-0.977733598409543	-1.28127291674708	1	PIGR
GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	0.366606170598911	0.753350552141201	0.0908241419007155	0.403040268198887	1.07700986978333	7	CNGB1, NXNL2
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	0.0205168601245337	0.221014956626074	0.352487857583619	0.402858566748066	1.67114025545035	23	CNGB1, NXNL2, USH1C, RGR, PDE6B, RBP4, KCNJ10, CPLX3, RIMS1, SLC24A2, BEST1, EML2
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	0.262435677530017	0.676793886891141	0.107554375265169	0.276073967259736	1.18249244906	26	SLC52A3, MBP, OTOS, USH1C, HPN, LRP2
GOBP_SENSORY_PERCEPTION_OF_PAIN	0.635434412265758	0.885890778884816	0.059221919380382	0.242858004678015	0.860692048755442	15	CCL3, SPX, IL10, CXCR4, FABP5, EDN1, ITGA2, BACE1, RETREG1, MAPK3, ARRB2
GOBP_SENSORY_PERCEPTION_OF_SMELL	0.165745856353591	0.574934848272896	0.14551614609036	0.536785786079596	1.25719641712684	5	CNGB1, NXNL2
GOBP_SENSORY_PERCEPTION_OF_TASTE	0.109473684210526	0.51110863840362	0.195789002148949	-0.805887032617343	-1.35558540928111	2	PIGR, LEF1
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	0.738007380073801	0.927168437468821	0.0559428593065705	0.411858336649423	0.810044860412864	3	CXCR4, ARRB2, NR2F6
GOBP_SENSORY_SYSTEM_DEVELOPMENT	0.0273406521645965	0.254290025277399	0.352487857583619	-0.244614438596432	-1.55019483824945	70	DRD2, DCX, SOX11, TWIST1, MFAP2, PBX4, DLX1, VEGFA, PDGFRA, SPRY1, SHROOM2, OBSL1, TFAP2A, VAX2, COL4A1, SPRED1, SPRED2, COL5A1, NES, ACHE, FREM2, SDK1, JAG1, HDAC2, TBX2, SIX5
GOBP_SEPTUM_PRIMUM_DEVELOPMENT	0.0574948665297741	0.388287226432087	0.271288554688953	-0.976540755467197	-1.27970975336756	1	SOX4
GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	0.283495145631068	0.69097054563013	0.110564716336619	0.842544731610338	1.14088218965716	1	SCIN
GOBP_SEQUESTERING_OF_CALCIUM_ION	0.193162393162393	0.607369106227711	0.128142916898415	0.321734732126563	1.26537346663643	20	CCL3, CAPN3, APLNR, ITPR2, SNCA, PLCG2, NOS1, LYN, CORO1A, AKAP6
GOBP_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR	0.407766990291262	0.774278105669135	0.0886261133285098	0.77455268389662	1.04881477369143	1	NRROS
GOBP_SEQUESTERING_OF_IRON_ION	0.552182163187856	0.854146859609241	0.0713052987340038	0.57557677008751	0.970298336426479	2	FTL, FTH1
GOBP_SEQUESTERING_OF_METAL_ION	0.608856088560886	0.87994580862039	0.0650877566917313	0.457620374054914	0.900049844903183	3	FTL, FTH1, AP3D1
GOBP_SEQUESTERING_OF_TRIGLYCERIDE	0.565377532228361	0.858040525328983	0.0686325631836726	0.404209111662673	0.946690952202263	5	IL1B, TREM2
GOBP_SEQUESTERING_OF_ZINC_ION	0.93429158110883	0.980776695427982	0.0499913914024592	-0.542743538767396	-0.711239337681886	1	AP3D1
GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.399132321041215	0.771593704960037	0.096240602328129	-0.53521160027414	-1.06212625697243	3	CBS, SHMT2
GOBP_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	0.893186003683241	0.97318453277515	0.0470699590082662	0.275526832588137	0.645306481160712	5	SDS, THNSL2, GCSH
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.76007326007326	0.936229384602825	0.0542315935495841	0.307898397339219	0.773357395108385	6	SDS, THNSL2, GCSH, PSAT1
GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.897087378640777	0.97318453277515	0.0492917662312669	0.545129224652087	0.738154545549772	1	NLK
GOBP_SERINE_TRANSPORT	0.194174757281553	0.607369106227711	0.137250779610133	0.889065606361829	1.2038756847916	1	SLC38A5
GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	0.692599620493359	0.913003735635175	0.0602484086158019	0.526650755767701	0.887819625037083	2	CHRM4, GNAZ
GOBP_SEROTONIN_SECRETION	0.25426944971537	0.670129162776222	0.116234148779716	0.696101829753381	1.17347760106865	2	MAOB, SYK
GOBP_SEROTONIN_TRANSPORT	0.379120879120879	0.760422592847661	0.0894366833718621	0.418259358954534	1.05055424489402	6	SNCA, NOS1, MAOB, SYK
GOBP_SEROTONIN_UPTAKE	0.720588235294118	0.917917965876954	0.0568864160475701	0.364322897118851	0.79763430943151	4	SNCA, NOS1
GOBP_SERTOLI_CELL_DEVELOPMENT	0.813141683778234	0.952926003939695	0.0564118388217596	-0.602385685884692	-0.789397506657918	1	SOX9
GOBP_SERTOLI_CELL_DIFFERENTIATION	0.475789473684211	0.818728639781271	0.0845557442441281	-0.602625298329356	-1.01367813181682	2	RARA, SOX9
GOBP_SEX_DETERMINATION	0.0316414166846617	0.275928690693618	0.321775918075361	-0.784263384299936	-1.55636898082993	3	INSRR, AMH
GOBP_SEX_DIFFERENTIATION	0.0922190201729107	0.484761529957818	0.252961123069611	-0.242441456003092	-1.37344750876244	49	HOXD13, LHX9, VEGFA, ASPM, AMH, LFNG, PDGFRA, CBX2, MMP14, TMF1, CENPI, NR2F2, VGF, FANCA
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.462135922330097	0.808890484923882	0.0817515582532145	0.750695825049702	1.01651041721223	1	THNSL2
GOBP_SHORT_TERM_MEMORY	0.44421052631579	0.796777471651438	0.0883594442500905	-0.619331742243437	-1.04178009982759	2	PTCHD1, ADNP
GOBP_SIALYLATION	0.422794117647059	0.786296688076291	0.0835990603684159	0.474216977060031	1.03823211225338	4	ST6GALNAC3, ST3GAL4, ST6GAL1
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	0.699346405228758	0.914020503973273	0.066436413766281	-0.327784505436361	-0.805248442249792	5	ENPEP, BCHE
GOBP_SIGNAL_COMPLEX_ASSEMBLY	0.774403470715835	0.94346004179706	0.0613026075396207	-0.382013529645842	-0.758105018926602	3	NCK2, SRC, MAPK8IP2
GOBP_SIGNAL_PEPTIDE_PROCESSING	0.795066413662239	0.952153830533683	0.05378728077603	0.469769291964996	0.791929741064044	2	SEC11C, SEC11A
GOBP_SIGNAL_RELEASE	0.142857142857143	0.548654244306418	0.141225119642531	0.241689058998485	1.33835932531788	65	TRPV6, SYT9, NNAT, IL1B, RAPGEF4, MYRIP, GPR27, RBP4, PRKCG, SPP1, ADRA2C, SNCA, CPLX2, CPLX3, FFAR1, RIMS1, ADCY5, KCNQ1, C1QTNF3, BTK, KCNMB4, TNFRSF11A, MAOB, PFKFB2, LYN, DOC2A, PTPRN, UCP2, VAMP8, SYK
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.0157352256723112	0.189509399087056	0.352487857583619	-0.352520012975291	-1.71053295140549	31	AURKB, TWIST1, SOX4, TP73, GTSE1, FOXM1, E2F7, AURKA, SPRED1, SPRED2, E2F2
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	0.973856209150327	0.990551375830399	0.0508054139066364	-0.222553397502544	-0.546733520602963	5	PDGFRA
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	0.437275985663082	0.795337881472405	0.080419996876154	0.354267358785367	1.00012944773044	8	IL1B, BOK, IFI6, BCL2, BAG3, BCL2L2, MKNK2
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.000330488813590112	0.0135153604323117	0.49849310876659	-0.42841282914005	-2.22298772233463	36	TICRR, TWIST1, SOX4, DTL, GTSE1, FOXM1, FANCD2, E2F7, CDK1, WDR76, DOT1L, SPRED1, SPRED2, CDK2, BCL3, PLK1, CHEK1, MRE11, PAXIP1, CCAR2, BRCA2, HINFP, E2F1, FBXO31, MSH2, CLSPN, ATM, TFAP4
GOBP_SINGLE_FERTILIZATION	0.163551401869159	0.572567081507722	0.166933848713193	-0.40319366956881	-1.34865155758304	11	HOXD10, HOXD9, CACNA1H, CDK1
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	0.229257641921397	0.638164654508091	0.133554954557592	-0.535429936305732	-1.19650924631135	4	TOP2A, TRIM28, SETDB1, MORC2
GOBP_SINGLE_STRAND_BREAK_REPAIR	0.558521560574949	0.854555586395735	0.0747385227439092	-0.73558648111332	-0.963950750704388	1	XRCC1
GOBP_SINOATRIAL_NODE_CELL_DEVELOPMENT	0.15605749486653	0.564784053156146	0.159646701919906	-0.939562624254473	-1.23125168860242	1	SHOX2
GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION	0.15605749486653	0.564784053156146	0.159646701919906	-0.939562624254473	-1.23125168860242	1	SHOX2
GOBP_SINOATRIAL_NODE_DEVELOPMENT	0.15605749486653	0.564784053156146	0.159646701919906	-0.939562624254473	-1.23125168860242	1	SHOX2
GOBP_SISTER_CHROMATID_COHESION	0.00119724477907683	0.0368745008455892	0.45505986738723	-0.584069522455453	-2.07823845846706	13	ESPL1, SGO1, ESCO2, BUB1B, DDX12P, CDCA5, PLK1, CDC20, MRE11
GOBP_SISTER_CHROMATID_SEGREGATION	0.00000000000000411695964728489	0.0000000000034093572079078	0.996986217533181	-0.638974591278051	-3.6261023847326	50	TTK, AURKB, KIF18B, CENPF, DLGAP5, NDC80, KIFC1, KIF4A, ESPL1, SGO1, NUSAP1, UBE2C, NEK2, KIF14, KIF23, TOP2A, ESCO2, NCAPH, MAD2L1, RIOK2, KIF2C, BUB1B, CDCA8, PTTG1, CENPE, SMC4, NCAPG, DDX12P, CDT1, NCAPG2, ZWILCH, FBXO5, PRC1, CDCA5, PLK1, CCNB1, CDC20, DSN1, AKAP8
GOBP_SKELETAL_MUSCLE_ADAPTATION	0.637744034707158	0.88652734675284	0.0707899094502623	-0.431661041799019	-0.856630398840337	3	IGFBP5, GTF2IRD1
GOBP_SKELETAL_MUSCLE_ATROPHY	0.283495145631068	0.69097054563013	0.110564716336619	0.842147117296223	1.14034378371584	1	IL15
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.328159645232816	0.727361286514822	0.109684061970549	-0.392784350544754	-1.10250200517832	7	SOX11, SIX1, NOTCH1, GPC1
GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	0.596069868995633	0.877540925016642	0.0745500777420554	-0.402958106768006	-0.90047841544058	4	SIX1, SIX5
GOBP_SKELETAL_MUSCLE_CONTRACTION	0.884279475982533	0.970875678414483	0.0553642837725362	-0.294187898089172	-0.657412887006758	4	STAC2, DMPK, SYNM, KCNJ2
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	0.00482504017384513	0.0945736424607219	0.407017918923954	-0.409135311698137	-1.94285416249432	27	MEOX2, SOX11, TWIST1, HOXD10, HOXD9, SHOX2, SIX1, COL19A1, NR2F2, FBXO22
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION	0.419354838709677	0.782929618517108	0.0857844408075645	0.621320604614161	1.04741257878242	2	CAPN3, MEGF10
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION	0.749514563106796	0.929714886842574	0.057609110864425	0.621073558648111	0.840990080341899	1	MEGF10
GOBP_SKELETAL_MUSCLE_THIN_FILAMENT_ASSEMBLY	0.0116351622654224	0.165785073105802	0.380730400722792	0.996023856858847	1.34870688300669	1	TTN
GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	0.875728155339806	0.970875678414483	0.0503964322442957	0.552683896620278	0.748384258434853	1	MTM1
GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	0.408296943231441	0.774840231712488	0.0952879846194844	-0.467523915710794	-1.04476169539433	4	EZH2, PTGFRN
GOBP_SKELETAL_MYOFIBRIL_ASSEMBLY	0.0116351622654224	0.165785073105802	0.380730400722792	0.996023856858847	1.34870688300669	1	TTN
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	0.0000000000987902343661453	0.0000000311659667940816	0.839088935621274	-0.439244633801391	-2.9304287974449	97	HAND2, HOXD13, HOXC9, HOXB3, HOXA2, HOXC6, SOX11, HOXC8, TWIST1, HOXD10, SOX4, DLX1, HOXA3, CCN4, HOXD4, DLL3, TBX15, COL1A2, HOXD9, FAM20C, SHOX2, DLX5, HOXC10, HOXC4, GLI2, LRRC17, HOXD3, PDGFRA, CTSK, SIX1, COL19A1, MDFI, MMP16, MMP14, LOXL2, TFAP2A
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	0.00000000587952624144332	0.00000105275300944762	0.761460801445585	-0.544097333550747	-3.05612953501494	45	HOXC9, HOXB3, HOXA2, SOX11, HOXC8, TWIST1, HOXD10, HOXA3, HOXD4, TBX15, HOXD9, SHOX2, DLX5, HOXC4, HOXD3, PDGFRA, SIX1, MDFI, MMP16, MMP14, TFAP2A
GOBP_SKIN_DEVELOPMENT	0.494233937397035	0.83092390156316	0.0697792517076235	0.211553751006291	0.974038174996554	34	GRHL3, SFN, LGR5, FA2H, FGFR2, NGFR, PLAAT4, AKR1C3, LSR, APCDD1, DSP, PRKCH
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	0.781176470588235	0.945431881192375	0.0647943366000727	-0.212373682348681	-0.755668866897535	13	GLI2, IGFBP5, HDAC2, LAMA5, NOTCH1, SMO
GOBP_SKIN_MORPHOGENESIS	0.0851528384279476	0.467001286908239	0.227987202850442	-0.655490001009293	-1.46480387795205	4	COL1A2, ERRFI1
GOBP_SLEEP	0.58296943231441	0.86712449238504	0.0756946307932749	-0.409154935983344	-0.914326284136757	4	DRD2
GOBP_SMAD_PROTEIN_COMPLEX_ASSEMBLY	0.905544147843943	0.973584871708231	0.0514264916187015	-0.558648111332008	-0.732081516075495	1	SMAD3
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	0.840290381125227	0.96263596316006	0.0491927521045191	0.256426015174051	0.685225202051973	7	TF, HIPK2
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.0239392468136147	0.236712701701788	0.352487857583619	0.25631026638889	1.54444927130773	89	PLD1, P2RY8, SHTN1, RAPGEF4, RAB6C, RASAL3, LPAR1, RHOU, RASAL1, RALGAPA1, RASGRF1, NGFR, DOCK5, RASGRP3, NET1, RASGEF1C, RASGRF2, RASGEF1A, RAPGEF5, ARHGDIG, RAPGEF6, MMD2, RUNDC3A, DOCK10, TAGAP, CHN2, DOCK2, ARHGAP22, PSD, ARHGAP23, VAV1, FGD2, ARHGAP30, FGD5, RAB30, PREX2, RHOG, CGNL1, DOCK9, ELMO1, ITPKB, CDC42EP2, APOE, PLEKHG3, MRAS, ADRA1A, SWAP70, CYRIB, DOCK8, WAS, CYTH1, RASGEF1B, FGF2, PIK3CB, PSD3, MAP4K4, RAPGEF3, ARHGAP12, RND2, DOCK1
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	0.0776119402985075	0.45291516459183	0.195789002148949	0.230653187361916	1.38597429003872	86	CARNS1, MPO, HSD17B3, GPD1, SDS, PTGDS, IL1B, TPK1, ELOVL7, SLC45A3, PLP1, FA2H, PDK4, HPGDS, RBP4, ALDH1A1, SNCA, ABCA2, FGF1, AKR1C3, APOC1, PLCG2, QDPR, PLEK, IP6K3, C1QTNF3, OSBPL1A, SCD, THNSL2
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	0.0511627906976744	0.365315687896333	0.248911114434702	0.305115214837015	1.53329854926104	46	CYP4F3, CARNS1, ASPA, SDS, NUDT7, MTMR7, ASRGL1, FAAH, AKR1C3, PRODH, QDPR, NOS1, RBKS, THNSL2, SYNJ2, PFKFB2, CDADC1, IDNK, LPIN3, ALDH3B1, LDHD, GCSH, CYP4F11, APOE, NUDT3, ALDH4A1, GK5, PGD, PLA2G15, SLC27A4, SULT1C4, GLUL, AFMID, HK1, ETFB
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.0284009817932811	0.259168738816098	0.352487857583619	0.201771677725296	1.41888404542297	213	SLC52A3, CYP4F3, CARNS1, MPO, HSD17B3, CBFA2T3, ASPA, CA4, GPD1, SDS, PTGDS, IL1B, TPK1, ELOVL7, SLC45A3, PLP1, LRP2, FA2H, PDK4, HPGDS, RBP4, ALDH1A1, MTCO2P12, NUDT7, CNP, TREM2, PLPP2, MTMR7, ASRGL1, FAAH, SNCA, ABCA2, FGF1, AKR1C3, CA2, FABP3, PRODH, LDLRAP1, EPHX1, ADCY5, EPHX2, APOC1, PLCG2, LACC1, KCNQ1, PDE2A, QDPR, PLEK, IP6K3, CA8, AK5, C1QTNF3, NOS1, SGPP2, RBKS, GMPR, CA11, OSBPL1A, SCD, DLG2, THNSL2, PLAAT3, SYNJ2, PFKFB2, CA14, CDADC1, SLC2A6, LPCAT2, PTGS1, IDNK, SPTLC2, MAN2A1, RGN, SYK, LPIN3, ABHD6, ALDH3B1, LDHD, NCEH1, ITPK1, CHST1, APOBR, ST6GAL1, FN3K, ITPKB, NAT8L, GCSH, AK1, ADCY2, CYP4F11, FABP5, PPP1R3E, MPP1, APOE, PSAT1, ALDOC, ELOVL1, EDN1, TJP2, CYP2J2
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	0.405639913232104	0.773781047835507	0.0952879846194844	-0.529645841623558	-1.05108102103261	3	RUVBL1, RUVBL2, NAF1
GOBP_SMOOTHENED_SIGNALING_PATHWAY	0.0211914867977572	0.22410030310592	0.352487857583619	-0.355197285663226	-1.70423286433205	28	GPC3, SHOX2, GLI2, GAS1, GPC2, CHSY1, GPR161, KIF7, EVC, DZIP1L, ENPP1, SMO, CDON, IFT140, PTCHD1, DYRK2, STK36, RAB34, TTC21B, TCTN1, RACK1, GLIS2, IFT122
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	0.766315789473684	0.938941050043706	0.0603786357920401	-0.467780429594272	-0.786855104301376	2	GPR161, PRKACB
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_VENTRAL_SPINAL_CORD_PATTERNING	0.172631578947368	0.579812560634754	0.153158808683073	-0.742641209228321	-1.24919938752608	2	GLI2, SMO
GOBP_SMOOTH_MUSCLE_ADAPTATION	0.116504854368932	0.515250106938701	0.181383128498408	0.932007952286282	1.26202352645417	1	IL1B
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	0.740037950664137	0.92786551273591	0.0571258510018113	0.504773269689737	0.850938900432068	2	EDN1, ARRB2
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	0.406570841889117	0.773781047835507	0.0919686140000427	-0.821868787276342	-1.07701956848971	1	SLIT2
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0.296912114014252	0.700896328735726	0.120985142145252	-0.310947777619571	-1.13814911170723	14	VEGFA, SIX1, ADM, NFATC2, TBX2, HEY1, NOTCH1
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	0.883610451306413	0.970875678414483	0.0593487680335629	-0.173136195173759	-0.633723155218915	14	CCN4, IGFBP5, SLIT2, GRB10, ITGB3, MYC, SRC, SORL1, BCL2, ITGA2, ADAMTS1, TLR4
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.752093802345059	0.931853645134844	0.0506004243853618	0.191706866279795	0.773165023520069	21	FGFR2, IL15, LDLRAP1, IL10, NDRG2, IL18, TLR4, ADAMTS1, APOE, EDN1, ITGA2, STAT1, FGF2
GOBP_SMOOTH_MUSCLE_CONTRACTION	0.935802469135802	0.981740515918399	0.0584693210386381	-0.145891783567134	-0.6171511256601	21	DRD2, F2R, TBXA2R, TBX2, SMTN, DAPK3, SRF, SLC8A1, DLG1, SETD3, RAP1GDS1, ZDHHC21, APBB1, ITGA2, ADRA1A, EDN1, ATP1A2, MYLK, DOCK5, SPX, ADRA2C
GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	0.915742793791574	0.975731343389815	0.0544555953940371	-0.225189318453567	-0.632081382049634	7	SIX1, SMO, SOX9, SRF, DLG1, MYLK, ITGA8
GOBP_SNARE_COMPLEX_ASSEMBLY	0.341197822141561	0.740170332019486	0.0949751525905595	0.408873444949935	1.09259736668816	7	SNCA, STXBP6, VAMP8, SEPTIN8, VAMP2, VAMP3
GOBP_SNORNA_LOCALIZATION	0.891170431211499	0.97318453277515	0.0521630305460055	-0.571371769383698	-0.748755258790382	1	PRPF31
GOBP_SNO_S_RNA_METABOLIC_PROCESS	0.301848049281314	0.701418213429921	0.110122263835536	-0.868787276341948	-1.13850399475086	1	EXOSC3
GOBP_SNO_S_RNA_PROCESSING	0.301848049281314	0.701418213429921	0.110122263835536	-0.868787276341948	-1.13850399475086	1	EXOSC3
GOBP_SNRNA_METABOLIC_PROCESS	0.208421052631579	0.619743928942644	0.138022242496643	-0.724343675417661	-1.21842104160953	2	EXOSC3, INTS1
GOBP_SNRNA_PROCESSING	0.208421052631579	0.619743928942644	0.138022242496643	-0.724343675417661	-1.21842104160953	2	EXOSC3, INTS1
GOBP_SNRNA_TRANSPORT	0.544147843942505	0.85043157964593	0.0760837160951725	-0.750695825049702	-0.983750820178316	1	NCBP3
GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	0.807766990291262	0.952926003939695	0.0541200569620232	0.59324055666004	0.803301664449497	1	CRY2
GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	0.422794117647059	0.786296688076291	0.0835990603684159	0.476245412432063	1.0426730893646	4	SLCO2B1, SLCO3A1, SLCO1A2
GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.427947598253275	0.790663057487348	0.0925528864684773	-0.458869759009591	-1.02542251054512	4	FXYD2
GOBP_SODIUM_ION_HOMEOSTASIS	0.0975056689342404	0.487160676236307	0.216542836735348	-0.490114154774861	-1.50486715928465	9	DRD2, ATP6V1B1, SCN7A
GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.306985294117647	0.706172768586601	0.102080107662747	0.517117834394904	1.13215757229154	4	SLC6A1, HCN2, SLC12A2, SLC8A1
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.364303178484108	0.751451506565748	0.109250039480711	-0.238358308219071	-1.08379611952278	24	FXYD2, ASIC4, CACNA1H, SCN7A, SHROOM2
GOBP_SODIUM_ION_TRANSPORT	0.260759493670886	0.67613763035993	0.135002033828631	-0.22983068368263	-1.16958299853906	34	FXYD2, DRD2, ASIC4, ATP6V1B1, CACNA1H, SCN7A
GOBP_SOFT_PALATE_DEVELOPMENT	0.0361203411775512	0.297633408334921	0.321775918075361	-0.988071570576541	-1.29482033270292	1	SOX11
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	0.200956937799043	0.612004569747121	0.151148761385484	-0.326277272102436	-1.24733741740168	16	EXO1, CYREN, EXOSC3, TCF3, LEF1, HMGB2, PAXIP1, KMT5C, LIG1, MCM3AP, MSH2, ATM
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	0.232104121475054	0.641773708168712	0.132147260608774	-0.621471464077327	-1.2333087691252	3	EXO1
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	0.534883720930233	0.842712164366894	0.0835990603684159	-0.276318091749941	-0.943965379627857	12	EXO1, CYREN, EXOSC3, TCF3
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	0.866213151927438	0.970875678414483	0.0580983576873206	-0.219969415695408	-0.675403365730406	9	EXO1, EXOSC3
GOBP_SOMATIC_DIVERSIFICATION_OF_T_CELL_RECEPTOR_GENES	0.447638603696099	0.796777471651438	0.0865399737444125	-0.805566600397614	-1.05565633563626	1	LEF1
GOBP_SOMATIC_MOTOR_NEURON_DIFFERENTIATION	0.887063655030801	0.971210827066444	0.0523759084097997	-0.573359840954274	-0.751360531089583	1	TCTN1
GOBP_SOMATIC_STEM_CELL_DIVISION	0.53388090349076	0.841630263556763	0.0770736734944102	-0.758250497017893	-0.99365085491528	1	NOTCH1
