pathway	pval	padj	log2err	ES	NES	size	leadingEdge
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_UP	0.376218323586745	0.680210481244859	0.0934449219410994	0.790854870775348	1.0716921882087	1	CA8
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_3DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.118908382066277	0.345507374305785	0.179782316298324	0.926043737574553	1.25488743405634	1	ELOVL7
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_3DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_UP	0.982332155477032	0.997702943800178	0.0408229003677776	0.235592230020121	0.52212025466657	4	S100B
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_0DY_DN	0.879142300194932	0.99405208177138	0.0503964322442957	0.561431411530815	0.760799079814321	1	SHISA4
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_0DY_UP	0.884615384615385	0.994385176866929	0.0451344222209097	0.252988047808765	0.645374335361927	6	CD22, CEP295, KRI1, ZIK1, LIG1, ZNF608
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGED_POST_VACCINATION_VS_UNCHALLENGED_72HR_TOP_30_DEG_UP	0.00185233545110496	0.0248051877800142	0.45505986738723	0.745418326693227	1.90156752986168	6	GNLY, PRKCQ, FPR1, FCGR1A, GBP5, ITGAL
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_DN	0.658256880733945	0.885513575090184	0.072003313661988	-0.381369426751592	-0.858066595767287	4	DCBLD1, FIGN, PAX6, PPP2R2B
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP	0.00517996010535416	0.0398856928112271	0.407017918923954	0.417816881522632	1.79061985056199	29	TPK1, PIP4K2A, LY86, CX3CR1, SASH3, CD84, EVI2A, SLC15A3, HAVCR2, IGSF6, C3AR1, ITGAM, SAMSN1, PIK3AP1, SRGN, EPB41L3, CYBB, IKZF1, CD86, TLR7, PTP4A2, LIPA
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_DN	0.396135265700483	0.699646643109541	0.103197466945307	-0.295486818934046	-1.02975440340932	12	TMEM184A, SHOX2, DCBLD1, MED12L, CEP152, FIGN
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_TOP_30_DEG_UP	0.0113075608565196	0.0773939720846232	0.380730400722792	0.720547116128225	1.73548801450069	5	CCL3, IL1B, FPR1, FCGR1A
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_UP	0.792349726775956	0.938629676334594	0.0714786287425507	-0.139267631122619	-0.794333250565875	53	CHSY3, OSMR, BATF3, GFPT2, AKAP12, SPRED1, VCAN, CHSY1, TSHZ3, MYO1B, SLC20A1, BCL3, ZNF567, SEC24D, DUSP6, FZD5, SLC39A14, MIDN, KLF10
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_28DY_DN	0.641618497109827	0.874418128804542	0.0646484568421928	0.522127806951703	0.897564220860227	2	SNCA
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_28DY_UP	0.0217266362800139	0.115375930590419	0.352487857583619	0.990059642147117	1.34163577106067	1	CCL4
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_35DY_UP	0.0751079110519935	0.282110899739308	0.287805130535564	0.827764518695306	1.42296925271252	2	CCL4, FCGR1A
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP	0.0831758034026465	0.293706293706294	0.213927855492356	0.706725029844807	1.39587878546608	3	CCL4, LACC1, KCNJ2
QI_PBMC_ZOSTAVAX_AGE_50_75YO_1DY_UP	0.314928425357873	0.623308006446844	0.107140237276725	-0.845328031809145	-1.12984491269873	1	TOX3
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE	0.0000211194181229478	0.0008763231576797	0.575610261071129	-0.680378895584051	-2.59521967775952	15	EXO1, MAD2L1, FANCD2, PTTG1, MCM2, CDC25A, CDK1, BIRC5, HDAC2, CHEK1, MCM7, RFC3, GINS2
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DYAT_1DY_NEGATIVE	0.388888888888889	0.696382428940569	0.0833634065110386	0.286914765906363	1.05144410070137	17	MBP, PPP1R16B, ZBP1, RNASE2, IFI27L2, MRPL41, GRK5, RPS6KA4, TMEM9B, DDX17, PDPK1, DPP9, RPS26, DTYMK, DYRK2, TXNDC17, CCDC93
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE	0.85243328100471	0.975727929187049	0.0419081748591401	0.14333194380503	0.698063261765453	41	CD300LF, SIGLEC14, SLCO3A1, SNCA, SGK1, PLCG2, EIF4E3, ARHGAP30, KIF5B, RHOG, ST6GAL1, SLA, CYBB, TLR4, GAB2, WAS, NCOA4, SH3KBP1, RNF13, PPP1R21, PRR13, PSAP, FBXO7, WBP2, UBAP1, SNRK, HNRNPA2B1, MYADM, NARF, MED16
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE	0.94320987654321	0.997702943800178	0.0580983576873206	-0.148634278090417	-0.566946749514778	15	UQCRHL, H4C3, TXNDC17, ZNF160, DYRK2, DTYMK, MRPL36, DPP9, VTI1B, HINT1, NDUFA1
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE	0.566718995290424	0.827248580803083	0.0607719451853533	0.189530154642076	0.923060376075886	41	MBP, SIGLEC14, FPR1, SLCO3A1, SGK1, PLCG2, REPS2, ARHGAP30, PECAM1, RASSF2, KIF5B, RHOG, SPI1, CXCR4, GAB2, CYRIB, WAS, SH3KBP1, MAP4K4, YWHAH, MANSC1, PGD, PPP1R21, PRR13, PSAP
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_T_CELL_RESPONSES_1D_INFORMATIVE_OF_LONG_TERM_RESPONSES_NEGATIVE	0.464354527938343	0.748802065994815	0.0810802057550866	0.59466984884646	1.02226767554312	2	FTL, MRPL41
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_T_CELL_RESPONSES_EXPANSION_AND_CONTRACTION_1D_NOT_INFORMATIVE_OF_LONG_TERM_RESPONSES_POSITIVE	0.464354527938343	0.748802065994815	0.0810802057550866	0.59387430389817	1.02090009336848	2	CX3CR1, WAS
QUEREC_MODEL_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_PREDICTIVE	0.0302764305567426	0.146143720872096	0.352487857583619	0.578406142062113	1.63529865788057	8	SLC16A5, RGS1, HBB, TNFSF14, SLC2A6, ALDH3B1
QUEREC_MODEL_PBMC_YF_17D_VACCINE_AGE_18_45_7DY_PREDICTIVE	0.156089193825043	0.410901467505241	0.144630528034484	0.450771830015831	1.32880070128987	9	HBA1, HBB, SLC47A1, NDRG2, ITGAL, SLC2A6
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP	0.00273157795897163	0.0296366404469341	0.431707695803346	0.55189343574649	1.93906332053042	15	IFI27, IFI44L, RSAD2, OAS2, IFIT2, ISG15, IL10, IFI6, MX1, C3AR1, IFIT3, TLR7, SAMD9L, STAT1
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP	0.00273157795897163	0.0296366404469341	0.431707695803346	0.55189343574649	1.93906332053042	15	IFI27, IFI44L, RSAD2, OAS2, IFIT2, ISG15, IL10, IFI6, MX1, C3AR1, IFIT3, TLR7, SAMD9L, STAT1
RECHTIEN_PBMC_RVSV_ZEBOV_AGE_18_55YO_1DY_UP	0.0512740797794011	0.216334473589802	0.321775918075361	0.850437549721559	1.46194534468975	2	RSAD2, ISG15
RICHERT_PBMC_HIV_LIPO_5_AGE_37_48YO_STIMULATED_VS_UNSTIMULATED_14W_INTERFERON_SUBSET_UP	0.826510721247563	0.957012414076126	0.0532386494755899	0.584890656063618	0.792588843064353	1	STAT1
RICHERT_PBMC_HIV_LIPO_5_AGE_37_48YO_STIMULATED_VS_UNSTIMULATED_14W_TOP_FUNCTIONAL_NETWORK_UP	0.291115311909263	0.60176856421512	0.107140237276725	0.57341822522881	1.13257957762197	3	GBP1, STAT1, PSMB9
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_DN	0.741860465116279	0.925964852247452	0.0667426134241917	-0.300589623943691	-0.787377356284451	6	TTK
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_UP	0.0471380471380471	0.207407407407407	0.271288554688953	0.439184219526733	1.58088370747187	16	IFI44L, RSAD2, FPR1, IL15, FCGR1A, HBB, FCGR3A, DYSF, MX1, IFIT3
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_DN	0.027313100039957	0.140207246871779	0.352487857583619	0.439657703637668	1.64515151446	18	CD300LF, CX3CR1, SASH3, SLC31A2, TNFSF13, KIAA0930, CORO1A, C3AR1, TLR5, VAMP8, APOL3, PTPN6, RGS3, CLU
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_UP	0.78643216080402	0.938629676334594	0.0676760401641789	-0.175368690252494	-0.759261394228281	22	NDC80, FN1, ADM, CRYBG1, BTG3, RUNX1, CDKN2C, PIP5K1A, CFI, ATM, SMAD3, CSNK1A1, PTBP2, IL18, THBD, CXCR4, COL4A5, SRGN, CREM, MXI1, PRKCH
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_DN	0.450586264656616	0.748802065994815	0.0753093764172773	0.235831616842465	1.01069342380168	29	ALDH3A1, COL21A1, PRKCQ, SOX10, TMC6, RNASE6, PRKCH, BIN1, POC1B, PCED1B, RPL9, IL18, ITPKB, SNRPN, LIMCH1, CBX7, ABLIM1, PEBP1, SORL1, SMPD1, HINT1
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP	0.00000285132030414331	0.000175641330735228	0.627256739718528	0.447885352136668	2.39356152191792	59	SEPTIN4, IFI27, IFI44L, ALDH1A1, RSAD2, GCNT2, OAS2, IFIT2, NCKAP1L, FPR1, ISG15, IL15, FCGR1A, ETV7, SLC31A2, ALPK1, IFI6, FCGR3A, TNFSF13, KIAA0930, TRIM34, IGSF6, ADAP2, LYN, DYSF, ST3GAL4, MX1, GBP1, C3AR1, SPTLC2, IFIT3, SNX10, VRK2, ALDH3B1, CAPG, RHOG, APOL3, IFITM2, EPB41L3, LGALS9, CYBB
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_DN	0.686159844054581	0.904004364429896	0.0619762736001998	0.648508946322068	0.878798370522066	1	ITPKB
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_UP	0.500860585197935	0.775201307743537	0.0713052987340038	0.343164544156038	0.970211893825816	8	LILRA2, ALDH1A1, C3AR1, SPTLC2, TJP2
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.00201444030527169	0.0248179045609472	0.431707695803346	0.585171415313045	1.94552296314056	13	IFI27, IFI44L, OAS2, IFIT2, ISG15, IFI6, FCGR3A, MX1, IFIT3, VRK2, IFITM2
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_DN	0.82962962962963	0.957025939797475	0.0642140881844605	-0.141365154436424	-0.739645687927368	36	CHAT, COL6A2
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_UP	0.0614439324116743	0.240384380868759	0.224966093540314	0.273534659544568	1.44620638107477	57	IFI27, IFI44L, MS4A7, CX3CR1, A2ML1, OAS2, IFIT2, SOWAHA, ISG15, CDKN1C, KCNJ10, RAB11FIP4, STMN4, PLEK, DOCK10, IFI6, GBP5, GMPR, FCGR3A, TNFSF13B, MX1, JDP2, ITGAM, IFIT3, PECAM1, VRK2, STAT6
SCHERER_PBMC_YF_VAX_AGE_18_40YO_ANYD_DN	0.454128440366972	0.748802065994815	0.0919686140000427	-0.444070445812813	-0.999141485894873	4	COL6A2
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.00201444030527169	0.0248179045609472	0.431707695803346	0.585171415313045	1.94552296314056	13	IFI27, IFI44L, OAS2, IFIT2, ISG15, IFI6, FCGR3A, MX1, IFIT3, VRK2, IFITM2
SCHERER_PBMC_YF_VAX_OR_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_DN	0.975694444444444	0.997702943800178	0.0403295396423143	0.221831875862042	0.534297554143936	5	TMC6, RPL9, CBX7
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_1DY_UP	0.105902777777778	0.337446062567422	0.179782316298324	0.585822381521306	1.41099408907432	5	TLR4, CD86, TLR7, TLR6, STAT1
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN	0.00538635267944053	0.040463332323602	0.407017918923954	0.665071770334928	1.88032403934288	8	IFI27, OAS2, IFIT2, GBP5, MX1, GBP1, IFIT3, IFITM2
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_CORRELATED_WITH_AGE_1DY_POSITIVE	0.576923076923077	0.834236186348862	0.0650877566917313	0.357709328984963	0.912519079244948	6	LPAR1, MXI1, AK1, OPTN
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_HIGH_VS_LOW_RESPONDERS_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_CORRELATED_WITH_TRANSITIONAL_B_CELLS_UP	0.329479768786127	0.634248554913295	0.100633389423036	0.64535103884624	1.10939121542888	2	CD22
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_HIGH_VS_LOW_RESPONDERS_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_TRANSIENT_UP	0.581888246628131	0.837484018511516	0.0694481442003175	0.551710421638823	0.948418238112576	2	PLAAT4, CNDP2
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENT_SUBJECTS_1DY_UP	0.749116607773852	0.925964852247452	0.0532386494755899	0.351795424514263	0.779650146451069	4	CD22
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_RESPONDERS_VS_NONRESPONDERS_7DY_UP	0.538990825688073	0.808359763444732	0.0824344091527096	-0.410945352419702	-0.924611295144123	4	GGH, TRAM2, TXNDC5
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP	0.940972222222222	0.997702943800178	0.0419926218968594	0.241174842634462	0.580886439515933	5	PRKCQ
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN	0.940972222222222	0.997702943800178	0.0419926218968594	0.241174842634462	0.580886439515933	5	PRKCQ
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_DN	0.576329331046312	0.834236186348862	0.0642140881844605	0.311926605504587	0.919507973980779	9	SLCO3A1, ITGAL, STAT6, TM9SF4, ZYX, ADGRL1, GUSB, PLOD3, PNKP
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	0.519725557461406	0.796395381582653	0.0692836467392548	0.313438313543423	0.95781099006901	10	PPP1R14A, LPAR5, LRRC8D
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	0.595238095238095	0.852713178294574	0.062249042949858	0.273162939297125	0.885784025346555	12	SLCO3A1, ITGAL, CAMK2N1, STAT6, ACO2, TM9SF4, MIDEAS, ZYX, ADGRL1, RAI1, EP300, KMT2A
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.926014319809069	0.997702943800178	0.0573667426768556	-0.199824170566515	-0.612091874925971	9	EXOC6, CHSY1, HDAC2
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN	0.540656205420827	0.808359763444732	0.0584693210386381	0.145329126140088	0.962113125059992	151	CCL3, CARNS1, PATL2, PLCH2, ADAP1, IFI44L, SLC16A5, RASAL3, SLCO3A1, DENND1C, DAPP1, CDKN1C, IL10, SLC15A3, C1orf162, PARVG, TNFRSF14, NRROS, CSF3R, CHN2, DOCK2, IL18BP, KIAA0930, TBC1D2, ITGAL, MAST3, PSTPIP1, LYN, MARCHF1, DYSF, PCED1B, IL10RA, MX1, MAP4K1, DHRS1, GNG7, NINJ1, STAT6, CLIP4, HLA-DMA, RHOG, APOBR, ANXA11, APOL3, SPI1, IFITM2, IL18, FTL, PPP1R3E, GAB2, TLR6, ITGAX, HPS1, WAS, CYTH1, ALAD, TRIM44, NSMF, TRAF1, SLC25A28, CNDP2, SREBF1, CDH23, PSAP, MAP7D1, MAN2A2, RNF44, NCLN, MKNK2, CSNK1E, TM9SF4, ATP13A1, CDK10, AP3D1, LUC7L, MIDEAS, SETDB1, TYK2, ZYX, TMEM259, TRRAP, NBPF14, PLAGL2, MOB3A, CREBZF, MED25, POLR2J3, NISCH, MYADM, SUGP2, DIDO1, MED16, MZF1, THOC6, DVL3, TRMT1, CLDN15, GUSB, MCM3AP, TTC31, PLXNB2, ZNF827, SEPTIN9, PPP1R18, DAGLB, UCKL1, GSE1, SMARCA4, STK36, CYTH2, PIEZO1, ZNF430, RNFT1, POFUT2, GOLGA8B, FBXW9, SRRT, CDAN1, RARA, ZNF486, HES4, ZNF526, ZNF548, GTPBP3, RAI1, INTS1, KRBA1, EP300, PABPC1L, DUS3L, KLF10, MIDN, WDR54, DNAAF5, GJC1, SUN1, MCM7, NOTCH1, MCM8, HELZ2, CNN2, CPNE1, NBPF10, BCL3
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_UP	0.965732087227414	0.997702943800178	0.0357690767485421	0.105604946717135	0.535224922484351	48	MTURN, CLDN5, PPP1R14A, HBA1, CAVIN2, SNCA, PAQR8, RGS10, MFSD6, GMPR, MYLK, HBA2, POC1B, PTGS1, VWF
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_DN	0.95475113122172	0.997702943800178	0.0347904098478036	0.107927438710173	0.651617561662339	100	CCL3L3, CCL3, CARNS1, PLCH2, SLC16A5, RASAL3, DAPP1, SGK1, C1orf162, NRROS, CSF3R, CHN2, SESTD1, TBC1D2, ITGAL, LYN, MARCHF1, MAP4K1, DHRS1, NINJ1, IKZF5, STAT6, CLIP4, HLA-DMA, RHOG, ANXA11, CXCR4, IL18, AK1, PPP1R3E, HPS1, WAS, CYTH1, ALAD, NSMF, SLC25A28, GK5, SREBF1, CDH23, GNAQ, PSAP, ARRB2, MAP7D1, MKNK2, TM9SF4, LUC7L, MIDEAS, TYK2, ZYX, NBPF14, CREBZF, MED25, NISCH, MYADM, SUGP2, DIDO1, MZF1, DVL3, TRMT1, CLDN15, GUSB, TTC31, PLXNB2, ZNF827, PPP1R18, DAGLB, SP2, SMARCA4, CYTH2, PIEZO1, RNFT1, POFUT2, SRRT, CDAN1, RARA, ZNF486, ZNF526, ZNF548, GTPBP3, RAI1, INTS1, KRBA1, EP300, PABPC1L, DUS3L, KLF10, SUN1, MCM7, NOTCH1, MCM8
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_UP	0.763888888888889	0.933567898131859	0.0741758965588009	-0.139774905918644	-0.812267325471258	56	UQCRHL, UBE2C, MAD2L1, SRP68, SMC4, EXOC6, UBE2T, GPX7, H4C3, HDAC2, ZNF586, CDKN2C, NRIP1, GRWD1, CALU, ZNF845, TXNDC17, RSL24D1, CPNE3, CMSS1, PRMT1, FAM133B, TAGLN2, MRPL36, TXNDC5, PDIA4, RBM39, TAF7
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_VS_70PLS_0DY_UP	0.295871559633028	0.607522935779817	0.118815039412263	-0.512141488608037	-1.15229872363977	4	EP300, RAI1, GTPBP3
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN	0.147783251231527	0.399274047186933	0.14551614609036	0.313620321469643	1.33699474260474	28	ADAP1, ALDH1A1, C1orf162, DOCK2, TBC1D2, ADAP2, SLC2A6, NINJ1, RHOG, LGALS9, CD86, CCNY, ALAD, NSMF, SLC43A2, SLC25A28, NACC2, GNAQ, PSAP, NCLN, SRF, KHSRP, TYK2, ZYX
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.97624703087886	0.997702943800178	0.0546808488785442	-0.178628389154705	-0.518675446327916	8	MCM6, ZNF654, FAM133B, TRA2B, SEPTIN7, PTPN4, SYTL2, FAM107B
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	0.430799220272904	0.729044834307992	0.0857844408075645	0.76779324055666	1.04044123450528	1	GBP5
TSANG_PBMC_FLUVIRIN_PANDEMRIX_ADULT_CORR_WITH_CELL_FREQ_CD27HI_CD38HI_CD20_NEG_PLASMABLASTS_AND_CD38PLUS_OF_IGD_CD27PLUS_MEM_B_CELLS_7DY_POSITIVE	0.000022761640459213	0.0008763231576797	0.575610261071129	-0.570430084854726	-2.50804629897858	23	H1-5, RRM2, PBK, DLGAP5, DTL, TOP2A, MKI67, CCNB2, PCLAF, CDK1, CCNA2, FBXO5, KIF11, TRAM2, PLK1, CHEK1
VAN_DEN_BIGGELAAR_PBMC_PREVNAR_9MO_INFANT_STIMULATED_VS_UNSTIMULATED_8MO_UP	0.000000000291955370047615	0.0000000299740846582218	0.814035837847908	-0.677090915728566	-3.21895131074028	28	AURKB, TICRR, E2F8, EXO1, CENPF, PBK, NUSAP1, H2BC7, KIF15, NEK2, KIF14, AQP7, H2AC16, CKAP2L, FOXM1, SIX1, BUB1B, AURKA, PCLAF, CDK1
VAN_DEN_BIGGELAAR_PBMC_PREVNAR_9MO_INFANT_STIMULATED_VS_UNSTIMULATED_9MO_DN	0.723196881091618	0.925964852247452	0.059476028695732	0.631411530815109	0.855629560017806	1	MERTK
VAN_DEN_BIGGELAAR_PBMC_PREVNAR_9MO_INFANT_STIMULATED_VS_UNSTIMULATED_9MO_UP	0.000000000000000000000362196751069261	0.0000000000000000000557782996646662	1.22105375677186	-0.710649624361242	-4.08872261596511	54	AURKB, TICRR, RRM2, E2F8, EXO1, CENPF, PBK, DEPDC1B, DLGAP5, KIF4A, ESPL1, DTL, TPX2, UBE2C, KIF14, KIF23, ASPM, TOP2A, GTSE1, AQP7, SKA3, H2AC16, ESCO2, CKAP2L, NCAPH, FOXM1, MKI67, KIF2C, PRR11, SIX1, BUB1B, HJURP, CCNB2, CDC25A, E2F7, CENPE, H2BC15, NCAPG, CCNA2, TK1, BIRC5, KIF11, PRC1, PLK1, CCNB1, CDC20, SKA1, CHEK1
VOIGT_PBMC_FLUARIX_AGE_50_74YO_FEMALES_VS_MALES_0DY_TO_28D_UP	0.620423892100193	0.872566601689409	0.0662842187012672	0.534901720050022	0.919523226308273	2	CD22
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_ANTI_HBS_CONC_PRIMARY_VACC_1DY_SIGNIFICANT	0.397526501766784	0.699646643109541	0.0847985102819124	0.476289547684492	1.05555442091963	4	IFI44L, IFI6
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_30_PRIMARY_VACC_1DY_POSITIVE	0.766859344894027	0.933567898131859	0.0561766586307176	0.469371519490851	0.806873483037375	2	LYN, TNIP1
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_4_POST_BOOSTER_VACC_1DY_POSITIVE	0.0760233918128655	0.282110899739308	0.227987202850442	0.948707753479125	1.28559957821315	1	CD274
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP	0.154103852596315	0.409172298272974	0.143758989039275	0.378097498414429	1.32843578718791	15	PRLR, GCNT2, ENPP2, CDK18, PCGF5, GIMAP5, TRIM34
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_DN	0.998516320474777	1	0.0318534652552707	0.0801789082438924	0.516118287159891	137	IGHV4-34, GNLY, ZNF33B, MAL, SLAMF6, PRKCQ, CD22, PLEKHB1, PCED1B-AS1, PAIP2B, HPCAL4, NLRC3, RALGAPA1, AKR1C3, LDLRAP1, FAM107B, NET1, EPHX2, PRKCQ-AS1, RASGRF2, AK5, TRBC2, RAPGEF6, PLCL1, KCNA3, NDRG2, NIPAL3, PRKCH, BIN1, ATP8A1, PCED1B, MAP4K1, SLAIN1, GNG7, AGTPBP1, ADAM28, TCP11L2, RAB30, RGCC, ST6GAL1, DOCK9, CXCR4, ERMP1, ITPKB, NEO1
