pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP	0.973553719008264	1	0.0381628909049257	-0.169608312048965	-0.501155107199879	11	CD36, S100A4, BYSL, FXYD5, ITGB1, NAGA
GSE45365_NK_CELL_VS_BCELL_UP	0.158677685950413	1	0.140406238523342	-0.443387542687353	-1.31011227458252	11	IL6, CASP8, HAS3, PHLDA1, CDH11, FGL2, VASP
GSE45365_NK_CELL_VS_CD11B_DC_DN	0.00923008495995693	0.700655982611872	0.380730400722792	-0.510282350398689	-1.75805792265775	18	IL6, TWIST2, CLEC4E, MMP9, HAS3, IGF2BP2, CEMIP2, OSMR, BYSL, PHLDA1, POLR1B, VASP, TM4SF1, PTPN6
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	0.931372549019608	1	0.0583452776743612	0.191341991341991	0.592564274725393	10	CBFA2T3, BCR, ZMYND8, SYNRG, TXNIP, HLA-DOA, EMP3, FXYD5, HGFAC, IGFBP4
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_UP	0.970731707317073	1	0.0561766586307176	0.149875620662911	0.533251871853395	14	TNNT2, SH3TC2
GSE45365_NK_CELL_VS_CD11B_DC_UP	0.135135135135135	1	0.190023305279108	0.453057305554428	1.33831399456034	9	COL25A1, SOHLH1, SLC6A11
GSE45365_NK_CELL_VS_CD8A_DC_DN	0.956521739130435	1	0.0564118388217596	0.158017391517943	0.551575899540148	13	CBFA2T3, HS3ST2
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	0.0598006644518272	1	0.237793834423688	-0.507201789908473	-1.5418398837751	12	UMPS, IGKV4-1, GUSBP1, CLEC4E, FRZB, CCNA2, PHLDA1, LNPK
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.978040540540541	1	0.0389556479965885	-0.16470965295676	-0.521618665381355	14	NFE2L3, LAG3, CRIP1
GSE45365_NK_CELL_VS_CD8A_DC_UP	0.301003344481605	1	0.09754492162472	-0.346353944986527	-1.15962228038913	17	POU4F1, CENPA, PCOLCE, CASP8, STRA6, CDK4
GSE45365_NK_CELL_VS_CD8_TCELL_DN	0.173109243697479	1	0.135002033828631	-0.475413120690444	-1.3181439714556	9	MXRA5, MUC3A, COL22A1, GNB3, OTUD3, BCOR
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN	0.233057851239669	1	0.112843355675562	-0.413112491282066	-1.22065618337327	11	TBX5, PTGIS, SINHCAF, CDKL1, CDH11
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_UP	0.284511784511784	1	0.101350743797099	-0.409265012355835	-1.17275643315441	10	CD36, CASP8, MYC, TPK1, FPR3, FGL2
GSE45365_NK_CELL_VS_CD8_TCELL_UP	0.896805896805897	1	0.0602484086158019	0.210059024898535	0.620506344912336	9	PACSIN1
GSE45365_WT_VS_IFNAR_KO_BCELL_DN	0.108150470219436	1	0.16823816568964	-0.388109797986139	-1.37429080583555	20	KNL1, CENPA, TMEM200A, NDC80, KIF11, TTK, MKI67, TROAP, PTTG1, BIRC5, BUB1, CKAP2L, VAT1, SPAG5, CENPF
GSE45365_WT_VS_IFNAR_KO_BCELL_MCMV_INFECTION_DN	0.0512	1	0.252961123069611	-0.426733998736874	-1.47021171075312	18	MCM10, CENPA, TRIP13, TMEM200A, MKI67, AURKA, TROAP, KIF2C, PTTG1, BIRC5, BYSL, CKAP2L, MCM2
GSE45365_WT_VS_IFNAR_KO_BCELL_MCMV_INFECTION_UP	0.365319865319865	1	0.086794975677172	-0.379861838449067	-1.08850109660407	10	HMCN1, PRR11, ZNF837, CDCA8, SCN1A, ARHGAP11A
GSE45365_WT_VS_IFNAR_KO_BCELL_UP	0.679401993355482	1	0.0549073703290958	-0.271606183058547	-0.825654116471387	12	PLPPR1, UBR1, ARHGAP11A, EMP3, ZUP1, MR1, ZNF75A, EMC10, RARA
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_DN	0.592592592592593	1	0.0619762736001998	-0.31059680827657	-0.890020876514293	10	HP, CDCA8, AURKA, KIF2C, C1orf226
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN	0.362876254180602	1	0.086794975677172	-0.325898514777556	-1.09113577123102	17	TK1, TRIP13, MKI67, CDCA8, MIR503HG, AURKA, PLK4, CDC20, SPAG5, CENPF, UBE2S
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_UP	0.0351296975279125	0.935064244035312	0.321775918075361	0.600634232231593	1.56090557206039	6	EPHB6, DCK, POLG, NT5E
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP	0.8975	1	0.0610363728309177	0.187664133347399	0.617417852736771	12	NR3C2, ANK3, DCK, NT5E, CLUH, LINC00954
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN	0.649509803921569	1	0.0760837160951725	0.267772915970064	0.829262111416538	10	PRKCG, TRPV6
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_DN	0.0851393188854489	1	0.190023305279108	-0.394178591518971	-1.41120321371654	21	ST6GALNAC2, TRPM8, ADAMTS12, BNC2, COL9A1, CDKL1, PTP4A3, GNB3, HAP1, ETS1, LEF1, SERTAD3
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_UP	0.3824	1	0.0815265143256594	-0.309367259732468	-1.06585219253348	18	UMPS, PTPN22, PLAU, CASP8
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_UP	0.72972972972973	1	0.0702812841717392	0.26643598615917	0.78704173745735	9	MBP, FAM13A, CEP104, DGKG, RCOR3, ACTB, GLB1, ASL, ATRAID
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_DN	0.436363636363636	1	0.0762797180809272	-0.348427230271311	-1.02952552164758	11	INSM1, TTK, CFB, AURKA, KIF2C, LMNB1, PLAT
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP	0.322635135135135	1	0.0940503465727813	-0.358764839465016	-1.13617164135866	14	CASP8, S100A4, SLFN11, CDK4, ITPRIPL1, LNPK, IFI44, VCL, NAGA, DAP, DIAPH1
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN	0.488372093023256	1	0.0707899094502623	-0.322225687386038	-0.979532064502951	12	PTPN22, COL15A1, TPK1, ATRAID, CREB3L4, ETS1, CENPF, IFI35
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_UP	0.94647201946472	1	0.0572461135202884	0.189282627484875	0.534454490100089	8	AJAP1, PXYLP1, RAD1, SNHG1, CCT6A, CCNB1, IL2RB, CDC6
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_DN	0.780373831775701	1	0.0645031249656493	0.265975820379965	0.717828706391135	7	TP53INP2, NT5E, RCOR3, RNPEP, INTS8, ETS1, ATRAID
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP	0.076530612244898	1	0.211400189384923	-0.474711123260507	-1.46514971600699	13	UMPS, MCM10, CDC6, IL2RB, IPO4, LRFN4
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	0.00554288394539628	0.642842564238698	0.407017918923954	-0.5439515098826	-1.82119562788784	17	KLRC4, PTPN22, PDGFD, LAG3, PRSS23, HOXC4, BNC2, KLRK1, IL2RB, CD248
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	0.244505494505494	1	0.14641623786055	0.289618444240528	1.16431244316357	20	EPHB6, CACNA1I, ANK3, CAMK4, SYNJ1, INPP4B, FAM13A, AP3M2, APBB3, SSBP2, GOLGA8B, DAP3, SERINC5, NUP85, MICAL1
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN	0.0476190476190476	1	0.271288554688953	-0.499206783865573	-1.54075319024709	13	KLRC4, LAG3, PRSS23, HOXC4, KLRK1, IL2RB, CD248
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	0.241293532338308	1	0.139599673451922	0.312719803384527	1.1707686502741	16	EPHB6, CACNA1I, PDE8A, ANK3, AK5, RPS6KA5, FAM13A, GPHN, AP3M2, SSBP2, SASH1
GSE45837_WT_VS_GFI1_KO_PDC_DN	0.234006734006734	1	0.11378726182188	-0.427705627705628	-1.22559835618689	10	CFB, SNRPF, RAN, NDUFS6, PSMD9, FUS, DAP3, TWF2, RPL6, CDC42SE1
GSE45837_WT_VS_GFI1_KO_PDC_UP	0.30976430976431	1	0.096240602328129	-0.40096947285293	-1.14898541187282	10	IGKV3-20, SCUBE3, BNC2
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_DN	0.562189054726368	1	0.0845557442441281	0.246412015208688	0.922523803529197	16	CBFA2T3, PNOC, PRKCB, LAMB3
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	0.198067632850242	1	0.153158808683073	0.361687344359118	1.26250674309173	13	CACNA1I, MCM3AP, SYNJ1, HERC3, AP3M2, VAMP2, APBB3, GOLGA8B, RCOR3, PTTG1IP, IVNS1ABP, PRPF40A
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN	0.222789115646259	1	0.11776578836269	-0.398310085252795	-1.22934534224217	13	CASP8, IGFBP4, CENPV, PHLDA1, ETS1, IKZF1, LEF1, FJX1, DRAM2, ITGB2, LPCAT1, PRKAR2A
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	0.0247274164657609	0.881192531523208	0.352487857583619	-0.541755331094166	-1.64687900032746	12	H19, KCNK5, CALCRL, GRAP2, ITGA4, CLEC2D
GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_DN	0.742092457420925	1	0.0689567351672811	0.267934312878133	0.756533753109715	8	VAMP1, CACNB1, VAMP2, BBS1, KCTD7, EFNB1, EPHB2, PCGF1
GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_UP	0.326050420168067	1	0.0931454575337804	-0.406393895940989	-1.12677930132216	9	IL6, CALHM5, PTTG1, HAP1, PCGF2, MARCKS
GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_DN	0.98034398034398	1	0.0560595875032335	0.167961676279148	0.496152383282103	9	MGAM
GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP	0.518427518427518	1	0.0883594442500905	0.321429955655276	0.949491825096921	9	PRKCB, ANO4, ALDH1L1
GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN	0.951219512195122	1	0.0416556773979467	-0.231375683584336	-0.556357575497567	6	CLEC4E
GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	0.306666666666667	1	0.096240602328129	-0.351217699699571	-1.15630067202621	16	PDGFD, CASP8, FRZB, COL11A1, KLRK1, TBX15, PTTG1, HAP1, IKZF1, PCGF2, BTN2A2
GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN	0.877887788778878	1	0.042845050912155	-0.197818356784455	-0.642024915132467	15	JCHAIN
GSE4590_SMALL_VS_LARGE_PRE_BCELL_UP	0.181063122923588	1	0.130777137971974	-0.426306468079355	-1.29592664748808	12	CLEC4E, IFI30, BMF, ARHGAP11A, BZW2, VASP, NEDD4L, MARCKS, PXDN
GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_DN	0.558823529411765	1	0.0840745577910723	0.290944604243646	0.901022181225035	10	P2RX2, GREM2
GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	0.925087108013937	1	0.0429311093452583	-0.258340665668279	-0.621196593250656	6	CALCRL
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_DN	0.467372134038801	1	0.0760837160951725	-0.443103448275862	-0.990319904293021	5	CASP8, TRAF3IP3, ANO6, ACLY, HNRNPUL1
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP	0.403010033444816	1	0.0810802057550866	-0.313953841652952	-1.05114399608956	17	SLC18A3, TWIST2, PTGIS, FPR3, TUBB3, BCOR, LCAT, PDIA5, PYCR1
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN	0.601328903654485	1	0.060640400949416	-0.291970692263423	-0.887560074080981	12	C1QL1, FCRLA
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_UP	0.553658536585366	1	0.0843144320642653	0.258905299739357	0.921175406034145	14	SFN, HTT, PTCH2, KLHL21, CLK4, EIF3D, LRRC59, TBL3, EMP2, RAN, CHPF, KLF10, COL18A1, PDLIM1
GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN	0.867149758454106	1	0.0610363728309177	0.182291666666667	0.636307744701142	13	ANKRD33B, GPR132, AMPD3, TMEM268, EOLA1, KCTD7, HBEGF, IMPDH2, CCT6A, SNHG16, RUNX3, LMNB1, SINHCAF
GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_UP	0.863945578231292	1	0.0449543067640062	-0.216714626793114	-0.668868619971741	13	ST6GALNAC2, TRPV2, ETS1, EHD4, VASP, VCL, SNX1
GSE46242_CTRL_VS_EGR2_DELETED_TH1_CD4_TCELL_DN	0.684385382059801	1	0.0545680646670941	-0.268734161803583	-0.816923475124967	12	SLC34A2, ST6GALNAC2
GSE46242_CTRL_VS_EGR2_DELETED_TH1_CD4_TCELL_UP	0.409407665505227	1	0.0824344091527096	-0.414507772020725	-1.04683118880582	7	RUNX3, PXDC1, NKIRAS2, IMPDH2, MYADM, SND1, SBF1
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_DN	0.601652892561984	1	0.0603786357920401	-0.298727040507198	-0.882672436275805	11	SLC34A2, OSMR, ACAN, FLOT2, ARHGAP11A, FAM110A, RYR1
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_UP	0.541666666666667	1	0.0857844408075645	0.295238095238095	0.914318632042348	10	PRKCB, PGBD5, ARIH2OS, TWF2, MYADM, DCAF12, ENG, PLAT, EHD4, TEDC2
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_DN	0.584158415841584	1	0.0617054053637522	-0.28	-0.908747697429146	15	ST6GALNAC2, DOK2, TRPV2, EHD4, VCL, SCARB1, SNX1, SLC25A1, ACTG1, PODXL, RARA, SLC35E4, MIR99AHG, KLHL18, DGKZ
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP	0.678929765886288	1	0.0552495663125249	-0.252521960560167	-0.845464866192026	17	CCL2, CRIP1, ITGA4, SINHCAF, TGFA, MCM2, CCDC71L, RUNX3
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN	0.355329949238579	1	0.0886261133285098	-0.415787362047232	-1.10391657555518	8	CDK4, BYSL, RUNX3, RBM7, KLF10, POLR2D, RAN
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	0.988235294117647	1	0.0382416816260774	-0.168027351960845	-0.465877426153434	9	KNL1, TPK1, FGD3
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN	0.700840336134454	1	0.0540088272801684	-0.289824060677211	-0.803574452908714	9	FGFBP2, COL15A1
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP	0.933333333333333	1	0.0552495663125249	0.242474187104411	0.585694856133968	5	SYNGAP1, GOLGA7B
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_DN	0.391735537190083	1	0.0819778796501272	-0.363741417666404	-1.07477556354087	11	IL6, ITGA4, MAP10, MTHFS, ARMCX2, INTS8, PPFIBP1, KDM6B, AGRN
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP	0.914634146341463	1	0.0434506826723125	-0.24006908462867	-0.60628973018337	7	IPO4, EMILIN1, ADGRA2, DTYMK, TSN, DDI2, VAMP1
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN	0.441666666666667	1	0.0760837160951725	-0.309912811634071	-1.02031416033002	16	PLS3, C5orf34, PDLIM1, PTP4A3, ATRAID, EHD4, IKZF1, SRD5A3, RASAL3, NAGA, DAP, ITGB2
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	0.417508417508417	1	0.0795564677235957	-0.35793899183564	-1.02568077572943	10	IL6, IGF2BP2, SOCS3, MYC, TBX15
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_DN	0.671497584541063	1	0.0736212741014394	0.236979166666667	0.827200068111485	13	RYR2, MCM3AP, WDR91, USP34, PHACTR4, GALK2, TUBA1A, KLF10, TRAF4, COL18A1, HAP1, BCOR, PCDHGC4
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	0.29734219269103	1	0.0978773277424561	-0.384032561214154	-1.16741843449554	12	NFE2L3, CCL2, MMP9, TMEM200A, BDKRB2, CFB, CTSH
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	0.419834710743802	1	0.0782955249944794	-0.356844337508573	-1.05439621476894	11	IGKC, PRLR, KNL1
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.994962216624685	1	0.0565299525056311	0.150779896013865	0.481596566103064	11	C11orf54, BCR, DGKZ, GPHN, RAB11FIP2, KLHL21, RSL1D1, NAGA, ETS1, SS18, PLS3
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.717073170731707	1	0.0707899094502623	0.226142362527184	0.804606096639252	14	KISS1R, NPNT, SYNJ1, HTT, MYCBP2, MAB21L3, USB1, PPFIBP1, INTS8, ARMCX2, MTHFS, SPAG5, FGL2
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.32404181184669	1	0.0956031492204301	-0.447059108165929	-1.12903894512359	7	B4GALT1, TEDC2, MCM2, KLF10, NAGA, TXNIP
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	0.720588235294118	1	0.0707899094502623	0.249757867311366	0.773471565035613	10	PIWIL2, AK5, PAQR6, CRY2
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.651567944250871	1	0.0590954798717342	-0.333333333333333	-0.841826747664679	7	SS18, CDT1, NAGA, ZDHHC7, ETFDH, AP2A2, TMEM234
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.35702479338843	1	0.0870515867946735	-0.375863999835453	-1.11059511679906	11	ST8SIA2, HP, PRLR
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.133663366336634	1	0.154190966581424	-0.41206027585194	-1.33735295315167	15	CBX2, CA3, SS18, KIF11, BAMBI, ETS1, FXYD5, JPT2, MED7, GPNMB, POLR1F
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	0.395	1	0.105520936843198	0.318959578795504	1.04938186502154	12	KRT222, CORT
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.954081632653061	1	0.0404114482034376	-0.182291666666667	-0.562625501194626	13	PTPN22, CDT1, TEDC2, NEURL1B, FBLIM1, TXNIP, DTYMK, MYCBP2, DDI2, DGKZ, VAMP1, MBP, ABCD2
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.81219512195122	1	0.0646484568421928	0.211581330074785	0.752798485921672	14	PRKCB, KCNAB2, CAMK4, XYLB, DGKZ, ADAP1
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.208121827411168	1	0.122107920287081	-0.475367329299914	-1.26210155043616	8	CCDC169, CEMIP2, FILIP1L, LCAT, RHBDF1, PPFIBP1, FAM98B, SRC
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN	0.662790697674419	1	0.0560595875032335	-0.275774112255712	-0.838324181121788	12	ADAMDEC1, CLEC4E, FOXS1
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_UP	0.285953177257525	1	0.100633389423036	-0.351238039289907	-1.17597464090271	17	CALCRL, CRIP1, CD209, MIR503HG, MYC, ITPRIPL1, LNPK, VAT1, CTNNAL1
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	0.302876480541455	1	0.0978773277424561	-0.43424876838143	-1.15293165951549	8	CD36, CROCCP2, DOK2, EMILIN1
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP	0.783828382838284	1	0.0480220415968251	-0.226086956521739	-0.733771432706763	15	SINHCAF, AURKA, TGFA, CTNNAL1, TRAF5, PHLDB3, APEX2, SCARB1, TUBA1A, A2M, GOLGA8B, CD226, PXYLP1, FABP3, PRODH
GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN	0.385135135135135	1	0.0840745577910723	-0.340189898602335	-1.07734669887109	14	SLC34A2, ST8SIA2, STRA6, SOCS3, CFB, FILIP1L, SLAMF8, EPHB2, VASP
GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_UP	0.959183673469388	1	0.0401660980049421	-0.178819444444444	-0.551908824981395	13	CENPA, ZNF229, KIF11, CDT1, BMF, MED7, RPL6, LIFR, DGKZ, VAMP1, MBP, ABCD2, NEURL2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	0.259136212624585	1	0.106323255932708	-0.393640780593285	-1.19662640683625	12	IL6, SMC5, SOCS3, PHLDA1, MAP10, FILIP1L
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	0.98034398034398	1	0.0560595875032335	0.168685121107266	0.498289411701894	9	FTCD, B3GNTL1, SPRYD4, MACROH2A1, CHPF, SNX1, LDAF1, MCAM, PRSS23
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	0.767676767676768	1	0.0498907356726307	-0.264902277572734	-0.759082356911981	10	KLRC2, TGFB1I1, ATRAID, RND2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	0.580165289256198	1	0.0621124188949471	-0.305642394387112	-0.903105779861073	11	IL6, SOCS3, PHLDA1, MCM2, RECQL, EIF4A1, KDM6B, SLC35A2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	0.236886632825719	1	0.11331290842208	-0.466209197068316	-1.23778668448687	8	C1QL1, TTK, MIR503HG, AURKA, KIF2C
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	0.973063973063973	1	0.0390355298112393	-0.183649033628346	-0.526249689389463	10	CCL2, CDK4, MYC, SLAMF8, ADAT2, APEX2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	0.197635135135135	1	0.12563992130984	-0.401085297427266	-1.27019621371564	14	KLRC2, COL3A1, CD209, BNC2, DLX1, AFAP1L2, ATRAID, CDH11, LEF1, TRAF4, LDAF1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	0.68936877076412	1	0.0542315935495841	-0.267129228100607	-0.812044646139547	12	SMC5, LAG3, DRAM2, POLR1F, SLC35A2, AP3S2, ZDHHC7, AP2A2, DCP2, NT5C2, WASHC5, GRM3
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	0.83003300330033	1	0.0454059226590179	-0.212051024795979	-0.68821743043156	15	KNL1, CASP8, SOCS3, CEMIP2, PTTG1, TRAF5, FGL2, MTHFS, INTS8
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	0.654911838790932	1	0.0770736734944102	0.262564991334489	0.838642296144991	11	VAMP1, EOLA1, HNRNPUL1, SYNRG, FBL, RSU1, EPHB2, ARHGAP11A, BMF, TEDC2, PLP2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_DN	0.783068783068783	1	0.0511147954416412	-0.337572371518473	-0.75446183042569	5	TRIP13, CDK4, IFI35, YBX1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	0.0074495979501618	0.667142105354232	0.407017918923954	0.73448275862069	1.77413843007538	5	PLK5, ARHGAP44, ABCD2, CFAP69, C10orf90
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	0.0246396842764004	0.881192531523208	0.352487857583619	-0.506413305705074	-1.60375926918252	14	UMPS, MCM10, SLFN11, CDC6, DRAXIN, BYSL, ITPRIPL1, CCND1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.700251889168766	1	0.0736212741014394	0.24787894608285	0.791734524288106	11	TOLLIP-DT
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.144557823129252	1	0.150169802128406	-0.43041371563609	-1.32843007532323	13	IL6, CDC6, LRFN4, PLP2, BYSL, EPHB2, POLR1F, MCM6, HNRNPAB, WDR46, ALG8, IVNS1ABP
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.882352941176471	1	0.0609039347452418	0.209670795684366	0.649326486592995	10	WDR72
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_DN	0.0884353741496599	1	0.195789002148949	-0.466861821845389	-1.44092361053841	13	IGHG1, ST8SIA2, CD36, COL6A2, COL11A1
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP	0.666666666666667	1	0.0743625384422526	0.289541918755402	0.817544539650822	8	TP53INP2, AMPD3, CFDP1, GTF3A, ADGRA2, TM4SF1, BOLA2, CCND1
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.422558922558923	1	0.0789209638180035	-0.355199212117287	-1.01782988646912	10	CCL2, IPO4, CFB, C3AR1, FASTKD3, ASL, SCPEP1, NDUFS6
