pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR6128	0.805620608899297	0.999306816259192	0.0630790410571939	0.264248704663212	0.714256640937559	7	FOCAD, SGIP1, GCLC, SRSF9, NOTCH3, ETS1, STC1
MIR6129	0.0325787036079968	0.999306816259192	0.321775918075361	0.465098534454742	1.6018575584289	14	PABPC1L2A, KSR2, NGEF, SYNGAP1, RPH3A, KIAA0513
MIR613	0.804295942720764	0.999306816259192	0.0640703750499722	0.18812883878075	0.72955742159302	19	MYOCD, SLC6A11, SH3TC2
MIR6130	0.112980769230769	0.999306816259192	0.206587922696891	0.421410550378142	1.42325799898956	13	PABPC1L2A, KSR2, SYNGAP1, RPH3A, KIAA0513
MIR6131	0.83843537414966	0.999306816259192	0.0463227785794633	-0.241264038431956	-0.679002174411386	9	PLAU, PDAP1
MIR6132	0.132075471698113	0.999306816259192	0.188204146308491	0.530340068168179	1.35581498137102	6	MYOCD, KSR2
MIR6133	0.112980769230769	0.999306816259192	0.206587922696891	0.421410550378142	1.42325799898956	13	PABPC1L2A, KSR2, SYNGAP1, RPH3A, KIAA0513
MIR6134	0.646370023419204	0.999306816259192	0.0739901439101341	0.315023415605565	0.851499222801799	7	CHD5
MIR615_5P	0.348540145985401	0.999306816259192	0.0940503465727813	-0.536606373815676	-1.12326977612044	4	STC1, ETS1, GRN, SPSB1
MIR6165	0.255474452554745	0.999306816259192	0.11331290842208	-0.575366063738157	-1.20440483218051	4	HOXC8, FLOT2, GPC4, SNX1
MIR616_3P	0.803921568627451	0.999306816259192	0.0597317976364411	0.373493975903614	0.733269370614085	3	CCDC141, C4orf19, NEDD4L
MIR616_5P	0.552870090634441	0.999306816259192	0.0601186142531851	-0.205094371988197	-0.941986653253978	49	UMPS, SLC34A2, ADAMDEC1, SNX22, KL, CENPA, PTGIS, FRZB, SS18, CACNG4, FSIP1, SINHCAF
MIR617	0.214592274678112	0.999306816259192	0.137250779610133	0.724953247360157	1.21359477118386	2	MYOCD
MIR618	0.337690631808279	0.999306816259192	0.106729884364606	0.562136110581841	1.10362473988649	3	ABLIM2, SLC4A4
MIR619_3P	0.451541850220264	0.999306816259192	0.0899860794997137	0.447889750215332	0.978495918457854	4	TIFA, PCDH9, MSI1, MR1
MIR619_5P	0.557291666666667	0.999306816259192	0.066436413766281	-0.315296238418476	-0.913717926880033	10	POU4F1, PRR11
MIR620	0.742290748898678	0.999306816259192	0.0640703750499722	0.349106806504471	0.762686766344286	4	SLC24A2, CAMK4, C15orf40
MIR621	0.688432835820896	0.999306816259192	0.0597317976364411	-0.521066208082545	-0.860436674167367	2	LEF1, NFIB
MIR622	0.697761194029851	0.999306816259192	0.0590954798717342	-0.514530899599468	-0.849644918707865	2	SS18
MIR623	0.508196721311475	0.999306816259192	0.086794975677172	0.364184218598018	0.984379457942157	7	EPHB6, CRHBP
MIR624_3P	0.377737226277372	0.999306816259192	0.0894366833718621	-0.521963824289406	-1.0926187549422	4	OGN, TNS3, ACTG1, NFIB
MIR624_5P	0.373263888888889	0.999306816259192	0.0873098257637931	-0.412501599793601	-1.06418027842254	7	TBX5, SLC44A5, BICC1
MIR625_3P	0.19589552238806	0.999306816259192	0.133554954557592	-0.751672983038407	-1.24123766146158	2	SLC34A2
MIR625_5P	0.591379310344828	0.999306816259192	0.0632191170859458	-0.286747608035627	-0.876704093023202	12	LEFTY2, SCUBE3, MEX3A, FLOT2, STC1, KLHL13
MIR626	0.578358208955224	0.999306816259192	0.0681513438679483	-0.566885804043391	-0.93609857691351	2	CA3
MIR627_3P	0.479233226837061	0.999306816259192	0.0697792517076235	-0.246108478218565	-0.983844994613127	30	POU4F1, ANKRD20A1, LUM, PRR11, SOCS4, SINHCAF, BNC2, COL8A1, DLX1
MIR627_5P	0.784530386740331	0.999306816259192	0.0530212512043078	-0.401032702237522	-0.760739905861081	3	BDKRB2, HIRIP3, SPRYD4
MIR628_3P	0.559027777777778	0.999306816259192	0.0662842187012672	-0.355310135354957	-0.916636539003921	7	SINHCAF, MEX3A, ZNF300
MIR628_5P	0.367924528301887	0.999306816259192	0.106323255932708	0.431666075219527	1.10355480730275	6	ANK3, PLD5, CAMK4, ATXN3, BBS1
MIR629_3P	0.536752136752137	0.999306816259192	0.0675188953767744	-0.309112768524461	-0.925675363898546	11	PRSS35, CD36, SEMA3A, SOX11, LNPK, BCOR
MIR629_5P	0.624793388429752	0.999306816259192	0.0585937568945671	-0.26104605452361	-0.86035295516956	15	SFRP2, PRLR, MUC3A, FRZB, MMP16
MIR630	0.823204419889503	0.999306816259192	0.0508054139066364	-0.377519949033434	-0.716137334651269	3	RFESD, CCDC71L
MIR631	0.324263038548753	0.999306816259192	0.111918316325105	0.462928628030205	1.10286697796205	5	ARRB1, ACSBG1, PAK6, FAM13A
MIR632	0.367112810707457	0.999306816259192	0.0937465422491719	-0.81872852233677	-1.08573174591049	1	HOXC4
MIR633	0.945578231292517	0.999306816259192	0.0540088272801684	0.243193237078911	0.579376115880493	5	EPHA5, CPS1
MIR635	0.495219885277247	0.999306816259192	0.077274697304471	-0.758591065292096	-1.00598229972609	1	KIFC1
MIR636	0.882644628099174	0.999306816259192	0.0426733861156084	-0.2021933774813	-0.666386895405146	15	SFRP2, PRLR, SOCS3, TBX15, VAT1
MIR637	0.0855614973262032	0.999306816259192	0.204294756516886	-0.642130532161364	-1.45541411286924	5	SLC34A2, NUTM2A, SCUBE3
MIR640	0.92511013215859	0.999306816259192	0.0536769600638126	0.279931093884582	0.611559949036159	4	SVOP, LSM12, PTPN9, PHLDA1
MIR641	0.783387622149837	0.999306816259192	0.0474483193656297	-0.197943068242679	-0.742928239096124	23	ROR2, ENPEP, SEMA3A, PLA2R1, STC1, FZD8, SNX2, ADAT2, MARCKS, KPNA2, EFNB1
MIR642A_3P_MIR642B_3P	0.21551724137931	0.999306816259192	0.120985142145252	-0.505940393905029	-1.24430018826596	6	EXOG, SMOC2, DENND2D, BCOR
MIR642A_5P	0.79295154185022	0.999306816259192	0.0609039347452418	0.333703606535103	0.729035698656377	4	SOHLH1, PPARGC1A
MIR642B_5P	0.503118503118503	0.999306816259192	0.0808589150280032	0.75085910652921	1.00304365602144	1	ZNF521
MIR643	0.193899782135076	0.999306816259192	0.14641623786055	0.6592082616179	1.29420354352624	3	PDZD7, ANK3, STIL
MIR644A	0.0534069981583794	0.999306816259192	0.266350657088526	-0.774526678141136	-1.46924016153428	3	PXDNL, PODN, CDKL1
MIR645	0.905109489051095	0.999306816259192	0.0460457683018055	-0.294928281855822	-0.617368785197419	4	PLAU
MIR646	0.096551724137931	0.999306816259192	0.188204146308491	-0.569149061188283	-1.39975438316339	6	PRR11, PIF1, PDAP1, CKAP2L, EPHB2
MIR647	0.326959847036329	0.999306816259192	0.100633389423036	-0.843642611683849	-1.11877080218689	1	SS18
MIR648	0.158730158730159	0.999306816259192	0.166933848713193	0.554016431084041	1.31987176876671	5	MYO1A, SHANK1, PLD5
MIR649	0.706860706860707	0.999306816259192	0.0636424081651019	0.653780068728522	0.87335952200494	1	ARHGAP32
MIR6499_3P	0.816399286987522	0.999306816259192	0.0496901392724606	-0.317241379310345	-0.719040066636095	5	SCN1A, E2F3, KLF10, TBP, MAP4K3
MIR650	0.32312925170068	0.999306816259192	0.0943563635421779	-0.39395586343053	-1.10873087274002	9	EXOG, SOCS3, MMP15, VCAN, CAPN5, TRAF4
MIR6500_3P	0.0517585933788789	0.999306816259192	0.321775918075361	0.580689134532516	1.56958601249815	7	MGAM, NECAB1, ANKRD33B, PDZD7
MIR6501_3P	0.560763888888889	0.999306816259192	0.066132620475844	-0.354812911637404	-0.915353790829251	7	KLRC2, PLS3, ARHGAP28
MIR6501_5P	0.682835820895522	0.999306816259192	0.0601186142531851	-0.522844402071373	-0.863373006053869	2	PRR11
MIR6502_3P	0.366952789699571	0.999306816259192	0.100633389423036	0.66122098022356	1.10690493092959	2	ZNF521, FKTN
MIR6502_5P	0.484407484407484	0.999306816259192	0.0828962134571565	0.762027491408935	1.01796306966936	1	MYLK3
MIR6503_3P	0.879541108986616	0.999306816259192	0.0494904866135495	-0.569587628865979	-0.755341183146546	1	RPL36A
MIR6503_5P	0.849785407725322	0.999306816259192	0.0564118388217596	0.42390369733448	0.709628258710388	2	DDI2, BEND3
MIR6504_3P	0.894329896907217	0.999306816259192	0.0626618230932491	0.160642277877243	0.662303235213046	23	MYOCD, CAMKK1, NECAB1
MIR6504_5P	0.901724137931034	0.999306816259192	0.0436251240000606	-0.252825518027992	-0.621794273535952	6	CA10, IL1R1
MIR6505_3P	0.0859030837004405	0.999306816259192	0.227987202850442	0.678996458827789	1.48339019432998	4	P2RX2, MYOCD
MIR6505_5P	0.990407673860911	0.999306816259192	0.0544555953940371	0.149658156780493	0.474065828475608	11	NECAB1, NPNT, HERC3, MEGF10
MIR6506_5P	0.503401360544218	0.999306816259192	0.0704500850658419	-0.339899291253131	-0.956596595753558	9	POU4F1, PRR11
MIR6507_3P	0.751207729468599	0.999306816259192	0.0679922591544058	0.25526052158148	0.755512340130619	9	DBX2, GRIK1, ABCD2
MIR6507_5P	0.401652892561983	0.999306816259192	0.0806388495950661	-0.316921837947313	-1.04450779895268	15	SFRP2, MYT1, PODN, PLS3, CLEC2D, AFAP1L2
MIR6508_3P	0.98068669527897	0.999306816259192	0.0497903187820785	0.315563198624248	0.528262821392926	2	LARGE1, CCDC71L
MIR6508_5P	0.555743243243243	0.999306816259192	0.0652353056017703	-0.270325725614231	-0.935452304896379	18	PEDS1-UBE2V1, CA10, PLPPR1, CASP8, BMPER
MIR6509_3P	0.88448275862069	0.999306816259192	0.0445070537769277	-0.2623078564944	-0.645114956527648	6	MYT1
MIR6509_5P	0.274137931034483	0.999306816259192	0.105125131597001	-0.479076905423188	-1.17823263529309	6	PI15, HOXC8, PLA2R1
MIR6510_5P	0.149779735682819	0.999306816259192	0.169570644405628	0.630906570185265	1.37832916149058	4	IQSEC3, FOCAD, ABR
MIR6511A_3P_MIR6511B_3P	0.867403314917127	0.999306816259192	0.0484087618816951	-0.345159882766723	-0.654751832601076	3	ZNF229, FJX1
MIR6511A_5P	0.755972696245734	0.999306816259192	0.051218434854034	-0.242460858397567	-0.762295535174034	13	ST8SIA2, SPATA18, SCUBE3
MIR6511B_5P	0.959227467811159	0.999306816259192	0.0508054139066364	0.33443910930357	0.559861695644714	2	ABLIM2
MIR6512_3P	0.706896551724138	0.999306816259192	0.0547939500773363	-0.326096278659345	-0.801994989561595	6	UMPS
MIR6512_5P	0.62200956937799	0.999306816259192	0.0770736734944102	0.311774637018134	0.876753389745013	8	NR3C2, EPHA5, TVP23C, MAP4K3, UBR3
MIR6513_3P	0.629716981132076	0.999306816259192	0.0756946307932749	0.337729366786014	0.863405506431051	6	CTCFL, NRXN1, KLHL18, ATXN3
MIR6513_5P	0.238859180035651	0.999306816259192	0.116234148779716	-0.531301913967863	-1.20421668968226	5	CBX2, PLN, STC1, HEY2
MIR6514_3P	0.843283582089552	0.999306816259192	0.0502948063662358	-0.441960447119518	-0.729809324293773	2	CDH11, HNRNPUL1
MIR6514_5P	0.721132897603486	0.999306816259192	0.0649407684612899	0.405341507308577	0.795794661021864	3	PRKCG
MIR6515_3P	0.88034188034188	0.999306816259192	0.0443293451680314	-0.214038128249567	-0.640962918488768	11	COL15A1, FSIP1, ACTG1, NSA2, MSI2, GCLC, SLC25A22, ZNF521, NT5E, MYLK3, C17orf107
MIR6515_5P	0.239808153477218	0.999306816259192	0.137250779610133	0.381434136757046	1.20825282056512	11	IL12RB2, WIPF3, TP53INP2, NIBAN3
MIR6516_3P	0.987847222222222	0.999306816259192	0.03975964750879	-0.156165973759419	-0.452563755623594	10	ANKRD20A1
MIR6516_5P	0.364508393285372	0.999306816259192	0.107972360317345	0.336307238473735	1.06530624898205	11	WIPF3, GNAL, ANK3, SGIP1, PCDH9, SSBP2, ARPC5, IRF2BPL, GNAI2, TMPO
MIR651_3P	0.928125	0.999306816259192	0.037770500132479	-0.148045478326743	-0.625253847136864	36	MXRA5, TBX5, COL3A1, SOCS4, CLEC2D, COL11A1, BNC2, SCN1A, TGFA, C3AR1, EHD4, KLHL13, LEF1
MIR651_5P	0.836734693877551	0.999306816259192	0.0597317976364411	0.297413793103448	0.708549507080447	5	SLC4A4, FKTN, DTD1, MEMO1, BCOR
MIR6529_3P	0.517006802721088	0.999306816259192	0.0840745577910723	0.399561079244758	0.951902071498521	5	PHF24, ABR, GSG1L, GPHN
MIR6529_5P	0.937956204379562	0.999306816259192	0.0444181153081573	-0.274763135228252	-0.575157397403566	4	STC1, RPAP2, PCDH9, INPP4B
MIR653_3P	0.410430839002268	0.999306816259192	0.0972150808846466	0.432294248865035	1.02988457176394	5	PTPN20, SLC4A4
MIR653_5P	0.964788732394366	0.999306816259192	0.0546808488785442	0.174522546349214	0.533810596556713	10	GRIK1, GNAL, SPOCK3
MIR654_3P	0.149882903981265	0.999306816259192	0.175204047558551	0.495438301973668	1.33915546647818	7	PACSIN1, SLC4A10, NRXN1
MIR654_5P	0.242290748898678	0.999306816259192	0.130105630751129	0.563717547369666	1.23154262628046	4	MYOCD
MIR655_3P	0.776381909547739	0.999306816259192	0.0683110858318647	0.210110869991739	0.760059343460509	16	WDR72, SPOCK3, ZNF521, SYNJ1, GRM3, SNX29, DMD, ZMYND8, GATB
MIR655_5P	0.176470588235294	0.999306816259192	0.138022242496643	-0.564650156069473	-1.27980179234152	5	PCDH15, HGF
MIR656_3P	0.0565428109854604	0.999306816259192	0.241339976815091	-0.398453735382454	-1.5402155766011	25	TBX5, PI15, C7orf57, CALCRL, KL, CCDC169, TRIP13, SOCS4, IGF2BP2, SINHCAF
MIR656_5P	0.334763948497854	0.999306816259192	0.106323255932708	0.673258813413586	1.12705664618709	2	PHF24, DPY19L3
MIR657	0.0413950535119033	0.999306816259192	0.321775918075361	0.72609819121447	1.58629242165379	4	PTPRT, EPHA6, NT5E, B3GNTL1
MIR659_3P	0.196180555555556	0.999306816259192	0.128142916898415	-0.481146204611276	-1.24127106959433	7	FRZB, IGF2BP2, BMF, PTPN9, ERF, FAT1
MIR660_3P	0.79295154185022	0.999306816259192	0.0609039347452418	0.333847989265438	0.729351128764479	4	KSR2
MIR660_5P	0.740343347639485	0.999306816259192	0.0629394692018967	0.488392089423904	0.817583876161259	2	PCDH9, DCAF12
MIR661	0.197183098591549	0.999306816259192	0.151148761385484	0.417638080071854	1.27742596777073	10	KCNG4, NGEF, KCNAB2, ARRB1, ACSBG1
MIR663B	0.583877995642701	0.999306816259192	0.0755015292281669	0.450946643717728	0.88532983917461	3	PHF24, ZNF436, ERF
MIR664A_3P	0.683673469387755	0.999306816259192	0.0755015292281669	0.2021665053286	0.841672252973133	24	PPP4R4, GABRG1, NECAB1, SH3TC2, C11orf54
MIR664A_5P	0.334801762114537	0.999306816259192	0.107972360317345	0.506989157999785	1.10760923099194	4	WIPF3, CNTNAP4, C15orf40
MIR664B_3P	0.287234042553192	0.999306816259192	0.131457611642763	0.253203740792444	1.14139009478818	30	NANOG, SLC6A11, CTCFL, PRKCB, SH3TC2, LGI1, ARRB1, SLC4A4, SGIP1, WASHC5, CNTNAP4, CFAP91, FZD3, GPHN, DCP2, ACTN2
MIR664B_5P	0.255985267034991	0.999306816259192	0.11378726182188	-0.62151945454263	-1.17899275720301	3	FCN3, TROAP
MIR665	0.620689655172414	0.999306816259192	0.0609039347452418	-0.35649123924344	-0.876747777899396	6	COL3A1, SCUBE3
MIR668_3P	0.848275862068966	0.999306816259192	0.0464154956843849	-0.28082802377944	-0.690663103932179	6	FGFBP2, B4GALT1
MIR670_3P	0.113350125944584	0.999306816259192	0.211400189384923	0.396369896018479	1.39693006623886	15	KCNK1, PTPRT, KSR2, PIGA, ANKRD33B
MIR670_5P	0.834967320261438	0.999306816259192	0.0446854397644147	-0.203840407523007	-0.698662036763902	17	ENPEP, LPAR4, CCDC169, SS18, TMEM132E
MIR6715A_3P	0.779310344827586	0.999306816259192	0.0502948063662358	-0.305033890583477	-0.750194552664571	6	ROR2
MIR6715B_3P	0.658018867924528	0.999306816259192	0.0734381410838857	0.329594477998274	0.84260865408629	6	CDYL2, SGIP1, STX2, NSA2, NFIB, DPYSL3
MIR6715B_5P	0.94484412470024	0.999306816259192	0.0566484183613995	0.185103729317365	0.586345272990822	11	VWA5B2, OTUD7A, SENP8, PRKAR2A, ZNF436, FAT1, ERF, E2F3, HEY2, ALDH1L2
MIR6716_5P	0.469162995594714	0.999306816259192	0.0878312634480124	0.43755383290267	0.955915243416519	4	TP53INP2, LARGE1, RAN, TAGLN2
MIR6718_5P	0.819126819126819	0.999306816259192	0.0566484183613995	0.592783505154639	0.791876570543243	1	CCNC
MIR6719_3P	0.876651982378855	0.999306816259192	0.0561766586307176	0.3064889116223	0.669580290530937	4	SLC6A11, ARRB1
MIR671_5P	0.35781990521327	0.999306816259192	0.108394255853397	0.328737588761737	1.07170957877952	12	PTPN20, SH3TC2, IQSEC3, SGK2, BCR
MIR6720_5P	0.706896551724138	0.999306816259192	0.0547939500773363	-0.326096278659345	-0.801994989561595	6	UMPS
MIR6721_5P	0.103626943005181	0.999306816259192	0.224966093540314	0.319691559112158	1.37875100054362	27	TUBA8, PACSIN1, CAMKK1, MTUS2, CBFA2T3, NGEF
MIR6722_3P	0.383886255924171	0.999306816259192	0.103958471559957	0.323089780013215	1.05329729207478	12	KSR2, NIBAN3, NOS1, DOC2B, C10orf90, DLC1, RILPL1, MAZ, MYD88, REEP4
MIR6726_5P	0.330223880597015	0.999306816259192	0.0985499803531691	-0.694275858130755	-1.14645778417104	2	CLEC4E
MIR6727_3P	0.889929742388759	0.999306816259192	0.0583452776743612	0.234887737478411	0.634894791944497	7	GPR132, FZD3, DMD, GAB2, GALK2, EPHB2, MEX3A
MIR6728_3P	0.484375	0.999306816259192	0.0734381410838857	-0.378544917880954	-0.976578118260765	7	UMPS, GRAP2
MIR6728_5P	0.651416122004357	0.999306816259192	0.0699458736501659	0.428571428571429	0.841401259368236	3	ADIRF, R3HDM2, CHPF
MIR6729_3P	0.0323952231187246	0.999306816259192	0.321775918075361	-0.8184165232358	-1.55249710402122	3	SPATA18, CENPA, BNC2
MIR6730_3P	0.662068965517241	0.999306816259192	0.0578529757032509	-0.340503775099236	-0.837428512459873	6	LUM, HOXC8
MIR6730_5P	0.368983957219251	0.999306816259192	0.0894366833718621	-0.472715931574575	-1.07142925578701	5	POU4F1
MIR6731_3P	0.905525846702317	0.999306816259192	0.0449543067640062	-0.27976212882469	-0.634091870958529	5	SCUBE3, TTK
MIR6731_5P	0.18780487804878	0.999306816259192	0.158514105424824	0.330312279659534	1.2467616388265	18	PABPC1L2A, PRKCG, SH3TC2, TP53INP2, RPH3A, SHANK1, ARRB1
MIR6732_3P	0.38755980861244	0.999306816259192	0.103958471559957	0.377218105990875	1.06078947365259	8	SVOP, EIF5A2, CEP104, KLHL29, RCOR3, LRRC59, MAPRE1
MIR6733_3P	0.345454545454545	0.999306816259192	0.0888945288620449	-0.33532716753768	-1.10516789869194	15	COL15A1, BMPER, SOX11, CEMIP2, SCN1A, PDLIM1, LMNB1
MIR6733_5P	0.959715639810427	0.999306816259192	0.0553642837725362	0.165705425853019	0.54021230979805	12	KSR2, RPH3A, SPOCK3
MIR6734_3P	0.0129726624912121	0.999306816259192	0.380730400722792	0.518451475310748	1.75100079640112	13	RORB, RAB11FIP4, POLR1A, ZCCHC18, CRY2, DOCK5, HTT, HRAS, DGKG, EOLA1, CDK14
MIR6734_5P	0.704918032786885	0.999306816259192	0.0696133438850965	0.292480798123439	0.790567176753569	7	PHF24, SHANK1, RGS20
MIR6735_3P	0.531716417910448	0.999306816259192	0.0723570851036907	-0.594153052450559	-0.981124986550579	2	BZW2, ITGB1
MIR6735_5P	0.612244897959184	0.999306816259192	0.0751181635276301	0.364894900437712	0.869314429379475	5	KIAA0513, NOS1
MIR6736_3P	0.801020408163265	0.999306816259192	0.0484087618816951	-0.252595155709343	-0.71089193850495	9	STRA6, BTN2A2, DCHS1, CCNF, VCL, KCTD5, KCTD7, HTT, ABR
MIR6736_5P	0.695187165775401	0.999306816259192	0.0571258510018113	-0.36375851095929	-0.824472975524872	5	TBX5
MIR6737_3P	0.553082191780822	0.999306816259192	0.066132620475844	-0.337441639873504	-0.922214285998093	8	JCHAIN, PDAP1, CDC6
MIR6737_5P	0.392290249433107	0.999306816259192	0.0999276973731092	0.445248535890133	1.06074646821613	5	EGFR, KSR2, ARRB1
MIR6738_3P	0.394736842105263	0.999306816259192	0.102821842840815	0.375110265135081	1.05486193370567	8	TMEM232, CRHBP, GNAL, KIAA0513
MIR6738_5P	0.623326959847036	0.999306816259192	0.0656813601934011	-0.706185567010309	-0.9364863537654	1	BMF
MIR6739_3P	0.319112627986348	0.999306816259192	0.0952879846194844	-0.366665473284763	-1.15279412534759	13	POU4F1, PRLR, LPAR4, HOXC4, IGFBP4, NOG
MIR6739_5P	0.983412322274882	0.999306816259192	0.0542315935495841	0.155011282383177	0.505348587530565	12	KSR2, RPH3A, SPOCK3
MIR6740_3P	0.915702479338843	0.999306816259192	0.0409883873374721	-0.190434782608696	-0.627633036949982	15	SLC13A4, PIF1, C1orf226, VCL, ZNF75A, EIF4A1, NONO, HNRNPA1, DOCK4, TMEM212, MEGF10, XYLB, CDR1, NRXN1, WDR17
MIR6740_5P	0.34622467771639	0.999306816259192	0.0949751525905595	-0.583757692666268	-1.10736049625598	3	SLC34A2
MIR6742_3P	0.244131455399061	0.999306816259192	0.134273452883202	0.401385436780329	1.22771414891088	10	MYOCD, EGFR, PTPRT, ARRB1, EPHA5
MIR6742_5P	0.956916099773243	0.999306816259192	0.053457214108991	0.236206896551724	0.562732072289978	5	ARRB1, R3HDM2, ERF, SRD5A3, IGF2
MIR6743_5P	0.779850746268657	0.999306816259192	0.0538979025357319	-0.477930743635404	-0.789207078020378	2	SINHCAF
MIR6744_3P	0.405895691609977	0.999306816259192	0.0978773277424561	0.434903372574353	1.036100468138	5	ARRB1, EOLA1, KLHL29, CDK14
MIR6744_5P	0.742924528301887	0.999306816259192	0.0673623868166279	0.305599468733343	0.781265385885001	6	RYR2
MIR6745	0.95985401459854	0.999306816259192	0.0433636987883266	-0.251759016067389	-0.527003232562158	4	S100A4
MIR6747_3P	0.565217391304348	0.999306816259192	0.0826646449123753	0.311119657626149	0.920842514688425	9	IQSEC3, PHF24, RAB11FIP4, NOS1, B3GNTL1
MIR6747_5P	0.981751824817518	0.999306816259192	0.042331839351853	-0.224870505816931	-0.470717932269361	4	CDC6, FZD8
MIR6748_3P	0.129716981132075	0.999306816259192	0.190023305279108	0.530751469531337	1.35686672941912	6	CAMKK1, IQSEC3, TPPP
MIR6748_5P	0.349904397705545	0.999306816259192	0.0965629554309422	-0.828178694158076	-1.09826380173947	1	CLEC2D
MIR6749_3P	0.0612244897959184	0.999306816259192	0.276500599254472	0.644803401451913	1.53615986499872	5	SLC4A10, PRDM6, KIAA0513
MIR6750_3P	0.250478011472275	0.999306816259192	0.11776578836269	-0.873711340206186	-1.15864552527909	1	CENPA
MIR6750_5P	0.967811158798283	0.999306816259192	0.0503964322442957	0.328460877042132	0.5498539448831	2	HBB, DPYSL3
MIR6751_3P	0.882136279926335	0.999306816259192	0.0476387259290825	-0.334101979894754	-0.633775518343141	3	SNX22
MIR6751_5P	0.852607709750567	0.999306816259192	0.0588438169595807	0.287612516166514	0.685199245245051	5	PRKCG, C17orf107
MIR6752_3P	0.300347222222222	0.999306816259192	0.0999276973731092	-0.392235708445959	-1.13668593119683	10	ST8SIA2, GPR17, GRAP2, ARHGAP28
MIR6752_5P	0.365239294710327	0.999306816259192	0.11101149245045	0.302727786547402	1.06690631948066	15	PRKCG, PHOSPHO1, CTCFL, SYNGAP1, DMTN
MIR6753_3P	0.381944444444444	0.999306816259192	0.0860347242455604	-0.36236502715705	-1.05012169840198	10	TBX5, PRLR, CTHRC1
MIR6753_5P	0.810810810810811	0.999306816259192	0.0571258510018113	0.597938144329897	0.798762453765359	1	R3HDM2
MIR6754_3P	0.884353741496599	0.999306816259192	0.0571258510018113	0.274047603576565	0.652882613158474	5	COL25A1
MIR6754_5P	0.481220657276995	0.999306816259192	0.0899860794997137	0.318145587915325	0.973109146236859	10	NGEF, HS3ST2, RPH3A
MIR6755_3P	0.220043572984749	0.999306816259192	0.136490437780413	0.641996557659208	1.26041232829057	3	PIGA, KLHL29, CDK14
MIR6755_5P	0.894837476099426	0.999306816259192	0.048701086452153	-0.560996563573883	-0.743948405120203	1	CCT6A
MIR6756_3P	0.438502673796791	0.999306816259192	0.0799858801499946	-0.448275862068966	-1.01603487676839	5	SINHCAF, BNC2, DOK1, THTPA, ERGIC1
MIR6756_5P	0.102625298329356	0.999306816259192	0.216542836735348	0.358526570138006	1.39035419437904	19	SLC6A11, IQSEC3, SYNGAP1, PCDHGA12, KCNAB2, ARRB1, NOS1, SLC24A2, VAMP1
MIR6757_3P	0.5	0.999306816259192	0.0743625384422526	-0.470284237726098	-0.984438680195445	4	PRR11, TNS3, NFIB, IRF2BPL
MIR6757_5P	0.681603773584906	0.999306816259192	0.0716527366829457	0.322859706593406	0.825391203407204	6	WDR72, KIAA0513
MIR6758_3P	0.128540305010893	0.999306816259192	0.183023938384487	0.710843373493976	1.39557718923326	3	KRT222, RNF170, MEGF10
MIR6758_5P	0.244075829383886	0.999306816259192	0.135002033828631	0.366192967598667	1.1938169667042	12	SMIM43, CBFA2T3, EPHA6, RNF170, NT5E, DOCK5, XYLB
MIR6759_3P	0.69047619047619	0.999306816259192	0.0552495663125249	-0.291309172550872	-0.819846848596166	9	COL3A1, BNC2, NOG
MIR6759_5P	0.300184162062615	0.999306816259192	0.103576326612592	-0.609294320137694	-1.15580226040696	3	MMP16, MEX3A, NKIRAS2
MIR675_3P	0.571428571428571	0.999306816259192	0.0787113806986485	0.377894380851145	0.90028399317518	5	PTPN20
MIR6760_3P	0.877358490566038	0.999306816259192	0.0593487680335629	0.260859037882223	0.666886424041776	6	MTUS2, NRXN1
MIR6760_5P	0.231132075471698	0.999306816259192	0.13880510939114	0.482743234519476	1.23413362255981	6	EGFR, PHF24, GNAL
MIR6761_5P	0.392156862745098	0.999306816259192	0.09754492162472	0.526678141135972	1.03401118621157	3	PER2, ARPC5, PRKAR2A
MIR6762_3P	0.344178082191781	0.999306816259192	0.0911073131586733	-0.404678428349041	-1.10596969597066	8	ROR2, SS18, IGF2, CKAP2L, COL18A1
MIR6762_5P	0.111587982832618	0.999306816259192	0.195789002148949	0.792777300085985	1.32713439052937	2	IQSEC3, TPPP
MIR6763_5P	0.485849056603774	0.999306816259192	0.0897104652742981	0.378502536950829	0.967642161863083	6	SYNGAP1, PDZD7, FREM1
MIR6764_3P	0.739750445632799	0.999306816259192	0.0542315935495841	-0.343965517241379	-0.779611376597287	5	ETS1, PPFIBP1, MSI2, DDI2, PCNX1
MIR6764_5P	0.498806682577566	0.999306816259192	0.0888945288620449	0.2478184991274	0.961031952454372	19	SYNGAP1, RPH3A, PCDHGA12, SLC24A2, CRY2, VAMP1, ARHGAP32, ALAD, ACTB, SPSB1, TAGLN2, PTPN6, HEYL, NEURL1B, DPYSL3, RUNX3, EXOC3L2, STC1, OLFML2A
MIR6765_3P	0.825358851674641	0.999306816259192	0.0629394692018967	0.240210855086831	0.675506139515376	8	PNOC, SH3TC2
MIR6766_3P	0.49486301369863	0.999306816259192	0.0716527366829457	-0.355886963240464	-0.972624605024641	8	HAS3, COL9A1, UBR1, CCNA2, LEF1
MIR6766_5P	0.102625298329356	0.999306816259192	0.216542836735348	0.358526570138006	1.39035419437904	19	SLC6A11, IQSEC3, SYNGAP1, PCDHGA12, KCNAB2, ARRB1, NOS1, SLC24A2, VAMP1
