pathway	pval	padj	log2err	ES	NES	size	leadingEdge
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL	0.951267056530214	0.982238542091663	0.046788296531803	0.519759450171821	0.700605249111126	1	PTTG1IP
FAN_EMBRYONIC_CTX_BIG_GROUPS_INHIBITORY	0.0950495049504951	0.298598916495423	0.204294756516886	-0.809974204643164	-1.34405699330805	2	PLS3, DLX1
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA	0.124605678233438	0.348686477745672	0.156312403073186	-0.368489139601234	-1.37915539818276	22	CD36, CTSH, OLFML3, IFI30, C3AR1, CCND1, IKZF1, GRN, PTPN6, CD74, RAB3IL1, NAGA, ITGB2, TREM2, A2M, REEP4, COTL1, UCP2, PFN1, ARPC3
FAN_EMBRYONIC_CTX_BRAIN_B_CELL	0.490630323679727	0.7057446988568	0.0718276293603809	-0.291835108938128	-0.971738261579118	15	IGLL5, FCRLA, CRIP1, CLEC2D, HLA-DQB1, PDLIM1, HLA-DRB1, HLA-DPA1, PTPN6, CD74, TAGLN2, TXNIP
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL	0.00767586387752392	0.0690827748977152	0.407017918923954	-0.631745820004725	-1.84829359182581	10	FGFBP2, LINC00861, DOK2, S100A4, CRIP1, DENND2D, IL2RB, EMP3, RUNX3
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1	0.013451605568628	0.107746436720218	0.380730400722792	-0.397575194414818	-1.71552868881032	39	DPEP1, HMCN1, CALCRL, CTHRC1, MFAP2, PROM1, PLS3, IGF2BP2, COL6A2, STRA6, ADGRL4, IGFBP4, AFAP1L2, LAMB1, NID2, PTP4A3, CDH11, FXYD5, LEF1, FKBP9, IFI35, DOK4, ENG, TM4SF1, IFI44, PXDN, SCARB1, PELO, TAGLN2, PPFIBP1, TPM4, EMP2
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2	0.00207869287757766	0.0266232587782061	0.431707695803346	-0.415129154404562	-1.84416590624149	44	LUM, SMOC2, COL3A1, PCOLCE, FRZB, PLS3, COL1A2, COL6A2, FOXS1, CRIP1, ITGA4, BGN, COL9A1, CD248, LAMB1, NID2, TGFB1I1, OLFML2A, PDLIM1, CDH11, MCAM, COL18A1, FBLN1, HEYL, NOTCH3, TAGLN, HEY2, NDUFA4L2, ITGB1, VCL, PXDN, LGALS3BP, PELO, TAGLN2
FAN_EMBRYONIC_CTX_BRAIN_MYELOID	0.0148857670731406	0.112658191712633	0.380730400722792	-0.538687093159799	-1.83942509807215	16	DOK2, S100A4, CRIP1, HLA-DQB1, SOCS3, VCAN, HLA-DRB1, IFI30, LYZ, FXYD5, EMP3, FGL2, HLA-DPA1, CD74
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	0.0459965928449744	0.193884372371854	0.276500599254472	-0.478598097145492	-1.59361251840961	15	LINC00861, CRIP1, CLEC2D, DENND2D, MYC, FGD3, ETS1, FXYD5, EMP3, LEF1, TRAF3IP3
FAN_EMBRYONIC_CTX_EX_2_EXCITATORY_NEURON	0.512670565302144	0.717307975821908	0.0764767053228531	-0.518932874354561	-1.00147236171026	3	PHLDA1, NFIB, DDAH2
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON	0.0503719092032483	0.203103822174031	0.321775918075361	0.40517276483872	1.5807237131357	18	RYR2, SLC8A1-AS1, CACNA1I, SLC4A10, PI4KAP2
FAN_EMBRYONIC_CTX_IN_4_INTERNEURON	0.285132382892057	0.537530266343826	0.11331290842208	-0.850515463917526	-1.14915572232645	1	PLS3
FAN_EMBRYONIC_CTX_IN_5_INTERNEURON	0.122772277227723	0.346565566458519	0.178219874951973	-0.78847807394669	-1.30838669093788	2	DLX1, DLX6-AS1
FAN_EMBRYONIC_CTX_IN_6_INTERNEURON	0.122772277227723	0.346565566458519	0.178219874951973	-0.78847807394669	-1.30838669093788	2	DLX1, DLX6-AS1
FAN_EMBRYONIC_CTX_MICROGLIA_1	0.000110019868805921	0.00271382343054605	0.538434096309916	-0.562364957058332	-2.24835777815327	28	PRR11, TK1, KNL1, NDC80, KIF11, TTK, MKI67, CDCA8, CCNA2, AURKA, TROAP, PLK4, KIF2C, CDC20, PTTG1, BIRC5, BUB1, CKAP2L, TUBA1C, ARHGAP11A, CCNB1, SPAG5, CENPF, CCNF, KPNA2
FAN_EMBRYONIC_CTX_MICROGLIA_3	0.914460285132383	0.967806841046278	0.0506004243853618	-0.54553264604811	-0.73708473098717	1	TREM2
FAN_EMBRYONIC_CTX_NSC_1	0.580582524271845	0.763991617357002	0.0699458736501659	-0.444444444444444	-0.926860124135893	4	PDLIM1, RARRES2, RPL36A, HNRNPA1
FAN_EMBRYONIC_CTX_NSC_2	0.000273852903499932	0.00506627871474874	0.49849310876659	-0.473273791694204	-2.11895711061018	45	PRR11, TK1, KNL1, CENPA, PIF1, TRIP13, NDC80, KIF11, TTK, MKI67, CDCA8, CCNA2, AURKA, KIFC1, TROAP, PLK4, KIF2C, CDC20, PTTG1, BIRC5, BUB1, LMNB1, CKAP2L, TUBA1C, ARHGAP11A, RARRES2, CCNB1, WDR54, NEURL1B, SPAG5, CENPF, UBE2S, CCNF, KPNA2, FAM110A, POLR2D, RAN, RHNO1, TMPO, DTYMK
FAN_EMBRYONIC_CTX_OLIG	0.0199852544712634	0.131783955226351	0.352487857583619	0.321063300769866	1.6384292402004	46	SH3TC2, ANO4, TP53INP2, DNAH17, PDE8A, ABLIM2, ANK3, SPOCK3, SGK2, PAQR6, PAIP2B, HAPLN2, SLC24A2, TPPP, MOBP, MBP, GSN-AS1, AMPD3, ACSBG1, WASHC5, ADAP1, GRB10, CEP104
FAN_EMBRYONIC_CTX_OPC	0.00227548180633218	0.0280642756114302	0.431707695803346	-0.643068796687118	-2.00914946015847	12	COL20A1, PCDH15, GPR17, KLRC2, CA10, PLPPR1, COL9A1, SCN1A, PHLDA1, CCND1, PLAT
FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL	0.145077720207254	0.373056994818653	0.151148761385484	-0.436253252385082	-1.3629925616626	12	LUM, CTNNAL1, RPS2, RPL36A, YBX1, SPTSSA, FBL, MAPRE1, RPL12, RSL1D1, RPL6, RPL10
FAN_OVARY_CL10_PUTATIVE_EARLY_ATRESIA_GRANULOSA_CELL	0.209779179810726	0.452145416679428	0.116739204791222	-0.330301096395857	-1.23622785901641	22	PRSS23, SMARCB1, TUBB, TUBA1A, RPL36A, SNRPF, RAN, ACTG1, DDAH2, H3-3A, NDUFS6, ACTB, PFN1, ARPC5, HNRNPA1, SRSF9, ARPC3, TUBA1B, PKM, CFDP1, MACROH2A1
FAN_OVARY_CL11_MURAL_GRANULOSA_CELL	0.278461538461538	0.531680672268908	0.0972150808846466	-0.27667265065169	-1.12121496046808	31	IGF2BP2, PRSS23, SINHCAF, BAMBI, PDLIM1, VCAN, PHLDA1, CTNNAL1, FILIP1L, PLAT, DPYSL3, FKBP9, UBE2S, IFI35, HEY2, MARCKS, ITGB1, TUBA1A, PPFIBP1, CCT6A, ACTG1, DDAH2, H3-3A, IVNS1ABP, PTTG1IP
FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2	0.0623916811091854	0.221829706487949	0.237793834423688	-0.517680379069474	-1.51457326182373	10	S100A4, CRIP1, CLEC2D, PLP2, PHLDA1, FXYD5, EMP3
FAN_OVARY_CL13_MONOCYTE_MACROPHAGE	0.0206012813181576	0.134514248606794	0.352487857583619	-0.382061816823964	-1.63538791029896	38	DOK2, S100A4, MMP9, CRIP1, HLA-DQB1, HLA-DRB5, B4GALT1, CTSH, HLA-DRB1, IFI30, FPR3, LYZ, TUBA1C, FXYD5, EMP3, GRN, FGL2, HLA-DPA1, VASP, MARCKS, CD74, CTSZ, TAGLN2, YBX1, ITGB2, H3-3A, GNAI2, ACTB, COTL1, PFN1, ARPC5, ARPC3, PKM, CDC42SE1, RNF145, MACROH2A1
FAN_OVARY_CL14_MATURE_SMOOTH_MUSCLE_CELL	0.0362747333501827	0.172564088651583	0.321775918075361	-0.383493997686726	-1.58422259650066	34	PLN, FRZB, S100A4, PLS3, CRIP1, BGN, MFAP4, SOCS3, TGFB1I1, PDLIM1, PLP2, PTP4A3, MCAM, COL18A1, NOTCH3, TAGLN, NDUFA4L2, ITGB1, KLF10, TUBA1A, LGALS3BP, PTMS, A2M, TXNIP, LMOD1, TPM4, RSU1, ACTB, PFN1, MYADM, ARPC5
FAN_OVARY_CL15_SMALL_ANTRAL_FOLLICLE_GRANULOSA_CELL	0.368827160493827	0.599119241192412	0.0815265143256594	-0.265343624829019	-1.07175651412388	30	MFAP2, IGF2BP2, SINHCAF, BAMBI, PTTG1, PHLDA1, CTNNAL1, FILIP1L, PLAT, SERTAD3, HEY2, RBM7, KPNA2, KLF10, CCT6A, SNRPF, ACTG1, EIF4A1, PRPF40A, MAPRE1, IVNS1ABP, ACTB, PFN1, ARPC5, HNRNPA1, SRSF9
FAN_OVARY_CL16_LYMPHATIC_ENDOTHELIAL_CELL	0.0368728994010724	0.174165609936981	0.321775918075361	-0.416717013950839	-1.59394767832108	24	CALCRL, CTHRC1, MFAP2, PRSS23, IGFBP4, ATRAID, CCND1, FXYD5, SNX2, GRN, ENG, TM4SF1, MARCKS, KLF10, TUBA1A, PPFIBP1, PTMS, A2M, TXNIP, NFIB
FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL	0.0556438791732909	0.210561497326203	0.241339976815091	-0.430706100166689	-1.55066307408392	19	FRZB, BGN, PTP4A3, PHLDA1, TUBA1C, COL18A1, TAGLN, UBE2S, NDUFA4L2, TM4SF1, CCT6A, YBX1, A2M, RAN, EMP2, EIF4A1, KDM6B
FAN_OVARY_CL18_B_LYMPHOCYTE	0.0247550755649157	0.146691154597557	0.352487857583619	-0.410214122881137	-1.64005260696295	28	JCHAIN, IGKC, CRIP1, CLEC2D, HLA-DQB1, MYBL2, HLA-DRB5, B4GALT1, PLP2, HLA-DRB1, FXYD5, EMP3, GRN, HLA-DPA1, TRAF4, KPNA2, CD74, CTSZ
FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL	0.00759893812740154	0.0690827748977152	0.407017918923954	-0.416908096804356	-1.75787507827247	37	OGN, LUM, COL1A2, COL6A2, C1S, MFAP4, MYC, C1R, PHLDA1, TUBA1C, CTNNAL1, RARRES2, FILIP1L, COL18A1, RBM7, KPNA2, TUBA1A, CCT6A, YBX1, HNRNPAB, RAN, SPSB1, EMP2, ACTG1, SPTSSA, EIF4A1, KDM6B, IMPDH2, FBL, MAPRE1, MYADM, LRRC59, RSL1D1, HNRNPA1, RPL10, HNRNPA3
FAN_OVARY_CL2_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_1	0.0412867863173927	0.184543622062977	0.321775918075361	-0.525234070815424	-1.6409966636106	12	OGN, LUM, COL1A2, COL6A2, C1S, MFAP4, C1R
FAN_OVARY_CL3_MATURE_CUMULUS_GRANULOSA_CELL_1	0.457680250783699	0.67139878198666	0.0711327399327894	-0.257251326825189	-0.997953432884469	25	MFAP2, PRSS23, MEX3B, BAMBI, VCAN, DPYSL3, FKBP9, TUBB, IFI35, MARCKS, ITGB1, LGALS3BP, PPFIBP1, ACTG1, DDAH2, H3-3A, NONO, IVNS1ABP, PTTG1IP, EIF4G1
FAN_OVARY_CL4_T_LYMPHOCYTE_NK_CELL_1	0.0441176470588235	0.187892663765883	0.276500599254472	-0.431441048034934	-1.56390272914585	20	DOK2, S100A4, CRIP1, CLEC2D, HLA-DQB1, PLP2, HLA-DRB1, FXYD5, EMP3, RUNX3, TUBA1A, TAGLN2, ITGB2, RAN, COTL1, PFN1, ARPC3, TUBA1B, PKM, CDC42SE1
FAN_OVARY_CL5_HEALTHY_SELECTABLE_FOLLICLE_THECAL_CELL	0.0053269686451834	0.0558828516567366	0.407017918923954	-0.484153936414263	-1.91076965355563	27	OSR2, COL15A1, COL3A1, PCOLCE, FRZB, COL1A2, COL6A2, BGN, EMILIN1, LAMB1, NID2, CPXM1, PTTG1, PHLDA1, CDH11, FILIP1L, COL18A1, KPNA2, KLF10, PXDN, PTMS, SCPEP1, TPM4, EMP2
FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2	0.00130077233147141	0.0192514305057769	0.45505986738723	-0.474088380786	-1.95847009369135	34	OSR2, OGN, LUM, SMOC2, COL3A1, COL1A2, COL6A2, BGN, IGFBP4, C1S, MFAP4, SOCS3, EMILIN1, TGFB1I1, CPXM1, C1R, OLFML3, ATRAID, CDH11, RARRES2, COL18A1, FBLN1, TAGLN, ENG, KLF10, TUBA1A, LGALS3BP, TXNIP, TPM4
FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL	0.0242724169729593	0.146440891881871	0.352487857583619	-0.43531171604425	-1.68870196613755	25	CALCRL, PLS3, PRSS23, HLA-DQB1, ADGRL4, IGFBP4, HLA-DRB5, SOCS3, PDLIM1, HLA-DRB1, EHD4, FXYD5, GRN, HLA-DPA1, ENG, TM4SF1, CD74, TAGLN2, PTMS, A2M, TXNIP, NFIB
FAN_OVARY_CL8_MATURE_CUMULUS_GRANULOSA_CELL_2	0.473988439306358	0.689249564580862	0.0653834195468773	-0.227175070429897	-0.98953857660913	40	MFAP2, PRSS23, MEX3B, BAMBI, VCAN, ATRAID, VAT1, DPYSL3, FKBP9, SMARCB1, TUBB, IFI35, HEY2, MARCKS, ITGB1, TUBA1A, LGALS3BP, SNRPF, H3-3A, RPL26L1, PPIB, NDUFS6, IVNS1ABP, ACTB, DDOST, EIF4G1, PFN1, ARPC5, HNRNPA1, SRSF9, ARPC3, TUBA1B, CFDP1, MACROH2A1
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL	0.0125070979397736	0.103279949949901	0.380730400722792	-0.471898149139139	-1.78007073839815	23	CALCRL, CTHRC1, PLS3, PRSS23, ADGRL4, SINHCAF, HLA-DRB5, SOCS3, PDLIM1, HLA-DRB1, TUBA1C, EHD4, FXYD5, ENG, TM4SF1, CD74, TAGLN2, PPFIBP1, A2M, NFIB, EIF4A1
GAO_ESOPHAGUS_25W_C1_CILIATED_EPITHELIAL_CELLS	0.541554959785523	0.736072659626854	0.0908241419007155	0.227478116411946	0.931184033060266	21	PTPRT, TMEM45B, TMEM232, IQCA1, BCAS3, ODAD1
GAO_ESOPHAGUS_25W_C2_KRT6BPOS_SECRETORY_PROGENITOR_CELLS	0.727095516569201	0.85555762197012	0.059221919380382	-0.411928543129584	-0.794968041785662	3	MUC3A
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS	0.471734892787524	0.689099676228007	0.0808589150280032	0.756872852233677	1.02022020573042	1	FABP3
GAO_ESOPHAGUS_25W_C4_FGFR1HIGH_EPITHELIAL_CELLS	0.138314785373609	0.361245674740484	0.148261500475107	-0.375780892510671	-1.35291688169051	19	PI15, LUM, LPAR4, PCOLCE, TTK, MFAP4, AFAP1L2, TROAP, ADAMTS2
GAO_LARGE_INTESTINE_24W_C10_ENTEROCYTE	0.387931034482759	0.605063393361867	0.09754492162472	0.412009438297009	1.06061579787693	6	MYO1A, TMEM45B, MCF2L2
GAO_LARGE_INTESTINE_24W_C11_PANETH_LIKE_CELL	0.167711598746081	0.398914017017465	0.132147260608774	-0.336528185367146	-1.30549164505472	25	DOK2, PLAU, MMP9, CD209, SLFN11, HLA-DQB1, HLA-DRB1, IFI30, LYZ, IKZF1, RUNX3, SLAMF8, FGL2, HLA-DPA1, CD74, CTSZ, FAM110A
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	0.000031330585386979	0.00111453668005973	0.557332238758646	-0.667165546780255	-2.40198357370087	19	SFRP2, COL14A1, OGN, LUM, CTHRC1, COL3A1, PCOLCE, CCL2, COL1A2, COL8A1, C1S, MYC, CPXM1, C1R, ADAMTS2, VCAN
GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR	0.00173518272601805	0.0238762698695516	0.45505986738723	-0.596720017966033	-2.06684864870955	17	HMCN1, CALCRL, TK1, BGN, NDC80, CD248, MKI67, CCNA2, TROAP, CDC20, PTTG1, BIRC5, CCNB1, CENPF, ENG, TM4SF1
GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL	0.216374269005848	0.459771013246845	0.129442887745046	0.88573883161512	1.19392398650177	1	SFN
GAO_LARGE_INTESTINE_24W_C6_SECRETORY_PROGENITOR	0.159844054580897	0.389867745898677	0.153158808683073	0.912371134020619	1.22982276786118	1	BCYRN1
GAO_LARGE_INTESTINE_24W_C7_GOBLET_PROGENITOR	0.253465346534653	0.503904241170386	0.119348440591015	-0.720295026400496	-1.19524493734353	2	GALNT5
GAO_LARGE_INTESTINE_24W_C8_GOBLET_CELL	0.768031189083821	0.879819314448646	0.0566484183613995	0.612542955326461	0.825671971266501	1	ZMYND8
GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS	0.309364548494983	0.552377451200158	0.0959206777921745	-0.332872415576272	-1.13664107316056	16	PDX1, FEV, KLRC2, KL, BMPER, INSM1
GAO_LARGE_INTESTINE_ADULT_CE_OLFM4HIGH_STEM_CELL	0.288461538461538	0.537639941096109	0.133554954557592	0.261197640632692	1.14474302816482	25	TUBA8, CACNA1I, MTUS2, TRPV6, WIPF3, TMEM30A-DT, PSORS1C1
GAO_LARGE_INTESTINE_ADULT_CF_GOBLET_CELL_SUBTYPE_1	0.105263157894737	0.315789473684211	0.191892240384838	0.939862542955326	1.26687957442574	1	CBFA2T3
GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2	0.794117647058823	0.892791924000246	0.0621124188949471	0.270765832088831	0.73975764816746	7	RYR2
GAO_LARGE_INTESTINE_ADULT_CH_MKI67HIGH_CELLS	0.0000145879259785142	0.000693968478692177	0.593325476396405	-0.644394802452208	-2.4117958301963	22	MCM10, CENPA, PIF1, TRIP13, CDC45, NDC80, KIF11, MYBL2, MKI67, CDCA8, CCNA2, KIFC1, TROAP, PLK4, KIF2C, BIRC5, BUB1, CKAP2L, TEDC2, ARHGAP11A
GAO_LARGE_INTESTINE_ADULT_CI_MESENCHYMAL_CELLS	0.19629057187017	0.438815849958628	0.119887845115423	-0.302811632066702	-1.24121771111817	33	TPSAB1, OSR2, TPSB2, IGLL5, DOK2, S100A4, TRPV2, ITGA4, SLFN11, BMF, CCDC102A, FXYD5, IKZF1, EMP3, RUNX3, COL18A1, TRAF3IP3, FGL2, HLA-DPA1, BTN2A2
GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS	0.00000824709038585015	0.000457713516414683	0.593325476396405	-0.485977682781653	-2.29980253686981	55	MXRA5, ADAMDEC1, COL14A1, CALCRL, LUM, PDGFD, COL15A1, CD36, COL3A1, PLAU, PCOLCE, CCL2, PITX1, BMPER, TRPV2, COL1A2, COL6A2, IL1R1, SLFN11, BGN, C1S, MFAP4, EMILIN1, OLFML2A, C1R, VCAN, STC1, OLFML3, CDH11, MCAM, ETS1, FILIP1L, PLAT, DPYSL3, COL18A1, LCAT, PEAR1, FBLN1, NOTCH3, NDUFA4L2, ENG, DCHS1
GAO_SMALL_INTESTINE_24W_C1_TUFT_PROGENITOR	0.372233400402414	0.600260156581133	0.0959206777921745	0.637902193142753	1.07202429620486	2	TUBA8
GAO_SMALL_INTESTINE_24W_C2_PROCRPOS_PROGENITOR	0.0133514360999139	0.107746436720218	0.380730400722792	-0.710074972581011	-1.71062979637967	6	PI15, SFRP2, PCOLCE, CD248, MFAP4
GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1	0.240325865580448	0.489471028980362	0.125033367555272	-0.878006872852234	-1.18630014971478	1	CA3
GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2	0.273706896551724	0.528373313343328	0.119887845115423	0.468114594306578	1.20504456400437	6	MYO1A, KEL
GAO_SMALL_INTESTINE_24W_C7_SECRETORY_PROGENITOR	0.00413574872043869	0.0474898042726235	0.407017918923954	0.942390369733448	1.58373083479531	2	CHD5, BANK1
GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL	0.315789473684211	0.553462603878116	0.103958471559957	0.835910652920962	1.12675852460351	1	MADCAM1
GAO_STOMACH_24W_C1_PROCRPOS_MULTIPOTENT_PROGENITOR	0.18595825426945	0.424137662135115	0.13880510939114	-0.576724137931034	-1.29021678676986	5	CDC45, PLK4, UBE2S, TRAF4, SCARF2
GAO_STOMACH_24W_C2_TFF2POS_MULTIPOTENT_PROGENITOR	0.21980198019802	0.461792172908143	0.129442887745046	-0.739466895958727	-1.22705840153389	2	PROM1, PTP4A3
GAO_STOMACH_24W_C4_PARIETAL_PROGENITOR	0.569200779727095	0.750668751085635	0.0711327399327894	0.707044673539519	0.95305474383216	1	HBB
GAO_STOMACH_24W_C5_PUTATIVE_PIT_CELL_PROGENITOR	0.615841584158416	0.778274184154658	0.0679922591544058	-0.557179707652622	-0.924574237434837	2	BMPER, RPRD1B
GAO_STOMACH_24W_C6_PIT_CELL	0.179337231968811	0.414923210663576	0.143758989039275	0.903780068728522	1.21824251580976	1	GREM2
GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS	0.655737704918033	0.808633249972817	0.0665892104103933	0.386735572782084	0.852367878817484	4	MT-CO1, SYNRG, DIAPH1, PTPN6
GAUTAM_EYE_CHOROID_SCLERA_CHOROID_ENDOTHELIAL_CELLS	0.53968253968254	0.735195663827506	0.0687943095604775	-0.295905903836152	-0.937954640956304	13	SEMA3A, FLOT2, BZW2, RPIA, ACTG1, H3-3A, PPIB, PLEKHO2, RPL12, PFN1, FUS, SASH1
GAUTAM_EYE_CHOROID_SCLERA_FIBROBLASTS	0.326424870466321	0.561394784718011	0.0946646223153342	-0.358382199851849	-1.11969886748071	12	PODN, SAMD11, IL1R1, SLFN11, BAMBI, B4GALT1, FKBP9, FBLIM1
GAUTAM_EYE_CHOROID_SCLERA_MELANOCYTES	0.429590017825312	0.645839620477783	0.0810802057550866	-0.381158167675022	-1.01073163305617	8	ST6GALNAC2, SNX2, TSN, RSL1D1, RNF145, DLC1, KLHL21, MT-CO1
GAUTAM_EYE_CHOROID_SCLERA_MONOCYTES	0.451672862453532	0.666720057662275	0.0806388495950661	-0.415811718116035	-1.00172508841939	6	CRIP1, CTSH, UBE2S, DOK1, NUBP1
GAUTAM_EYE_CORNEA_CONJUNCTIVAL_CELLS	0.672131147540984	0.822866441658631	0.0653834195468773	0.381567614125754	0.840977662174043	4	NT5C2, EMP2, SPSB1, LINC00511
GAUTAM_EYE_CORNEA_CYTOTOXIC_T_CELLS	0.746527777777778	0.864673913043478	0.0525898950623616	-0.259589134917019	-0.778964435454498	11	PDGFD, KIF11, PCGF1, CENPF, ZNF391, SRD5A3
GAUTAM_EYE_CORNEA_ELF3_HIGH_EPITHELIAL_CELLS	0.942807625649913	0.980505493678192	0.0418238690062304	-0.197068257057484	-0.576560991996598	10	CRIP1, FSIP1, PLP2, KLF10, TAGLN2, EMP2, REEP4
GAUTAM_EYE_CORNEA_FIBROBLASTS	0.147299509001637	0.374802490602521	0.14551614609036	-0.377821509839086	-1.31893176623624	18	IL6, CTHRC1, IL1R1, COL8A1, MFAP4, CTNNAL1, TM4SF1, RPL36A, ERF, FBL, MYADM, FUS, RSL1D1, HNRNPA1, TUBA1B, RPL10, EIF3D
GAUTAM_EYE_CORNEA_MELANOCYTES	0.157392686804452	0.386609907120743	0.138022242496643	-0.367140494898674	-1.32180902062901	19	TRPV2, BAMBI, EHD4, FXYD5, GRN, UBE2S, METRN, POLR1F, CCT6A, PPIB, IMPDH2, DDOST, RPL12, SND1, FUS, RSL1D1, TUBA1B, RPL10
GAUTAM_EYE_CORNEA_MONOCYTES	0.599309153713299	0.773526930955537	0.0626618230932491	-0.281721499582124	-0.88018669497947	12	TK1, F8A1, FGD3, METTL14, ZBTB46, ZNF75A, MYD88, RARA, PLEKHO2, SRC
GAUTAM_EYE_CORNEA_TGFBI_HIGH_EPITHELIAL_CELLS	0.379506641366224	0.60466847643518	0.0913924325943768	-0.478266099437772	-1.06995166224748	5	ITGB4, TUBB, CKAP4, KLF10
GAUTAM_EYE_IRIS_CILIARY_BODY_ACTIVATED_T_CELLS	0.83065953654189	0.912903055011384	0.0488970772260102	-0.266716986885155	-0.70726359443542	8	KLRC4, IL2RB, FGD3
GAUTAM_EYE_IRIS_CILIARY_BODY_CILIARY_BODY_CELLS	0.939285714285714	0.980505493678192	0.0433636987883266	-0.232297063903282	-0.589128765549841	7	PDAP1, KLF10, CHPF, ACTG1, PKM, DGKG, ADIRF
GAUTAM_EYE_IRIS_CILIARY_BODY_CILIARY_BODY_ENDOTHELIAL_CELLS	0.358333333333333	0.587807881773399	0.0873098257637931	-0.313472883565814	-1.08577052268752	17	TNFRSF10A, SEMA3A, CROCCP2, UBR1, BYSL, BZW2, IFI44, ARMCX2, RPIA, ZNF578, RPS15A, ARSB, RPL10, DLC1, AP2A2, ZDHHC18
GAUTAM_EYE_IRIS_CILIARY_BODY_COL9A1_HIGH_CILIARY_BODY_CELLS	0.819734345351044	0.906070187818912	0.0523759084097997	-0.31553373699388	-0.705895414265481	5	FRZB, PLA2R1
GAUTAM_EYE_IRIS_CILIARY_BODY_CRYAA_HIGH_CILIARY_BODY_CELLS	0.561497326203209	0.743453716205441	0.0673623868166279	-0.345721694036301	-0.916763385991994	8	S100A4, PLP2, CTNNAL1, KLF10, FAT1, STX2, RPL6, DGKG
GAUTAM_EYE_IRIS_CILIARY_BODY_CYTOTOXIC_T_CELLS	0.815533980582524	0.905242718446602	0.0536769600638126	-0.338872682170726	-0.7066970465918	4	SINHCAF, FGD3
GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS	0.103019538188277	0.313292294216404	0.184706471207739	-0.500372153207991	-1.39780086389928	9	HGF, IGFBP4, MFAP4, CEMIP2, CCDC71L, FBLN1, NDUFA4L2
GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS	0.310714285714286	0.553304048892284	0.0995791200495904	-0.452669831228479	-1.14801631321661	7	COL3A1, HGF, COL1A2
GAUTAM_EYE_IRIS_CILIARY_BODY_MELANOCYTES	0.738301559792028	0.862797839669597	0.0530212512043078	-0.263879974954927	-0.772031490001308	10	PLS3, BNC2, SNX2, MTHFS, LINC00511, TMOD1, YBX1
GAUTAM_EYE_IRIS_CILIARY_BODY_MGP_HIGH_FIBROBLASTS	0.184060721062619	0.421252371916508	0.139599673451922	-0.578096694712736	-1.29328739832238	5	CALCRL, BGN, CCDC71L, FILIP1L
GAUTAM_EYE_IRIS_CILIARY_BODY_MONOCYTES	0.157894736842105	0.386609907120743	0.154190966581424	-0.675543765838861	-1.30371083438248	3	ITGA4, SLFN11
GAUTAM_EYE_IRIS_CILIARY_BODY_PIGMENTED_CILIARY_BODY_CELLS	0.249433106575964	0.497372601735305	0.130105630751129	0.416594641313742	1.19601300757024	8	IQCA1, FAM13A, GPHN, APBB3, MSI2, TNS3, SCARB1, VCL
GAUTAM_EYE_IRIS_CILIARY_BODY_PUTATIVE_STEM_CELLS	0.897345132743363	0.95817602642756	0.0450442767152794	-0.19635099913119	-0.63808103553669	14	SEMA3A, MCAM, CTNNAL1, VCL, LGALS3BP, PTMS, NFIB, NDUFS6, IRF2BPL, ZMYND8, DGKG, SNCAIP, ABR, FOCAD
