pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_IMMUNE_RECEPTOR_ACTIVITY	0.0104713103751693	0.603136239395125	0.380730400722792	-0.490621721808674	-1.7514258999773	19	KLRC4-KLRK1, GPR17, KLRC2, PRLR, IL1R1, HLA-DQB1, KLRK1, IL2RB, OSMR, CTSH, HLA-DRB1, FPR3, C3AR1
GOMF_IMMUNOGLOBULIN_BINDING	0.0178879316821929	0.665183539670138	0.352487857583619	-0.992268041237113	-1.31075095563301	1	JCHAIN
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING	0.0000000000000000000118972029351189	0.00000000000000000632931196148325	1.1778932614942	-0.927864953173926	-3.38907613721836	20	IGHA1, IGHG3, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, IGHV3-15, IGHV3-33, IGHV1-18, IGLL5
GOMF_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING	0.950592885375494	0.995553662238079	0.0474483193656297	-0.538659793814433	-0.711550518772206	1	RAN
GOMF_INHIBITORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_INORGANIC_ANION_EXCHANGER_ACTIVITY	0.09	0.995553662238079	0.211400189384923	0.797936371453138	1.36589266553593	2	SLC4A10, SLC4A4
GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.295302013422819	0.995553662238079	0.117249716749792	0.421568200937162	1.14172899154449	7	SLC4A10, GABRG1, ANO4, SLC4A4
GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0241814554081499	0.700986565321884	0.352487857583619	0.324495569520039	1.54346492547858	36	P2RX2, RYR2, KCNK1, CACNA1I, SLC4A10, TRPV5, GABRG1, KCNE5, KCNG4, SLC6A11, TRPV6, ANO4, GRIK1, GRIN2C
GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_BINDING	0.571428571428571	0.995553662238079	0.0725351864394589	0.718213058419244	0.952986817187298	1	ADAP1
GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_5_PHOSPHATASE_ACTIVITY	0.51307847082495	0.995553662238079	0.0780892306943345	0.743986254295533	0.987184908713159	1	SYNJ1
GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING	0.321931589537223	0.995553662238079	0.104732821580651	0.848797250859107	1.12625714758499	1	RPH3A
GOMF_INOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.553319919517103	0.995553662238079	0.0741758965588009	0.725945017182131	0.963246244645056	1	INPP4B
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_INOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.206	0.995553662238079	0.135002033828631	0.726569217540843	1.24372769652787	2	SYNJ1, INPP4B
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING	0.330677290836653	0.995553662238079	0.102449405629826	-0.705073086844368	-1.14557412819609	2	IGFBP4, ITGB4
GOMF_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING	0.367588932806324	0.995553662238079	0.0956031492204301	-0.810137457044674	-1.0701629014389	1	IGFBP4
GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING	0.330677290836653	0.995553662238079	0.102449405629826	-0.705073086844368	-1.14557412819609	2	IGFBP4, ITGB4
GOMF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING	0.96	0.995553662238079	0.0475434194201301	0.311473657852192	0.533174824445189	2	ARRB1
GOMF_INSULIN_RECEPTOR_BINDING	0.854779411764706	0.995553662238079	0.0489954089862481	-0.296551724137931	-0.664999701519079	5	IGF2, SNX2, SNX1, SRC, GRB10
GOMF_INTEGRIN_BINDING	0.254372019077901	0.995553662238079	0.104732821580651	-0.326276146771274	-1.1917409956951	20	EGFL6, SFRP2, COL3A1, ITGA4, FERMT1, EMILIN1, LAMB1, IGF2
GOMF_INTERLEUKIN_1_BINDING	0.440900562851782	0.995553662238079	0.0824344091527096	-0.545611015490534	-1.02538367600575	3	IL1R1, PXDN, A2M
GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY	0.320158102766798	0.995553662238079	0.103958471559957	-0.834192439862543	-1.10193868218152	1	IL1R1
GOMF_INTERLEUKIN_1_RECEPTOR_BINDING	0.989939637826962	0.995553662238079	0.0464154956843849	0.504295532646048	0.669142657522661	1	MYD88
GOMF_INTERLEUKIN_6_RECEPTOR_BINDING	0.0155226432928415	0.665183539670138	0.380730400722792	-0.993127147766323	-1.31188580494525	1	IL6
GOMF_INTRACELLULAR_CALCIUM_ACTIVATED_CHLORIDE_CHANNEL_ACTIVITY	0.462	0.995553662238079	0.0833634065110386	0.599298225049133	1.02586757459443	2	ANO4
GOMF_INTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.102	0.995553662238079	0.197822021315103	0.78226982946722	1.33907496984184	2	RYR2
GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY	0.462	0.995553662238079	0.0833634065110386	0.599298225049133	1.02586757459443	2	ANO4
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY	0.304597701149425	0.995553662238079	0.105125131597001	-0.555555555555556	-1.14814121514456	4	PTGIS, PDIA5, TXNDC5, RPIA
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES	0.926877470355731	0.995553662238079	0.0486034247259069	-0.554123711340206	-0.73197780639246	1	RPIA
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY	0.691699604743083	0.995553662238079	0.062249042949858	-0.68213058419244	-0.90107035391568	1	PGM3
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY_PHOSPHOTRANSFERASES	0.691699604743083	0.995553662238079	0.062249042949858	-0.68213058419244	-0.90107035391568	1	PGM3
GOMF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.0804828973843058	0.995553662238079	0.224966093540314	0.966494845360825	1.28242843221975	1	KCNK1
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_ACTIVITY	0.0658751423812234	0.995553662238079	0.287805130535564	0.858125537403267	1.46892336228972	2	GRIK1, GRIN2C
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING	0.932270916334661	0.995553662238079	0.048701086452153	-0.371504114093406	-0.6036048029128	2	CACNG4
GOMF_ION_GATED_CHANNEL_ACTIVITY	0.462	0.995553662238079	0.0833634065110386	0.599298225049133	1.02586757459443	2	ANO4
GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.121580547112462	0.995553662238079	0.224966093540314	0.262462691658623	1.31348163816743	43	P2RX2, RYR2, KCNK1, CACNA1I, SLC4A10, TRPV5, GABRG1, KCNE5, KCNG4, SLC6A11, TRPV6, ANO4, GRIK1, GRIN2C
GOMF_IRON_ION_BINDING	0.25098814229249	0.995553662238079	0.119887845115423	-0.871993127147766	-1.15187205191992	1	PTGIS
GOMF_ISOMERASE_ACTIVITY	0.183783783783784	0.995553662238079	0.135740943810425	-0.505181347150259	-1.27187064238946	7	PTGIS, PGM3, FKBP9, PDIA5, TXNDC5, RPIA, PPIB
GOMF_ISOPRENOID_BINDING	0.611553784860558	0.995553662238079	0.0686325631836726	-0.566318748909681	-0.920131712822716	2	STRA6
GOMF_I_SMAD_BINDING	0.482213438735178	0.995553662238079	0.080419996876154	-0.762027491408935	-1.00661133995366	1	TGFB1I1
GOMF_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.466800804828974	0.995553662238079	0.083129129135339	0.77319587628866	1.0259427457758	1	OTUD7A
GOMF_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY	0.287726358148893	0.995553662238079	0.111918316325105	0.868556701030928	1.15247568442148	1	GRIK1
GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_KINASE_ACTIVATOR_ACTIVITY	0.613970588235294	0.995553662238079	0.0645031249656493	-0.393712206125641	-0.882876335718734	5	AFAP1L2, IGF2, CCNB1, TREM2
GOMF_KINASE_ACTIVITY	0.0784604556422977	0.995553662238079	0.287805130535564	0.288207505529967	1.45376841906907	42	EPHB6, PLK5, CAMKK1, EGFR, PRKCG, KSR2, PI4KAP2, PRKCB, EPHA6, AK5, DCK, SGK2, EPHA5, CAMK4, MYLK3, BCR, RPS6KA5, XYLB, PAK6, DGKZ
GOMF_KINASE_BINDING	0.959375	0.995553662238079	0.0686325631836726	0.110078339155951	0.574339800512773	49	RYR2, EGFR, IL12RB2, BANK1, PRKCB, SFN
GOMF_KINASE_INHIBITOR_ACTIVITY	0.872916666666667	0.995553662238079	0.05378728077603	0.298249300708234	0.656631552519707	4	SFN
GOMF_KINASE_REGULATOR_ACTIVITY	0.366129032258065	0.995553662238079	0.0843144320642653	-0.317009677891372	-1.07492624891215	16	SOCS4, CDK4, SOCS3, AFAP1L2, CCNA2, IGF2, CCND1, CCNB1
GOMF_KINESIN_BINDING	0.967806841046278	0.995553662238079	0.0474483193656297	0.520618556701031	0.690801448822372	1	ACTB
GOMF_KINETOCHORE_BINDING	0.393280632411067	0.995553662238079	0.0916795246008379	-0.799828178694158	-1.05654470969206	1	TTK
GOMF_LAMININ_1_BINDING	0.820158102766798	0.995553662238079	0.0542315935495841	-0.609965635738832	-0.805743011687825	1	NTN4
GOMF_LAMININ_BINDING	0.469348659003831	0.995553662238079	0.0802023444698144	-0.490094745908699	-1.01285635878644	4	SSC5D, NTN4, ITGB1, AGRN
GOMF_LAMIN_BINDING	0.970355731225296	0.995553662238079	0.0465084048719156	-0.521477663230241	-0.688853532527478	1	TMPO
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING	0.953722334004024	0.995553662238079	0.0481183992657975	0.529209621993127	0.702200812664325	1	RPL12
GOMF_LEUCINE_BINDING	0.407114624505929	0.995553662238079	0.0897104652742981	-0.79553264604811	-1.05087046313088	1	UBR1
GOMF_LIGAND_GATED_ANION_CHANNEL_ACTIVITY	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY	0.483333333333333	0.995553662238079	0.083129129135339	0.447500921634312	0.985226869699163	4	RYR2, GRIN2C
GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	0.0600461893764434	0.995553662238079	0.282013350011725	0.541553164190292	1.54082878011085	8	P2RX2, RYR2, KCNK1, GRIK1, GRIN2C
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.0160872228991432	0.665183539670138	0.352487857583619	0.575677153264468	1.73408903939623	9	P2RX2, RYR2, KCNK1, GABRG1, GRIK1, GRIN2C
GOMF_LIGASE_ACTIVITY	0.297826086956522	0.995553662238079	0.114750719227023	0.439780714884332	1.12540550633905	6	CPS1, ACSBG1, TTLL11, GCLC, GATB
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	0.513100436681223	0.995553662238079	0.0824344091527096	0.397186542105508	0.951145465365378	5	CPS1, TTLL11, GCLC, GATB
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS	0.517102615694165	0.995553662238079	0.0776798560117236	0.743127147766323	0.986044972328963	1	ACSBG1
GOMF_LIM_DOMAIN_BINDING	0.710261569416499	0.995553662238079	0.0618406035753285	0.654639175257732	0.868631524756844	1	ACTN2
GOMF_LIPASE_ACTIVATOR_ACTIVITY	0.955734406438632	0.995553662238079	0.0480220415968251	0.527491408934708	0.699920939895935	1	SRC
GOMF_LIPASE_ACTIVITY	0.446691176470588	0.995553662238079	0.0806388495950661	-0.451834581699589	-1.01321232523494	5	PLAAT1, BDKRB2, LCAT
GOMF_LIPASE_BINDING	0.313883299798793	0.995553662238079	0.106323255932708	0.853951890034364	1.13309676589016	1	PLIN5
GOMF_LIPID_BINDING	0.477409638554217	0.995553662238079	0.0670512579829467	-0.222605914380203	-0.990108296511095	45	JCHAIN, DPEP1, CLEC4E, SNX22, CD36, KL, LPAR4, IGHM, PROM1
GOMF_LIPID_PHOSPHATASE_ACTIVITY	0.266932270916335	0.995553662238079	0.116234148779716	-0.741186586414445	-1.20424987622564	2	PLPPR1, PLPP4
GOMF_LIPID_TRANSPORTER_ACTIVITY	0.466789667896679	0.995553662238079	0.0785029047348687	-0.423691837663194	-0.994813972631648	6	CD36, ABCA10, STRA6
GOMF_LIPOPOLYSACCHARIDE_BINDING	0.645418326693227	0.995553662238079	0.065981614400873	-0.546001719690456	-0.887121428542093	2	SCARB1, TREM2
GOMF_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY	0.871541501976285	0.995553662238079	0.0514264916187015	-0.582474226804124	-0.769427833696261	1	SCARB1
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY	0.543824701195219	0.995553662238079	0.0745500777420554	-0.592987171919899	-0.963461483892305	2	CD36
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.748490945674044	0.995553662238079	0.0593487680335629	0.632302405498282	0.838993178767765	1	APBB3
GOMF_LONG_CHAIN_FATTY_ACID_BINDING	0.501006036217304	0.995553662238079	0.0793434960134973	0.756872852233677	1.00428395447609	1	FABP3
GOMF_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY	0.517102615694165	0.995553662238079	0.0776798560117236	0.743127147766323	0.986044972328963	1	ACSBG1
GOMF_LONG_CHAIN_FATTY_ACID_TRANSPORTER_ACTIVITY	0.772908366533865	0.995553662238079	0.0573667426768556	-0.480893266590678	-0.78133585710326	2	CD36
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING	0.439024390243902	0.995553662238079	0.0826646449123753	-0.546471600688468	-1.02700100041585	3	CD36, SCARB1, TREM2
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY	0.225296442687747	0.995553662238079	0.127505315300183	-0.88659793814433	-1.17116449022794	1	CD36
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.748490945674044	0.995553662238079	0.0593487680335629	0.632302405498282	0.838993178767765	1	APBB3
GOMF_LYASE_ACTIVITY	0.125435540069686	0.995553662238079	0.16440575583821	-0.49727869965829	-1.383454215695	9	UMPS, CA10, CA3, PTGIS
GOMF_LYS48_SPECIFIC_DEUBIQUITINASE_ACTIVITY	0.776659959758551	0.995553662238079	0.057609110864425	0.620274914089347	0.823034069389031	1	ATXN3
GOMF_LYS63_SPECIFIC_DEUBIQUITINASE_ACTIVITY	0.776659959758551	0.995553662238079	0.057609110864425	0.620274914089347	0.823034069389031	1	ATXN3
GOMF_LYSINE_ACETYLATED_HISTONE_BINDING	0.78672032193159	0.995553662238079	0.0570059526582387	0.612542955326461	0.812774641931273	1	ZMYND8
GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	0.317907444668008	0.995553662238079	0.105520936843198	0.851374570446735	1.12967695673758	1	CSKMT
GOMF_LYSOPHOSPHATIDIC_ACID_BINDING	0.239130434782609	0.995553662238079	0.123257226381337	-0.876288659793814	-1.1575462984811	1	LPAR4
GOMF_LYSOPHOSPHATIDIC_ACID_PHOSPHATASE_ACTIVITY	0.262845849802372	0.995553662238079	0.116739204791222	-0.865120274914089	-1.14279325742203	1	PLPPR1
GOMF_LYSOPHOSPHATIDIC_ACID_RECEPTOR_ACTIVITY	0.239130434782609	0.995553662238079	0.123257226381337	-0.876288659793814	-1.1575462984811	1	LPAR4
GOMF_LYSOPHOSPHOLIPASE_ACTIVITY	0.937625754527163	0.995553662238079	0.0488970772260102	0.539518900343643	0.715880049274669	1	ABHD16A
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY	0.982213438735178	0.995553662238079	0.0459538081039063	-0.506872852233677	-0.66956109421946	1	LPCAT1
GOMF_LYSOZYME_ACTIVITY	0.590909090909091	0.995553662238079	0.0699458736501659	-0.718213058419244	-0.948734025029607	1	LYZ
GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.614	0.995553662238079	0.0686325631836726	0.524505588993981	0.89783892885444	2	SLC25A22, SERINC5
GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.617706237424547	0.995553662238079	0.0686325631836726	0.691580756013746	0.917648789277243	1	SLC25A22
GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.961770623742455	0.995553662238079	0.0477342401407188	0.524054982817869	0.695361194359153	1	SERINC5
GOMF_M7G_5_PPPN_DIPHOSPHATASE_ACTIVITY	0.645875251509054	0.995553662238079	0.066436413766281	0.675257731958763	0.895989997977532	1	DCP2
GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.86317907444668	0.995553662238079	0.0526973085708419	0.574742268041237	0.762617441026678	1	HNRNPA3
GOMF_MAGNESIUM_ION_BINDING	0.961335676625659	0.995553662238079	0.0415717899246479	-0.209161624891962	-0.557359129186335	8	PIF1, PGM3, RAN, THTPA, PKM, GCLC, RPS6KA5, TPPP
GOMF_MANGANESE_ION_BINDING	0.969981238273921	0.995553662238079	0.0441523058441465	-0.285714285714286	-0.536951704154431	3	B4GALT1, DCP2, LARGE1
GOMF_MANNOSE_BINDING	0.318181818181818	0.995553662238079	0.104343952581949	-0.836769759450172	-1.10534323011823	1	CD209
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.644	0.995553662238079	0.0662842187012672	0.513327601031814	0.878704656600165	2	DPY19L3, ALG8
GOMF_MAP_KINASE_ACTIVITY	0.631790744466801	0.995553662238079	0.0675188953767744	0.688144329896907	0.913089043740462	1	MAPK10
GOMF_MAP_KINASE_KINASE_ACTIVITY	0.631790744466801	0.995553662238079	0.0675188953767744	0.688144329896907	0.913089043740462	1	MAPK10
GOMF_MAP_KINASE_KINASE_KINASE_ACTIVITY	0.106639839034205	0.995553662238079	0.193813302725311	0.951890034364261	1.26304951368843	1	EGFR
GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY	0.633802816901408	0.995553662238079	0.0673623868166279	0.683848797250859	0.907389361819485	1	MAP4K3
GOMF_MECHANOSENSITIVE_ION_CHANNEL_ACTIVITY	0.156126482213439	0.995553662238079	0.156312403073186	-0.919243986254295	-1.21428876409292	1	TMC4
GOMF_MEMBRANE_INSERTASE_ACTIVITY	0.960474308300395	0.995553662238079	0.0469758727821845	-0.529209621993127	-0.699067176337606	1	EMC10
GOMF_METALLOAMINOPEPTIDASE_ACTIVITY	0.162835249042146	0.995553662238079	0.150169802128406	-0.635495562572447	-1.31334956537563	4	ENPEP, MMP16, MMP15
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY	0.492094861660079	0.995553662238079	0.0793434960134973	-0.757731958762887	-1.00093709339248	1	CPXM1
GOMF_METALLODIPEPTIDASE_ACTIVITY	0.100790513833992	0.995553662238079	0.197822021315103	-0.951030927835051	-1.25627818864566	1	DPEP1
GOMF_METALLOENDOPEPTIDASE_ACTIVITY	0.0667838312829526	0.995553662238079	0.231126709673834	-0.568588701827893	-1.51513502479088	8	ADAMDEC1, MMP9, ADAMTS12, MMP16, ADAMTS7, MMP15, ADAMTS2
GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.382293762575453	0.995553662238079	0.0943563635421779	0.822164948453608	1.09091911967493	1	SPOCK3
GOMF_METALLOEXOPEPTIDASE_ACTIVITY	0.0202881164152159	0.665183539670138	0.352487857583619	-0.689624882782888	-1.61921568527416	6	DPEP1, ENPEP, MMP16, MMP15, CPXM1
GOMF_METALLOPEPTIDASE_ACTIVITY	0.00433660870284689	0.461415165982909	0.407017918923954	-0.597474757755001	-1.83331763744532	12	ADAMDEC1, DPEP1, ENPEP, MMP9, ADAMTS12, MMP16, ADAMTS7, MMP15, CPXM1, ADAMTS2
GOMF_METAL_CLUSTER_BINDING	0.676245210727969	0.995553662238079	0.0618406035753285	-0.406546080964686	-0.840190160539898	4	RFESD, BOLA2, NUBP1, ETFDH
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0395637530820723	0.876996526652603	0.321775918075361	0.383745614909303	1.6102770713926	25	RYR2, KCNK1, CACNA1I, SLC4A10, TRPV5, KCNE5, KCNG4, SLC6A11, TRPV6, GRIK1, GRIN2C, KCNAB2, SLC4A4, SLC24A2
GOMF_METHYLATED_HISTONE_BINDING	0.386643233743409	0.995553662238079	0.0860347242455604	-0.398867614001302	-1.06287425389446	8	FAM156A, CBX2
GOMF_MHC_CLASS_IB_RECEPTOR_ACTIVITY	0.0206306924897693	0.665183539670138	0.352487857583619	-0.817555938037866	-1.53645818959852	3	KLRC4-KLRK1, KLRC2, KLRK1
GOMF_MHC_CLASS_II_PROTEIN_BINDING	0.52390438247012	0.995553662238079	0.0764767053228531	-0.603611349957008	-0.980723217065432	2	LAG3, CD74
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING	0.122522522522523	0.995553662238079	0.169570644405628	-0.539573946948776	-1.35845922735195	7	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, HLA-DOA, CD74
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY	0.162835249042146	0.995553662238079	0.150169802128406	-0.63479758828596	-1.31190709389387	4	HLA-DQB1, HLA-DRB1, HLA-DPA1, HLA-DOA
GOMF_MHC_CLASS_I_PROTEIN_BINDING	0.23827392120075	0.995553662238079	0.119887845115423	-0.64802065404475	-1.21784528080809	3	KLRC4-KLRK1, KLRK1, TUBB
GOMF_MHC_CLASS_I_PROTEIN_COMPLEX_BINDING	0.148221343873518	0.995553662238079	0.160801401070022	-0.921821305841924	-1.21769331202963	1	KLRC2
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY	0.629482071713147	0.995553662238079	0.0672065093710464	-0.553740326741187	-0.899694803119855	2	CTSH, MR1
GOMF_MHC_PROTEIN_BINDING	0.136029411764706	0.995553662238079	0.161978948883402	-0.605172413793103	-1.35706334437905	5	KLRC4-KLRK1, LAG3, KLRK1, TUBB, CD74
GOMF_MHC_PROTEIN_COMPLEX_BINDING	0.0790861159929701	0.995553662238079	0.211400189384923	-0.556705740402906	-1.48347014823713	8	KLRC2, HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, HLA-DOA, CD74
GOMF_MICROFILAMENT_MOTOR_ACTIVITY	0.0075635047718664	0.537189542230555	0.407017918923954	0.997422680412371	1.32346614205078	1	MYO1A
GOMF_MICROTUBULE_BINDING	0.817460317460317	0.995553662238079	0.0683110858318647	0.187282229965157	0.697270323853193	17	MTUS2, FTCD, CEP295NL, TPPP, SGIP1, C10orf90, MAPRE1, REEP4, RCC2, CENPF, SPAG5, HAUS8, MAP10, BIRC5, KIF2C, KIFC1, KIF11
GOMF_MICROTUBULE_MOTOR_ACTIVITY	0.519157088122605	0.995553662238079	0.0749278818393739	-0.468994964060143	-0.969250406278849	4	KIF11, KIFC1, KIF2C
GOMF_MICROTUBULE_PLUS_END_BINDING	0.764940239043825	0.995553662238079	0.0578529757032509	-0.484952708512468	-0.787931473539749	2	KIF2C, MAPRE1
GOMF_MINOR_GROOVE_OF_ADENINE_THYMINE_RICH_DNA_BINDING	0.100790513833992	0.995553662238079	0.197822021315103	-0.952749140893471	-1.25854788727014	1	HAND2
GOMF_MINUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY	0.30784708249497	0.995553662238079	0.107554375265169	0.855670103092784	1.13537663865855	1	DNAH17
GOMF_MIRNA_BINDING	0.597014925373134	0.995553662238079	0.0732558655828455	0.452667814113597	0.887549138299352	3	HNRNPA1, RBM4, YBX1
GOMF_MISMATCH_REPAIR_COMPLEX_BINDING	0.851778656126482	0.995553662238079	0.0524827622635459	-0.594501718213058	-0.78531572406757	1	MCM8
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_KINASE_BINDING	0.111553784860558	0.995553662238079	0.188204146308491	-0.815668035337352	-1.32526431076961	2	ROR2
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.465753424657534	0.995553662238079	0.0747385227439092	-0.341655816512358	-0.992474218577783	10	FAM156A, CBX2
GOMF_MODIFIED_AMINO_ACID_BINDING	0.906854130052724	0.995553662238079	0.0442407423477375	-0.236597027993194	-0.630467054166729	8	DPEP1
GOMF_MOLECULAR_ADAPTOR_ACTIVITY	0.536144578313253	0.995553662238079	0.0614364107201271	-0.244385586156842	-0.948354084493427	24	JCHAIN, COL14A1, DOK2, COL1A2, LINC00324, COL11A1, AFAP1L2
GOMF_MOLECULAR_CARRIER_ACTIVITY	0.841328413284133	0.995553662238079	0.0498907356726307	-0.294219154443486	-0.690816531823111	6	IPO4, KPNA2, RAN, EMC10, EIF4ENIF1, HBB
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY	0.632841328413284	0.995553662238079	0.0632191170859458	-0.375328215932843	-0.881257839641729	6	PLN, MDFI, LEF1, NEDD4L
GOMF_MOLECULAR_FUNCTION_REGULATOR	0.81127129750983	0.995553662238079	0.0358449292332649	-0.149860489748099	-0.80661600179285	111	IL6, PI15, DPEP1, SFRP2, OGN, TG, LEFTY2, PDGFD, PLN, SEMA3A, KL, PIF1, PCOLCE, CCL2, SOCS4, ARHGAP28, HGF, CACNG4, DENND2D, CDK4, MMP16, SOCS3, AFAP1L2, PROS1, CCNA2, IGF2, MDFI, TGFA, MMP15, CTSH, STC1, CDC20, FGD3, PTTG1, BIRC5
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY	0.309917355371901	0.995553662238079	0.0847985102819124	-0.221419280129852	-1.11635105270645	78	ROR2, KLRC4-KLRK1, KLRC4, GPR17, FCRLA, KLRC2, OR4N2, PRLR, CHRNA1, CALCRL, CLEC4E, TNFRSF10A, CD36, LPAR4, LAG3, STRA6, ITGA4, IL1R1, BDKRB2, CLEC2D, HLA-DQB1, ADGRL4, KLRK1, IL2RB
GOMF_MOLYBDOPTERIN_COFACTOR_BINDING	0.639839034205231	0.995553662238079	0.0668966276500666	0.68127147766323	0.903969552666899	1	GPHN
GOMF_MONOCARBOXYLATE_SODIUM_SYMPORTER_ACTIVITY	0.162977867203219	0.995553662238079	0.154190966581424	0.915807560137457	1.21517218555223	1	SLC6A11
GOMF_MONOCARBOXYLIC_ACID_BINDING	0.8375	0.995553662238079	0.0557104226766671	0.315008219957055	0.693528320219662	4	HNF4A, FABP3
GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.888446215139442	0.995553662238079	0.0509082865515105	-0.405173219462529	-0.658308998477832	2	CD36
GOMF_MONOOXYGENASE_ACTIVITY	0.365900383141762	0.995553662238079	0.0940503465727813	-0.52990989629143	-1.09514050604131	4	AKR1C3, PTGIS
GOMF_MONOSACCHARIDE_BINDING	0.420262664165103	0.995553662238079	0.0850427463764322	-0.555077452667814	-1.04317424451689	3	CD209, ENG, RPIA
GOMF_MRNA_3_UTR_BINDING	0.557471264367816	0.995553662238079	0.0713052987340038	-0.452196382428941	-0.934533547210691	4	IGF2BP2, RBM4, FUS, RSL1D1
