pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.608819345661451	1	0.052805004567129	-0.187571987839379	-0.899085450255073	66	POU4F1, CBX2, MCM10, NFE2L3, SS18, CDC45, SINHCAF, MYBL2, CDK4, MYC, TBX15, PCGF1, CDC20, BIRC5, RCOR2, BCOR, MCM2, LEF1, RUNX3, POLR1B, SMARCB1, UBE2S, NOL11, PCGF2, E2F1, E2F3, INTS8, MED7, NOC4L, POLR1F, POLR2D, MCM6, MCM3, RPRD1B, YBX1, HNRNPAB, SNRPF, RAN, KDM6B, NONO, PRPF40A, RARA, IVNS1ABP, ACTB, NUP85, RAD1, NUP62, TBP, RALY, HNRNPA1, CFDP1, DDX39B, HNRNPA3, RPAP2, RCOR3, CCNC
GOCC_NUCLEAR_REPLICATION_FORK	0.458646616541353	0.969992646332496	0.080419996876154	-0.631205868494853	-1.03092014517069	2	MCM10
GOCC_NUCLEAR_SPECK	0.469135802469136	0.969992646332496	0.0758886900606117	-0.302305297448522	-0.98946228895093	15	PDX1, FEV, SMC5
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	0.0755395683453237	0.67511655011655	0.219250346703755	-0.627264883520276	-1.52418470429452	6	CBX2, PCGF1, CDC20, BCOR, UBE2S, PCGF2
GOCC_NUCLEOCYTOPLASMIC_TRANSPORT_COMPLEX	0.68796992481203	1	0.0601186142531851	-0.539122957867584	-0.880525270329034	2	KPNA2, RAN
GOCC_NUCLEOID	0.345733041575492	0.958249040809208	0.105520936843198	0.579752174624585	1.1304175141165	3	CPS1, POLG
GOCC_NUCLEOLUS	0.912052117263844	1	0.0732558655828455	0.126234361060221	0.713983093570375	67	PLK5, SNORD15B, NANOG, CBFA2T3, SP140, SCARNA13, POLR1A, NRXN1, CPS1, CAMK4, PAK6, L3MBTL1, RUNDC3A-AS1, ARHGAP32, PER2, DOCK4, ATXN3, RBM19, HOMEZ, RPAP2, MACROH2A1, SRSF9, RSL1D1, TRAF7, RPL12, RBM4, RARA, FBL, HIRIP3, SNHG1, PODXL, TBL3, NONO, NSA2, NFIB, RCC2, WDR46, RAN, MCM3, POLR1F, BEND3, NOC4L, RPS2, APEX2, PTPN6, NOL11, RBM7, TRAF4, FBLIM1, SMARCB1, POLR1B, RUNX3, MCM2, AGER, HAP1, ITGB4, PHLDA1, BYSL, PLK4, ZNF300, MYC, CDCA8, MKI67, CDK4, CDC6
GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX	0.959432048681542	1	0.0482149710025564	0.525773195876289	0.701065204484336	1	PRKAR2A
GOCC_NURD_COMPLEX	0.0356807427048021	0.463150032756451	0.321775918075361	0.983676975945017	1.31163342995844	1	CHD5
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	0.957403651115619	1	0.0483117581055019	0.526632302405498	0.702210735864212	1	DDOST
GOCC_ORGANELLAR_RIBOSOME	0.912778904665314	1	0.0504983044100709	0.554123711340206	0.738867740020256	1	DAP3
GOCC_ORGANELLE_ENVELOPE_LUMEN	0.478021978021978	0.969992646332496	0.0768736734126542	-0.542168674698795	-1.00601362784472	3	PLAAT1, TUBB, TXNIP
GOCC_ORGANELLE_INNER_MEMBRANE	0.943661971830986	1	0.0557104226766671	0.155352978771326	0.582479223645604	17	P2RX2
GOCC_ORGANELLE_SUBCOMPARTMENT	0.989966555183946	1	0.0704500850658419	0.100273649195366	0.559813568671328	66	RYR2, DDN, EGFR, GOLGA8N, NR3C2
GOCC_ORIGIN_RECOGNITION_COMPLEX	0.620825147347741	1	0.0672065093710464	-0.688144329896907	-0.912450022536107	1	MCM2
GOCC_OUTER_DYNEIN_ARM	0.0595744680851064	0.67511655011655	0.271288554688953	0.85640584694755	1.43128009599736	2	ODAD1, DNAH17
GOCC_OUTER_KINETOCHORE	0.258241758241758	0.916113123993559	0.112843355675562	-0.646299483648881	-1.19923211827204	3	NDC80, CCNB1, CENPF
GOCC_OUTER_MEMBRANE	0.257246376811594	0.916113123993559	0.112378519110475	-0.477008678760513	-1.20568077739312	7	SPATA18, CASP8, VAT1, BMF, TRAF3IP3, ARMCX2
GOCC_OXIDOREDUCTASE_COMPLEX	0.404063205417607	0.969992646332496	0.0978773277424561	0.484926787252369	1.05115199320633	4	DUOX1, MT-CO1, NDUFS6, RRM1
GOCC_PALMITOYLTRANSFERASE_COMPLEX	0.738297872340426	1	0.0626618230932491	0.475494411006019	0.794676599484476	2	GOLGA7B, SPTSSA
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE	0.496957403651116	0.969992646332496	0.0802023444698144	0.743986254295533	0.992030174972933	1	SYNJ1
GOCC_PARASPECKLES	0.992141453831041	1	0.0452247443372884	-0.503436426116838	-0.667535222479599	1	NONO
GOCC_PCG_PROTEIN_COMPLEX	0.283882783882784	0.916113123993559	0.106729884364606	-0.625645438898451	-1.16090778959224	3	CBX2, PCGF1, PCGF2
GOCC_PEPTIDASE_COMPLEX	0.0822898032200358	0.67511655011655	0.208955027549354	-0.711168777779174	-1.47981482619357	4	FCN3, PLAU, UBR1
GOCC_PEPTIDASE_INHIBITOR_COMPLEX	0.349624060150376	0.958249040809208	0.0956031492204301	-0.677558039552881	-1.10662506063681	2	PLAU, PLAT
GOCC_PERICENTRIC_HETEROCHROMATIN	0.506261180679785	0.969992646332496	0.0727141077934447	-0.464705252333838	-0.966968381768823	4	CENPA, IKZF1, ZNF618
GOCC_PERICENTRIOLAR_MATERIAL	0.734279918864097	1	0.060640400949416	0.628865979381443	0.8385289700695	1	DYNC2I1
GOCC_PERIKARYON	0.000136758751855983	0.00823039033896918	0.518848077743792	0.79706390328152	2.1434933679683	7	RTN4RL1, DDN, KCNK1, SLC4A10, CPLX1, CRHBP, RTN4R
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	0.985163204747775	1	0.0647943366000727	0.108499466245423	0.552682480460582	46	PACSIN1, EGFR, PRKCG, BANK1
GOCC_PHAGOCYTIC_CUP	0.808586762075134	1	0.0502948063662358	-0.350105954406894	-0.728507772357304	4	CLEC4E
GOCC_PHAGOCYTIC_VESICLE	0.0897435897435897	0.67511655011655	0.20207170902116	-0.742732324835642	-1.37816675048693	3	CLEC4E, CD36
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	0.192534381139489	0.894310235219326	0.13880510939114	-0.90807560137457	-1.20406950539409	1	CLEC4E
GOCC_PHAGOPHORE_ASSEMBLY_SITE	0.26369168356998	0.916113123993559	0.118287526124085	0.874570446735395	1.16615094471414	1	BCAS3
GOCC_PHOSPHATASE_COMPLEX	0.253191489361702	0.916113123993559	0.124434168630393	0.714242536758657	1.19368770101348	2	PPP4R4
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	0.116541353383459	0.754364373945941	0.178219874951973	-0.791057609630267	-1.29199880175871	2	SOCS4, SOCS3
GOCC_PHOTORECEPTOR_INNER_SEGMENT	0.128668171557562	0.770962732919255	0.186432558434075	0.642360189430425	1.39241265120046	4	PCARE, NOS1, SLC24A2
GOCC_PHOTORECEPTOR_OUTER_SEGMENT	0.508050089445438	0.969992646332496	0.0725351864394589	-0.463591620756301	-0.96465111395442	4	PCDH15, PROM1, VCAN
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	0.290766208251473	0.916113123993559	0.109684061970549	-0.867697594501718	-1.15052999096313	1	PROM1
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	0.0791075050709939	0.67511655011655	0.227987202850442	0.972508591065292	1.29674152202005	1	PACSIN1
GOCC_PICLN_SM_PROTEIN_COMPLEX	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_PIGMENT_GRANULE	0.329136690647482	0.953127499600064	0.0965629554309422	-0.456427955133736	-1.10906975044264	6	TRPV2, ITGB1, GPNMB, RAN, PPIB, SND1
GOCC_PI_BODY	0.241379310344828	0.916113123993559	0.124434168630393	0.883161512027491	1.1776062585129	1	PIWIL2
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	0.645209580838323	1	0.0524827622635459	-0.197885273090232	-0.87500520169326	47	IL6, SLC18A3, CHRNA1, CALCRL, CASP8, CACNG4, ITGA4, HLA-DQB1, IL2RB, HLA-DRB5, EMILIN1, SCN1A, OSMR, FLOT2, HLA-DRB1, GNB3, FZD8, CDH11, ITGB4, TRAF5, HLA-DPA1, TRAF4, HLA-DOA, PTPN6, DCHS1, CD74, ITGB1
GOCC_PLASMA_MEMBRANE_RAFT	0.612975391498881	1	0.0743625384422526	0.264961011220837	0.856978541511245	11	MYO1A
GOCC_PLASMA_MEMBRANE_REGION	0.0810006485915481	0.67511655011655	0.287805130535564	0.217086111640759	1.30930440798171	85	MYO1A, P2RX2, PACSIN1, DDN, KCNK1, MGAM, SLC4A10, TRPV5, EGFR, PRKCG, GABRG1, SLC6A11, IQSEC3, AJAP1, GRIK1, GRIN2C, DUOX1, RPH3A, RAB11FIP4, ANK3, SHANK1, DMTN, NRXN1, ARRB1
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	0.073943661971831	0.67511655011655	0.219250346703755	-0.444131877371824	-1.48613789360227	16	IL6, CHRNA1, CALCRL, CACNG4, ITGA4, IL2RB, EMILIN1, OSMR, ITGB4, TRAF5, TRAF4, PTPN6, ITGB1
GOCC_PLATELET_ALPHA_GRANULE	0.151245551601424	0.827475662480515	0.150169802128406	-0.508452162252388	-1.3538373152999	8	LEFTY2, CD36, HGF, PROS1, IGF2
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	0.127697841726619	0.770962732919255	0.165656695205483	-0.578037952765841	-1.40456867466092	6	LEFTY2, HGF, PROS1, IGF2
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	0.838345864661654	1	0.0509082865515105	-0.462024854089596	-0.754604406302978	2	CD36
GOCC_PLATELET_DENSE_GRANULE	0.912472647702407	1	0.0540088272801684	0.317555938037866	0.619179728479929	3	ITIH4, LGALS3BP, RARRES2
GOCC_PLATELET_DENSE_GRANULE_LUMEN	0.912472647702407	1	0.0540088272801684	0.317555938037866	0.619179728479929	3	ITIH4, LGALS3BP, RARRES2
GOCC_PLATELET_DENSE_TUBULAR_NETWORK	0.253191489361702	0.916113123993559	0.124434168630393	0.714531384350817	1.19417044153996	2	DMTN, IRAG1
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	0.253191489361702	0.916113123993559	0.124434168630393	0.714531384350817	1.19417044153996	2	DMTN, IRAG1
GOCC_PML_BODY	0.390134529147982	0.969992646332496	0.0995791200495904	0.412468722658601	1.0442043698047	6	SP140, TP53INP2, PPARGC1A
GOCC_PODOSOME	0.648351648351648	1	0.0617054053637522	-0.473321858864028	-0.878265865578723	3	VCL, TPM4, SRC
GOCC_POLAR_MICROTUBULE	0.791075050709939	1	0.0571258510018113	0.605670103092784	0.807599622812838	1	KLHL21
GOCC_POLE_PLASM	0.241379310344828	0.916113123993559	0.124434168630393	0.883161512027491	1.1776062585129	1	PIWIL2
GOCC_POLYMERIC_CYTOSKELETAL_FIBER	0.329192546583851	0.953127499600064	0.132846300606183	0.210377197164586	1.09750151657082	50	KRT222, MYO1A, TUBA8, PTPN20, MTUS2, WIPF3, BCAS3, CRHBP, DNAH17, DMTN, KCNAB2
GOCC_POLYSOMAL_RIBOSOME	0.866541353383459	1	0.0493910105981501	-0.434221840068788	-0.70919499444364	2	RPL36A, RPL6
GOCC_POLYSOME	0.419642857142857	0.969992646332496	0.0949751525905595	0.431896551724138	1.01081402997786	5	MSI2, RPL6, EIF4G1, MSI1, RPL36A
GOCC_POSTSYNAPSE	0.000382943273464365	0.0195006497718008	0.49849310876659	0.380512486285415	1.96847227999203	49	P2RX2, DDN, SLC4A10, PRKCG, GABRG1, SLC6A11, IQSEC3, CPLX1, SYNGAP1, GRIK1, GRIN2C, RPH3A, ARHGAP44, ANK3, SHANK1, DMTN, NOS1, TPPP, CAMK4, STX1A, P2RY1, BCR, ABR, GRM3
GOCC_POSTSYNAPTIC_CYTOSKELETON	0.802631578947368	1	0.0529129848430583	-0.479793637145314	-0.78362536019713	2	ACTG1, ACTB
GOCC_POSTSYNAPTIC_CYTOSOL	0.459518599562363	0.969992646332496	0.0886261133285098	0.518301077293632	1.01059839186902	3	PRKCG
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	0.865831842576029	1	0.0471642455670861	-0.32581003461647	-0.677952315698825	4	CACNG4, LRFN4
GOCC_POSTSYNAPTIC_MEMBRANE	0.0492385412461753	0.615017251037132	0.321775918075361	0.395362725541605	1.56408376169818	20	DDN, GABRG1, SLC6A11, IQSEC3, GRIK1, GRIN2C, RPH3A, ANK3, SHANK1
GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT	0.957403651115619	1	0.0483117581055019	0.527491408934708	0.703356267244089	1	SRC
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.643115942028985	1	0.0615706755421678	-0.33555864126492	-0.848153548301348	7	CHRNA1, CACNG4, LRFN4
GOCC_POTASSIUM_CHANNEL_COMPLEX	0.00347318322207607	0.121013015421809	0.431707695803346	0.815676141257537	1.76810113244476	4	KCNK1, KCNE5, KCNG4, KCNAB2
GOCC_PRC1_COMPLEX	0.283882783882784	0.916113123993559	0.106729884364606	-0.625645438898451	-1.16090778959224	3	CBX2, PCGF1, PCGF2
GOCC_PRECATALYTIC_SPLICEOSOME	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_PRERIBOSOME	0.298913043478261	0.916113123993559	0.102821842840815	-0.453367875647668	-1.14592659860258	7	BYSL, NOC4L, WDR46, NSA2, TBL3, FBL, RSL1D1
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	0.970530451866405	1	0.0462302524077616	-0.513745704467354	-0.681204885738567	1	NSA2
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	0.577067669172932	1	0.0686325631836726	-0.579535683576956	-0.94652955694062	2	BYSL, NOC4L
GOCC_PRESPLICEOSOME	1	1	0.0463227785794633	0.502577319587629	0.670135857227674	1	PRPF40A
GOCC_PRESYNAPSE	0.000994658026066026	0.0438975742170473	0.45505986738723	0.421313930540801	1.99657130760004	35	PACSIN1, SLC4A10, PRKCG, PNOC, SLC6A11, PRKCB, CPLX1, CRHBP, RPH3A, ARHGAP44, NRXN1, DOC2B, RTN4R, SYT12, STX1A, VAMP1, P2RY1, SVOP, SNCAIP, SYNJ1, GRM3, CNTNAP4, FZD3, HTT, VAMP2
GOCC_PRESYNAPTIC_ACTIVE_ZONE	0.26457399103139	0.916113123993559	0.125033367555272	0.466264167674403	1.18039272949176	6	ARHGAP44, STX1A, P2RY1, FZD3
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.433260393873085	0.969992646332496	0.0919686140000427	0.53074433413356	1.03486061300448	3	STX1A, P2RY1
GOCC_PRESYNAPTIC_CYTOSKELETON	0.950884086444008	1	0.0471642455670861	-0.527491408934708	-0.699431103417191	1	ACTG1
GOCC_PRESYNAPTIC_CYTOSOL	0.087527352297593	0.67511655011655	0.224966093540314	0.726153954378533	1.41587592751332	3	PRKCG, PRKCB
GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE	0.0791075050709939	0.67511655011655	0.227987202850442	0.972508591065292	1.29674152202005	1	PACSIN1
GOCC_PRESYNAPTIC_MEMBRANE	0.0260705583829589	0.416792492679363	0.352487857583619	0.562102124275748	1.68218212938894	9	SLC6A11, NRXN1, STX1A, P2RY1, SNCAIP, GRM3, CNTNAP4
GOCC_PROCENTRIOLE_REPLICATION_COMPLEX	0.904761904761905	1	0.0462302524077616	-0.344685904175948	-0.639577188998657	3	PLK4, CENPJ
GOCC_PRONUCLEUS	0.386404293381038	0.969992646332496	0.0870515867946735	-0.514776171993722	-1.07115699576455	4	CCNA2, AURKA, CENPF
GOCC_PROTEASE_INHIBITOR_COMPLEX	0.349624060150376	0.958249040809208	0.0956031492204301	-0.677558039552881	-1.10662506063681	2	PLAU, PLAT
GOCC_PROTEASOME_ACCESSORY_COMPLEX	0.931034482758621	1	0.0495901956956338	0.542096219931272	0.722830300701987	1	PSMD9
GOCC_PROTEASOME_COMPLEX	0.733082706766917	1	0.0571258510018113	-0.518381379749846	-0.846648984015036	2	UBR1
GOCC_PROTEASOME_REGULATORY_PARTICLE	0.931034482758621	1	0.0495901956956338	0.542096219931272	0.722830300701987	1	PSMD9
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	0.96551724137931	1	0.047925896705813	0.520618556701031	0.694192016205078	1	ACTB
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	0.485507246376812	0.969992646332496	0.0755015292281669	-0.384948051950201	-0.972989564335165	7	PLAU, ITGA4, EMILIN1, ITGB4, ITGB1, ITGB2
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION	0.129699248120301	0.770962732919255	0.16823816568964	-0.783319002579536	-1.27935968304585	2	PLAU, EMILIN1
GOCC_PROTEIN_DNA_COMPLEX	0.120418848167539	0.76651228352799	0.16823816568964	-0.435446051619457	-1.37110668749427	13	TBX5, CENPA, CDC45, H2BC7, H2BC15, MCM2, LEF1, MCM6, MCM3, H3-3A, ACTB, TBP
GOCC_PROTEIN_KINASE_COMPLEX	0.487544483985765	0.969992646332496	0.0743625384422526	-0.36299520938129	-0.966534309852239	8	CDK4, CCNA2, CCND1, CCNB1, CCNF
GOCC_PROTEIN_LIPID_COMPLEX	0.675834970530452	1	0.0630790410571939	-0.664948453608247	-0.881693280203429	1	LCAT
GOCC_PSEUDOPODIUM	0.391489361702128	0.969992646332496	0.096240602328129	0.655202063628547	1.09501549513051	2	ARRB1, ACTN2
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	0.699797160243408	1	0.0629394692018967	0.644329896907216	0.859148534907274	1	PPP1R10
GOCC_P_BODY	0.944444444444444	1	0.0531298054705469	0.219343696027634	0.589867080676	7	NANOS3, DCP2, EIF4ENIF1, DCP1B, POLR2D, MEX3A, MEX3B
GOCC_RECEPTOR_COMPLEX	0.566718995290424	1	0.0607719451853533	-0.22915836225259	-0.939699828207351	34	IL6, ROR2, KLRC2, PRLR, CHRNA1, CALCRL, CD36, CACNG4, ITGA4, IL2RB, EMILIN1, OSMR, PLA2R1
GOCC_RECYCLING_ENDOSOME	0.460850111856823	0.969992646332496	0.0897104652742981	0.308272348656769	0.997062875488258	11	KCNK1, SH3TC2, ARHGAP44, RAB11FIP4
GOCC_RECYCLING_ENDOSOME_MEMBRANE	0.833698030634573	1	0.0582216241124161	0.368410801528409	0.718338008317238	3	RAB11FIP4, RAB11FIP2
GOCC_REPLICATION_FORK	0.153846153846154	0.828752765808781	0.151148761385484	-0.70658070465214	-1.31108610885179	3	MCM10, PIF1
GOCC_REPLISOME	0.905697445972495	1	0.0493910105981501	-0.557560137457045	-0.73930095458918	1	MCM3
GOCC_RESPIRASOME	0.665474060822898	1	0.0593487680335629	-0.40068798164004	-0.833759909652033	4	COX4I2
GOCC_RESPIRATORY_CHAIN_COMPLEX_III	0.748478701825558	1	0.0597317976364411	0.621134020618557	0.828219187650613	1	MT-CO1
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	0.615384615384615	1	0.0642140881844605	-0.485742339437524	-0.901312517486932	3	COX4I2
GOCC_RETROMER_COMPLEX	0.605263157894737	1	0.0662842187012672	-0.574376612209802	-0.938103477798715	2	SNX2, SNX1
GOCC_RIBBON_SYNAPSE	0.0791075050709939	0.67511655011655	0.227987202850442	0.972508591065292	1.29674152202005	1	PACSIN1
GOCC_RIBONUCLEOPROTEIN_COMPLEX	0.0079651031429415	0.202803780024126	0.380730400722792	0.379112356192468	1.77734734788584	33	RN7SL2, DCP2, MSI2, HNRNPA3, DDX39B, EIF3D, RPL10, RPL6, HNRNPA1, DAP3, RSL1D1, RALY, SND1, NUP62, RPS15A, RPL12, EIF4G1, ACTB, IVNS1ABP, FBL, PRPF40A, TBL3, RPL26L1, NSA2, WDR46, SNRPF, HNRNPAB, YBX1, MSI1, RPL36A, NOC4L, RPS2
GOCC_RIBONUCLEOPROTEIN_GRANULE	0.61219512195122	1	0.0789209638180035	0.222027972027972	0.899732169119643	21	PIWIL2, NANOS3, SNCAIP, DCP2, EIF4ENIF1, HNRNPA3, RPL6, EIF4G1, ACTB, RBM4, DCP1B, HNRNPAB, YBX1, POLR2D, TUBA1A, CKAP4, TUBB, FASTKD3, CTSH, MEX3A, MEX3B
GOCC_RIBOSOMAL_SUBUNIT	0.284697508896797	0.916113123993559	0.104732821580651	-0.434745030250648	-1.15757998154082	8	RPS2, RPL36A, RPL26L1, RPL12, RPS15A, DAP3, RPL6, RPL10
GOCC_RIBOSOME	0.284697508896797	0.916113123993559	0.104732821580651	-0.434745030250648	-1.15757998154082	8	RPS2, RPL36A, RPL26L1, RPL12, RPS15A, DAP3, RPL6, RPL10
GOCC_RIPOPTOSOME	0.298624754420432	0.916113123993559	0.107972360317345	-0.862542955326461	-1.14369515933365	1	CASP8
GOCC_RNAI_EFFECTOR_COMPLEX	0.608510638297872	1	0.0721797965581253	0.546001719690456	0.912512912608756	2	DCP2, SND1
GOCC_RNA_POLYMERASE_COMPLEX	0.502272727272727	0.969992646332496	0.0857844408075645	0.337942955920484	0.957156939311016	8	POLR1A, RPAP2, TBP, RPRD1B, MCM3, POLR2D, POLR1F, POLR1B
GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX	0.837728194726166	1	0.0544555953940371	0.582474226804124	0.776670275556176	1	BDP1
GOCC_RNA_POLYMERASE_II_CORE_COMPLEX	0.888015717092338	1	0.0502948063662358	-0.56786941580756	-0.752970617848148	1	POLR2D
GOCC_RNA_POLYMERASE_II_HOLOENZYME	0.521444695259594	0.969992646332496	0.0833634065110386	0.433247200689061	0.939128690200331	4	RPAP2, TBP, RPRD1B, POLR2D
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX	0.0896309314586995	0.67511655011655	0.197822021315103	-0.459670424978317	-1.41112050588764	12	POU4F1, NFE2L3, MYC, LEF1, RUNX3, E2F1, E2F3, MED7, HNRNPAB, NONO, RARA, TBP
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	0.178571428571429	0.875661375661376	0.141225119642531	-0.757523645743766	-1.23722928733633	2	MYC, TBX15
GOCC_RNA_POLYMERASE_I_COMPLEX	0.87964989059081	1	0.0557104226766671	0.336488812392427	0.656095593050548	3	POLR1A, POLR1F, POLR1B
GOCC_ROUGH_ENDOPLASMIC_RETICULUM	0.760089686098655	1	0.0637845390312975	0.303710094909405	0.768871409725516	6	EPHA5, PKM, RPL6, ARSB, CKAP4, HGFAC
GOCC_RUFFLE	0.323325635103926	0.953127499600064	0.11331290842208	0.334394859050108	1.10462026903912	12	PACSIN1, EGFR
GOCC_RUFFLE_MEMBRANE	0.193181818181818	0.894310235219326	0.150169802128406	0.446235880034306	1.26387534245541	8	PACSIN1, EGFR
GOCC_SARCOLEMMA	0.9082774049217	1	0.0552495663125249	0.192188964811117	0.621607752776551	11	RYR2
GOCC_SARCOPLASM	0.383408071748879	0.969992646332496	0.100633389423036	0.415623322710412	1.05219054421777	6	RYR2, ANK3, NOS1, IRAG1
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE	0.49671772428884	0.969992646332496	0.0843144320642653	0.501978466490229	0.978772094468373	3	RYR2
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	0.695488721804511	1	0.0596037042575973	-0.535683576956148	-0.874907884234431	2	CCNF, SPSB1
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	0.570786516853933	1	0.0782955249944794	0.292640692640693	0.909156583571134	10	CPLX1, SHANK1, BCR, ABR, GSG1L, ACTB, ACTG1, ITGB1, PLAT, CDH11
GOCC_SECONDARY_LYSOSOME	0.290060851926978	0.916113123993559	0.111918316325105	0.859106529209622	1.14553137987637	1	CRHBP
GOCC_SECRETORY_GRANULE	0.606986899563319	1	0.0540088272801684	-0.193122550583482	-0.89401007918077	57	HP, LEFTY2, CD36, KNL1, PLAU, PDAP1, MMP9, HGF, PROS1, IGF2, B4GALT1, CTSH, FLOT2, LYZ, C3AR1, VAT1, BMF, RND2, RARRES2, PLAT, GRN, FGL2, TUBB, TXNDC5, PTPN6, CKAP4, GLB1, CTSZ, VCL, LGALS3BP, ITGB2, A2M, ANO6, DIAPH1, LPCAT1, IMPDH2, ACLY, COTL1, PLEKHO2, DDOST
GOCC_SECRETORY_GRANULE_MEMBRANE	0.997601918465228	1	0.0541200569620232	0.115082824760244	0.439190414841314	18	MGAM, ITGA2B, KCNAB2, VAMP1, VAMP2, AP2A2, DDOST, LPCAT1, DIAPH1, ANO6, ITGB2, CKAP4, RND2, C3AR1, FLOT2, B4GALT1, PLAU, CD36
GOCC_SECRETORY_VESICLE	0.705056179775281	1	0.0454967810085007	-0.17394235859399	-0.831478290053141	64	HP, LEFTY2, CD36, KNL1, PLAU, PDAP1, MMP9, HGF, PROS1, IGF2, B4GALT1, CTSH, FLOT2, LYZ, C3AR1, VAT1, BMF, HAP1, RND2, RARRES2, PLAT, DPYSL3, GRN, FGL2, TUBB, TXNDC5, PTPN6, CKAP4, GLB1, RAB3IL1, CTSZ, VCL, LGALS3BP, ITGB2, A2M, ANO6, DIAPH1, LPCAT1, IMPDH2, STX2, ACLY, COTL1, PLEKHO2, DDOST
GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX	0.349624060150376	0.958249040809208	0.0956031492204301	-0.677558039552881	-1.10662506063681	2	PLAU, PLAT
GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX	0.0291086504299775	0.425139226063614	0.352487857583619	-0.875322441960447	-1.42962476107649	2	FCN3, PLAU
GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX	0.0291086504299775	0.425139226063614	0.352487857583619	-0.875322441960447	-1.42962476107649	2	FCN3, PLAU
GOCC_SEX_CHROMATIN	0.879699248120301	1	0.048701086452153	-0.422184006878762	-0.689534143112529	2	PCGF2, MACROH2A1
GOCC_SEX_CHROMOSOME	0.33273381294964	0.953127499600064	0.0959206777921745	-0.455705610033725	-1.10731453126557	6	SMC5, PLK4, SMARCB1, PCGF2, H3-3A
GOCC_SIDE_OF_MEMBRANE	0.00000000000451247808915451	0.000000000597452099004057	0.887074988399873	-0.596884157084402	-2.85939463412881	65	IGHA1, IGHG3, IGHG1, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, IGHV3-15, IGHV3-33, KLRC4-KLRK1, IGHV1-18, IGLL5, KLRC4, PTPN22, KLRC2, TRPM8, PRLR, CLEC4E, ENPEP, CD36, LAG3, IGHM, CD209, ITGA4, IL1R1, CLEC2D, HLA-DQB1, KLRK1, IL2RB, CD248, HLA-DRB5
GOCC_SIGNAL_RECOGNITION_PARTICLE	0.292089249492901	0.916113123993559	0.11146266692298	0.854810996563574	1.13980372297698	1	RN7SL2
GOCC_SIN3_COMPLEX	0.37524557956778	0.969992646332496	0.0940503465727813	-0.819587628865979	-1.08673822908795	1	SINHCAF
GOCC_SIN3_TYPE_COMPLEX	0.37524557956778	0.969992646332496	0.0940503465727813	-0.819587628865979	-1.08673822908795	1	SINHCAF
GOCC_SITE_OF_DNA_DAMAGE	0.220035778175313	0.916113123993559	0.122107920287081	-0.593601338032202	-1.23517804537414	4	SMC5, SLFN11
